onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.33	n/a	15665	seqLearning_start	91	n/a	n/a	6
37.616	n/a	18808	learningBlock_1	31	n/a	n/a	6
37.648	n/a	18824	dot_no1_ON	11	n/a	n/a	6
38.238	n/a	19119	dot_no1_OFF	21	n/a	n/a	6
39.556	n/a	19778	dot_no6_ON	16	n/a	n/a	6
40.136	n/a	20068	dot_no6_OFF	26	n/a	n/a	6
41.456	n/a	20728	dot_no4_ON	14	n/a	n/a	6
42.036	n/a	21018	dot_no4_OFF	24	n/a	n/a	6
43.356	n/a	21678	dot_no2_ON	12	n/a	n/a	6
43.938	n/a	21969	dot_no2_OFF	22	n/a	n/a	6
45.256	n/a	22628	dot_no3_ON	13	n/a	n/a	6
45.836	n/a	22918	dot_no3_OFF	23	n/a	n/a	6
47.156	n/a	23578	dot_no5_ON	15	n/a	n/a	6
47.736	n/a	23868	dot_no5_OFF	25	n/a	n/a	6
49.056	n/a	24528	dot_no2_ON	12	n/a	n/a	6
49.636	n/a	24818	dot_no2_OFF	22	1-2-5-3-4-6-2	1-6-4-2-3-5-2	6
95.828	n/a	47914	learningBlock_2	32	n/a	n/a	6
95.838	n/a	47919	dot_no1_ON	11	n/a	n/a	6
96.418	n/a	48209	dot_no1_OFF	21	n/a	n/a	6
97.738	n/a	48869	dot_no6_ON	16	n/a	n/a	6
98.318	n/a	49159	dot_no6_OFF	26	n/a	n/a	6
99.638	n/a	49819	dot_no4_ON	14	n/a	n/a	6
100.218	n/a	50109	dot_no4_OFF	24	n/a	n/a	6
101.538	n/a	50769	dot_no2_ON	12	n/a	n/a	6
102.118	n/a	51059	dot_no2_OFF	22	n/a	n/a	6
103.438	n/a	51719	dot_no3_ON	13	n/a	n/a	6
104.018	n/a	52009	dot_no3_OFF	23	n/a	n/a	6
105.338	n/a	52669	dot_no5_ON	15	n/a	n/a	6
105.918	n/a	52959	dot_no5_OFF	25	n/a	n/a	6
107.238	n/a	53619	dot_no2_ON	12	n/a	n/a	6
107.818	n/a	53909	dot_no2_OFF	22	1-3-2-5-6-4-3	1-6-4-2-3-5-2	6
140.35	n/a	70175	learningBlock_3	33	n/a	n/a	6
140.358	n/a	70179	dot_no1_ON	11	n/a	n/a	6
140.938	n/a	70469	dot_no1_OFF	21	n/a	n/a	6
142.258	n/a	71129	dot_no6_ON	16	n/a	n/a	6
142.838	n/a	71419	dot_no6_OFF	26	n/a	n/a	6
144.158	n/a	72079	dot_no4_ON	14	n/a	n/a	6
144.738	n/a	72369	dot_no4_OFF	24	n/a	n/a	6
146.058	n/a	73029	dot_no2_ON	12	n/a	n/a	6
146.638	n/a	73319	dot_no2_OFF	22	n/a	n/a	6
147.958	n/a	73979	dot_no3_ON	13	n/a	n/a	6
148.538	n/a	74269	dot_no3_OFF	23	n/a	n/a	6
149.858	n/a	74929	dot_no5_ON	15	n/a	n/a	6
150.438	n/a	75219	dot_no5_OFF	25	n/a	n/a	6
151.758	n/a	75879	dot_no2_ON	12	n/a	n/a	6
152.338	n/a	76169	dot_no2_OFF	22	1-3-2-4-1-5-2	1-6-4-2-3-5-2	6
181.76	n/a	90880	learningBlock_4	34	n/a	n/a	6
181.77	n/a	90885	dot_no1_ON	11	n/a	n/a	6
182.35	n/a	91175	dot_no1_OFF	21	n/a	n/a	6
183.67	n/a	91835	dot_no6_ON	16	n/a	n/a	6
184.25	n/a	92125	dot_no6_OFF	26	n/a	n/a	6
185.57	n/a	92785	dot_no4_ON	14	n/a	n/a	6
186.15	n/a	93075	dot_no4_OFF	24	n/a	n/a	6
187.47	n/a	93735	dot_no2_ON	12	n/a	n/a	6
188.06	n/a	94030	dot_no2_OFF	22	n/a	n/a	6
189.38	n/a	94690	dot_no3_ON	13	n/a	n/a	6
189.96	n/a	94980	dot_no3_OFF	23	n/a	n/a	6
191.28	n/a	95640	dot_no5_ON	15	n/a	n/a	6
191.86	n/a	95930	dot_no5_OFF	25	n/a	n/a	6
193.18	n/a	96590	dot_no2_ON	12	n/a	n/a	6
193.76	n/a	96880	dot_no2_OFF	22	1-3-2-5-6-4-3	1-6-4-2-3-5-2	6
217.022	n/a	108511	learningBlock_5	35	n/a	n/a	6
217.03	n/a	108515	dot_no1_ON	11	n/a	n/a	6
217.61	n/a	108805	dot_no1_OFF	21	n/a	n/a	6
218.93	n/a	109465	dot_no6_ON	16	n/a	n/a	6
219.51	n/a	109755	dot_no6_OFF	26	n/a	n/a	6
220.83	n/a	110415	dot_no4_ON	14	n/a	n/a	6
221.41	n/a	110705	dot_no4_OFF	24	n/a	n/a	6
222.73	n/a	111365	dot_no2_ON	12	n/a	n/a	6
223.31	n/a	111655	dot_no2_OFF	22	n/a	n/a	6
224.63	n/a	112315	dot_no3_ON	13	n/a	n/a	6
225.21	n/a	112605	dot_no3_OFF	23	n/a	n/a	6
226.53	n/a	113265	dot_no5_ON	15	n/a	n/a	6
227.11	n/a	113555	dot_no5_OFF	25	n/a	n/a	6
228.43	n/a	114215	dot_no2_ON	12	n/a	n/a	6
229.01	n/a	114505	dot_no2_OFF	22	1-5-4-3-1-5-2	1-6-4-2-3-5-2	6
255.264	n/a	127632	seqLearning_stop	50	n/a	n/a	6
261.473	n/a	130736.5	boundary	boundary	n/a	n/a	6
