onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.818	n/a	1409	resting_start	90
147.632	n/a	73816	instructed_toOpenEyes	20
167.632	n/a	83816	instructed_toCloseEyes	30
207.63	n/a	103815	instructed_toOpenEyes	20
227.63	n/a	113815	instructed_toCloseEyes	30
267.628	n/a	133814	instructed_toOpenEyes	20
287.628	n/a	143814	instructed_toCloseEyes	30
327.628	n/a	163814	instructed_toOpenEyes	20
347.628	n/a	173814	instructed_toCloseEyes	30
387.626	n/a	193813	instructed_toOpenEyes	20
407.626	n/a	203813	instructed_toCloseEyes	30
447.626	n/a	223813	instructed_toOpenEyes	20
452.165	n/a	226082.5	boundary	boundary
