onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
71.462	n/a	35731	symbolSearch_start	92	n/a	n/a
74.382	n/a	37191	newPage	20	n/a	n/a
80.536	n/a	40268	trialResponse	14	0	0
84.818	n/a	42409	trialResponse	14	1	1
90.372	n/a	45186	trialResponse	14	0	0
98.146	n/a	49073	trialResponse	14	0	0
114.802	n/a	57401	trialResponse	14	0	0
121.05	n/a	60525	trialResponse	14	1	1
128.122	n/a	64061	trialResponse	14	0	0
137.594	n/a	68797	trialResponse	14	1	1
143.484	n/a	71742	trialResponse	14	0	0
159.578	n/a	79789	trialResponse	14	0	0
166.996	n/a	83498	trialResponse	14	0	0
173.58	n/a	86790	trialResponse	14	1	1
179.812	n/a	89906	trialResponse	14	0	0
184.212	n/a	92106	trialResponse	14	1	1
190.436	n/a	95218	trialResponse	14	1	1
191.268	n/a	95634	newPage	20	n/a	n/a
195.034	n/a	97517	trialResponse	14	1	1
195.046	n/a	97523	newPage	20	n/a	n/a
204.937	n/a	102468.5	boundary	boundary	n/a	n/a
