onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.07	n/a	16535	contrastChangeB2_start	95	n/a
38.832	n/a	19416	contrastTrial_start	5	n/a
41.636	n/a	20818	left_target	8	n/a
43.294	n/a	21647	left_buttonPress	12	smiley_face
44.034	n/a	22017	contrastTrial_start	5	n/a
50.034	n/a	25017	right_target	9	n/a
51.594	n/a	25797	right_buttonPress	13	smiley_face
52.434	n/a	26217	contrastTrial_start	5	n/a
58.434	n/a	29217	left_target	8	n/a
60.144	n/a	30072	left_buttonPress	12	smiley_face
60.834	n/a	30417	contrastTrial_start	5	n/a
66.834	n/a	33417	right_target	9	n/a
68.764	n/a	34382	right_buttonPress	13	smiley_face
69.234	n/a	34617	contrastTrial_start	5	n/a
73.634	n/a	36817	left_target	8	n/a
75.584	n/a	37792	left_buttonPress	12	smiley_face
76.034	n/a	38017	contrastTrial_start	5	n/a
82.034	n/a	41017	left_target	8	n/a
84.354	n/a	42177	left_buttonPress	12	smiley_face
84.434	n/a	42217	contrastTrial_start	5	n/a
87.234	n/a	43617	right_target	9	n/a
89.244	n/a	44622	left_buttonPress	12	sad_face
89.634	n/a	44817	contrastTrial_start	5	n/a
94.034	n/a	47017	right_target	9	n/a
95.744	n/a	47872	right_buttonPress	13	smiley_face
96.434	n/a	48217	contrastTrial_start	5	n/a
99.234	n/a	49617	right_target	9	n/a
101.634	n/a	50817	contrastTrial_start	5	n/a
101.934	n/a	50967	right_buttonPress	13	non_target
106.034	n/a	53017	left_target	8	n/a
107.554	n/a	53777	left_buttonPress	12	smiley_face
108.434	n/a	54217	contrastTrial_start	5	n/a
114.434	n/a	57217	left_target	8	n/a
115.984	n/a	57992	left_buttonPress	12	smiley_face
116.834	n/a	58417	contrastTrial_start	5	n/a
121.234	n/a	60617	right_target	9	n/a
123.254	n/a	61627	right_buttonPress	13	smiley_face
123.634	n/a	61817	contrastTrial_start	5	n/a
129.764	n/a	64882	right_target	9	n/a
131.802	n/a	65901	right_buttonPress	13	smiley_face
132.164	n/a	66082	contrastTrial_start	5	n/a
136.562	n/a	68281	right_target	9	n/a
138.142	n/a	69071	right_buttonPress	13	smiley_face
138.962	n/a	69481	contrastTrial_start	5	n/a
141.762	n/a	70881	right_target	9	n/a
144.162	n/a	72081	contrastTrial_start	5	n/a
144.182	n/a	72091	right_buttonPress	13	non_target
146.962	n/a	73481	right_target	9	n/a
149.362	n/a	74681	contrastTrial_start	5	n/a
152.162	n/a	76081	left_target	8	n/a
153.352	n/a	76676	left_buttonPress	12	smiley_face
154.562	n/a	77281	contrastTrial_start	5	n/a
157.362	n/a	78681	left_target	8	n/a
159.762	n/a	79881	contrastTrial_start	5	n/a
164.162	n/a	82081	left_target	8	n/a
166.072	n/a	83036	left_buttonPress	12	smiley_face
166.562	n/a	83281	contrastTrial_start	5	n/a
169.362	n/a	84681	left_target	8	n/a
171.472	n/a	85736	left_buttonPress	12	smiley_face
171.772	n/a	85886	contrastTrial_start	5	n/a
172.852	n/a	86426	right_buttonPress	13	non_target
176.172	n/a	88086	left_target	8	n/a
178.032	n/a	89016	left_buttonPress	12	smiley_face
178.572	n/a	89286	contrastTrial_start	5	n/a
182.972	n/a	91486	right_target	9	n/a
184.882	n/a	92441	right_buttonPress	13	smiley_face
185.372	n/a	92686	contrastTrial_start	5	n/a
191.372	n/a	95686	right_target	9	n/a
193.772	n/a	96886	contrastTrial_start	5	n/a
193.832	n/a	96916	right_buttonPress	13	non_target
199.772	n/a	99886	left_target	8	n/a
201.472	n/a	100736	left_buttonPress	12	smiley_face
202.172	n/a	101086	contrastTrial_start	5	n/a
208.682	n/a	104341	break cnt	break cnt	n/a
235.122	n/a	117561	9999	9999	n/a
