onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.398	n/a	39699	contrastChangeB1_start	94	n/a
87.378	n/a	43689	contrastTrial_start	5	n/a
91.794	n/a	45897	left_target	8	n/a
93.542	n/a	46771	left_buttonPress	12	smiley_face
94.192	n/a	47096	contrastTrial_start	5	n/a
97.012	n/a	48506	right_target	9	n/a
98.992	n/a	49496	right_buttonPress	13	smiley_face
99.412	n/a	49706	contrastTrial_start	5	n/a
102.212	n/a	51106	right_target	9	n/a
104.152	n/a	52076	right_buttonPress	13	smiley_face
104.612	n/a	52306	contrastTrial_start	5	n/a
109.012	n/a	54506	right_target	9	n/a
111.102	n/a	55551	right_buttonPress	13	smiley_face
111.412	n/a	55706	contrastTrial_start	5	n/a
114.212	n/a	57106	right_target	9	n/a
116.102	n/a	58051	right_buttonPress	13	smiley_face
116.612	n/a	58306	contrastTrial_start	5	n/a
122.612	n/a	61306	right_target	9	n/a
124.282	n/a	62141	right_buttonPress	13	smiley_face
125.022	n/a	62511	contrastTrial_start	5	n/a
131.022	n/a	65511	left_target	8	n/a
132.442	n/a	66221	left_buttonPress	12	smiley_face
133.422	n/a	66711	contrastTrial_start	5	n/a
133.542	n/a	66771	left_buttonPress	12	non_target
136.222	n/a	68111	right_target	9	n/a
137.802	n/a	68901	right_buttonPress	13	smiley_face
138.622	n/a	69311	contrastTrial_start	5	n/a
143.022	n/a	71511	right_target	9	n/a
145.272	n/a	72636	left_buttonPress	12	sad_face
145.422	n/a	72711	contrastTrial_start	5	n/a
149.822	n/a	74911	left_target	8	n/a
151.602	n/a	75801	left_buttonPress	12	smiley_face
152.222	n/a	76111	contrastTrial_start	5	n/a
156.622	n/a	78311	right_target	9	n/a
158.382	n/a	79191	right_buttonPress	13	smiley_face
159.022	n/a	79511	contrastTrial_start	5	n/a
165.022	n/a	82511	left_target	8	n/a
167.002	n/a	83501	left_buttonPress	12	smiley_face
167.422	n/a	83711	contrastTrial_start	5	n/a
170.222	n/a	85111	left_target	8	n/a
172.482	n/a	86241	left_buttonPress	12	smiley_face
172.622	n/a	86311	contrastTrial_start	5	n/a
175.422	n/a	87711	left_target	8	n/a
177.822	n/a	88911	contrastTrial_start	5	n/a
183.82	n/a	91910	left_target	8	n/a
186.222	n/a	93111	contrastTrial_start	5	n/a
190.12	n/a	95060	right_buttonPress	13	non_target
190.62	n/a	95310	left_target	8	n/a
192.08	n/a	96040	left_buttonPress	12	smiley_face
193.022	n/a	96511	contrastTrial_start	5	n/a
195.82	n/a	97910	left_target	8	n/a
198.22	n/a	99110	contrastTrial_start	5	n/a
198.43	n/a	99215	left_buttonPress	12	non_target
204.22	n/a	102110	left_target	8	n/a
206.01	n/a	103005	right_buttonPress	13	sad_face
206.53	n/a	103265	left_buttonPress	12	non_target
206.62	n/a	103310	contrastTrial_start	5	n/a
208.69	n/a	104345	right_buttonPress	13	non_target
208.94	n/a	104470	left_buttonPress	12	non_target
209.7	n/a	104850	right_buttonPress	13	non_target
212.62	n/a	106310	right_target	9	n/a
212.7	n/a	106350	right_buttonPress	13	smiley_face
214.25	n/a	107125	right_buttonPress	13	non_target
215.02	n/a	107510	contrastTrial_start	5	n/a
215.95	n/a	107975	left_buttonPress	12	non_target
216.15	n/a	108075	right_buttonPress	13	non_target
216.45	n/a	108225	left_buttonPress	12	non_target
216.64	n/a	108320	right_buttonPress	13	non_target
217.09	n/a	108545	right_buttonPress	13	non_target
218.27	n/a	109135	right_buttonPress	13	non_target
218.65	n/a	109325	right_buttonPress	13	non_target
219.01	n/a	109505	right_buttonPress	13	non_target
219.33	n/a	109665	left_buttonPress	12	non_target
219.42	n/a	109710	right_target	9	n/a
219.73	n/a	109865	right_buttonPress	13	smiley_face
220.09	n/a	110045	right_buttonPress	13	non_target
221.55	n/a	110775	right_buttonPress	13	non_target
221.82	n/a	110910	contrastTrial_start	5	n/a
221.95	n/a	110975	right_buttonPress	13	non_target
227.82	n/a	113910	right_target	9	n/a
229.34	n/a	114670	right_buttonPress	13	smiley_face
230.22	n/a	115110	contrastTrial_start	5	n/a
236.22	n/a	118110	right_target	9	n/a
237.84	n/a	118920	right_buttonPress	13	smiley_face
238.62	n/a	119310	contrastTrial_start	5	n/a
241.42	n/a	120710	left_target	8	n/a
243	n/a	121500	left_buttonPress	12	smiley_face
243.82	n/a	121910	contrastTrial_start	5	n/a
244.53	n/a	122265	right_buttonPress	13	non_target
248.22	n/a	124110	left_target	8	n/a
249.99	n/a	124995	left_buttonPress	12	smiley_face
250.62	n/a	125310	contrastTrial_start	5	n/a
251.69	n/a	125845	left_buttonPress	12	non_target
257.03	n/a	128515	break cnt	break cnt	n/a
321.996	n/a	160998	9999	9999	n/a
