onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.95	n/a	975	resting_start	90
68.37	n/a	34185	instructed_toOpenEyes	20
88.37	n/a	44185	instructed_toCloseEyes	30
128.36	n/a	64180	instructed_toOpenEyes	20
148.36	n/a	74180	instructed_toCloseEyes	30
188.362	n/a	94181	instructed_toOpenEyes	20
208.362	n/a	104181	instructed_toCloseEyes	30
248.364	n/a	124182	instructed_toOpenEyes	20
268.366	n/a	134183	instructed_toCloseEyes	30
308.366	n/a	154183	instructed_toOpenEyes	20
328.368	n/a	164184	instructed_toCloseEyes	30
368.368	n/a	184184	instructed_toOpenEyes	20
372.876	n/a	186438	break cnt	break cnt
769.658	n/a	384829	seqLearning_start	91
775.922	n/a	387961	learningBlock_1	31
775.968	n/a	387984	dot_no1_ON	11
776.556	n/a	388278	dot_no1_OFF	21
777.876	n/a	388938	dot_no6_ON	16
778.466	n/a	389233	dot_no6_OFF	26
779.786	n/a	389893	dot_no4_ON	14
780.366	n/a	390183	dot_no4_OFF	24
781.686	n/a	390843	dot_no2_ON	12
782.276	n/a	391138	dot_no2_OFF	22
783.596	n/a	391798	dot_no3_ON	13
784.186	n/a	392093	dot_no3_OFF	23
785.506	n/a	392753	dot_no5_ON	15
786.096	n/a	393048	dot_no5_OFF	25
787.416	n/a	393708	dot_no2_ON	12
787.996	n/a	393998	dot_no2_OFF	22
826.908	n/a	413454	learningBlock_2	32
826.918	n/a	413459	dot_no1_ON	11
827.498	n/a	413749	dot_no1_OFF	21
828.818	n/a	414409	dot_no6_ON	16
829.398	n/a	414699	dot_no6_OFF	26
830.718	n/a	415359	dot_no4_ON	14
831.298	n/a	415649	dot_no4_OFF	24
832.618	n/a	416309	dot_no2_ON	12
833.208	n/a	416604	dot_no2_OFF	22
834.528	n/a	417264	dot_no3_ON	13
835.118	n/a	417559	dot_no3_OFF	23
836.438	n/a	418219	dot_no5_ON	15
837.018	n/a	418509	dot_no5_OFF	25
838.338	n/a	419169	dot_no2_ON	12
838.928	n/a	419464	dot_no2_OFF	22
