onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.83	n/a	17915	symbolSearch_start	92	n/a	n/a
38.744	n/a	19372	newPage	20	n/a	n/a
47.846	n/a	23923	trialResponse	14	0	0
54.9	n/a	27450	trialResponse	14	1	1
69.866	n/a	34933	trialResponse	14	0	0
86.62	n/a	43310	trialResponse	14	0	0
103.754	n/a	51877	trialResponse	14	0	0
114.842	n/a	57421	trialResponse	14	1	1
123.932	n/a	61966	trialResponse	14	0	0
135.282	n/a	67641	trialResponse	14	1	1
143.948	n/a	71974	trialResponse	14	0	0
164.108	n/a	82054	trialResponse	14	0	0
164.118	n/a	82059	newPage	20	n/a	n/a
166.838	n/a	83419	break cnt	break cnt	n/a	n/a
202.502	n/a	101251	9999	9999	n/a	n/a
