onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.626	n/a	21313	seqLearning_start	91	n/a	n/a	6
48.924	n/a	24462	learningBlock_1	31	n/a	n/a	6
48.964	n/a	24482	dot_no1_ON	11	n/a	n/a	6
49.552	n/a	24776	dot_no1_OFF	21	n/a	n/a	6
50.87	n/a	25435	dot_no6_ON	16	n/a	n/a	6
51.45	n/a	25725	dot_no6_OFF	26	n/a	n/a	6
52.77	n/a	26385	dot_no4_ON	14	n/a	n/a	6
53.35	n/a	26675	dot_no4_OFF	24	n/a	n/a	6
54.672	n/a	27336	dot_no2_ON	12	n/a	n/a	6
55.26	n/a	27630	dot_no2_OFF	22	n/a	n/a	6
56.58	n/a	28290	dot_no3_ON	13	n/a	n/a	6
57.16	n/a	28580	dot_no3_OFF	23	n/a	n/a	6
58.48	n/a	29240	dot_no5_ON	15	n/a	n/a	6
59.06	n/a	29530	dot_no5_OFF	25	n/a	n/a	6
60.382	n/a	30191	dot_no2_ON	12	n/a	n/a	6
60.96	n/a	30480	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
95.804	n/a	47902	learningBlock_2	32	n/a	n/a	6
95.812	n/a	47906	dot_no1_ON	11	n/a	n/a	6
96.402	n/a	48201	dot_no1_OFF	21	n/a	n/a	6
97.722	n/a	48861	dot_no6_ON	16	n/a	n/a	6
98.312	n/a	49156	dot_no6_OFF	26	n/a	n/a	6
99.632	n/a	49816	dot_no4_ON	14	n/a	n/a	6
100.212	n/a	50106	dot_no4_OFF	24	n/a	n/a	6
101.532	n/a	50766	dot_no2_ON	12	n/a	n/a	6
102.112	n/a	51056	dot_no2_OFF	22	n/a	n/a	6
103.432	n/a	51716	dot_no3_ON	13	n/a	n/a	6
104.022	n/a	52011	dot_no3_OFF	23	n/a	n/a	6
105.344	n/a	52672	dot_no5_ON	15	n/a	n/a	6
105.932	n/a	52966	dot_no5_OFF	25	n/a	n/a	6
107.252	n/a	53626	dot_no2_ON	12	n/a	n/a	6
107.842	n/a	53921	dot_no2_OFF	22	6-5-4-2-3-5-1	1-6-4-2-3-5-2	6
138.354	n/a	69177	learningBlock_3	33	n/a	n/a	6
138.364	n/a	69182	dot_no1_ON	11	n/a	n/a	6
138.944	n/a	69472	dot_no1_OFF	21	n/a	n/a	6
140.264	n/a	70132	dot_no6_ON	16	n/a	n/a	6
140.844	n/a	70422	dot_no6_OFF	26	n/a	n/a	6
142.164	n/a	71082	dot_no4_ON	14	n/a	n/a	6
142.744	n/a	71372	dot_no4_OFF	24	n/a	n/a	6
144.064	n/a	72032	dot_no2_ON	12	n/a	n/a	6
144.644	n/a	72322	dot_no2_OFF	22	n/a	n/a	6
145.964	n/a	72982	dot_no3_ON	13	n/a	n/a	6
146.554	n/a	73277	dot_no3_OFF	23	n/a	n/a	6
147.874	n/a	73937	dot_no5_ON	15	n/a	n/a	6
148.454	n/a	74227	dot_no5_OFF	25	n/a	n/a	6
149.774	n/a	74887	dot_no2_ON	12	n/a	n/a	6
150.354	n/a	75177	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
183.186	n/a	91593	learningBlock_4	34	n/a	n/a	6
183.194	n/a	91597	dot_no1_ON	11	n/a	n/a	6
183.776	n/a	91888	dot_no1_OFF	21	n/a	n/a	6
185.096	n/a	92548	dot_no6_ON	16	n/a	n/a	6
185.676	n/a	92838	dot_no6_OFF	26	n/a	n/a	6
186.996	n/a	93498	dot_no4_ON	14	n/a	n/a	6
187.576	n/a	93788	dot_no4_OFF	24	n/a	n/a	6
188.896	n/a	94448	dot_no2_ON	12	n/a	n/a	6
189.476	n/a	94738	dot_no2_OFF	22	n/a	n/a	6
190.796	n/a	95398	dot_no3_ON	13	n/a	n/a	6
191.376	n/a	95688	dot_no3_OFF	23	n/a	n/a	6
192.696	n/a	96348	dot_no5_ON	15	n/a	n/a	6
193.276	n/a	96638	dot_no5_OFF	25	n/a	n/a	6
194.596	n/a	97298	dot_no2_ON	12	n/a	n/a	6
195.186	n/a	97593	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
217.536	n/a	108768	learningBlock_5	35	n/a	n/a	6
217.546	n/a	108773	dot_no1_ON	11	n/a	n/a	6
218.126	n/a	109063	dot_no1_OFF	21	n/a	n/a	6
219.446	n/a	109723	dot_no6_ON	16	n/a	n/a	6
220.026	n/a	110013	dot_no6_OFF	26	n/a	n/a	6
221.348	n/a	110674	dot_no4_ON	14	n/a	n/a	6
221.936	n/a	110968	dot_no4_OFF	24	n/a	n/a	6
223.256	n/a	111628	dot_no2_ON	12	n/a	n/a	6
223.836	n/a	111918	dot_no2_OFF	22	n/a	n/a	6
225.158	n/a	112579	dot_no3_ON	13	n/a	n/a	6
225.746	n/a	112873	dot_no3_OFF	23	n/a	n/a	6
227.066	n/a	113533	dot_no5_ON	15	n/a	n/a	6
227.646	n/a	113823	dot_no5_OFF	25	n/a	n/a	6
228.968	n/a	114484	dot_no2_ON	12	n/a	n/a	6
229.556	n/a	114778	dot_no2_OFF	22	6-4-2-5-3-5-3	1-6-4-2-3-5-2	6
257.27	n/a	128635	seqLearning_stop	50	n/a	n/a	6
257.932	n/a	128966	break cnt	break cnt	n/a	n/a	6
257.933	n/a	128966.5	boundary	boundary	n/a	n/a	6
