onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.088	n/a	33044	contrastChangeB1_start	94	n/a
73.31	n/a	36655	contrastTrial_start	5	n/a
76.112	n/a	38056	right_target	9	n/a
78.462	n/a	39231	right_buttonPress	13	smiley_face
78.512	n/a	39256	contrastTrial_start	5	n/a
81.312	n/a	40656	right_target	9	n/a
83.712	n/a	41856	contrastTrial_start	5	n/a
88.112	n/a	44056	right_target	9	n/a
90.514	n/a	45257	contrastTrial_start	5	n/a
96.512	n/a	48256	right_target	9	n/a
98.094	n/a	49047	right_buttonPress	13	smiley_face
98.914	n/a	49457	contrastTrial_start	5	n/a
101.714	n/a	50857	left_target	8	n/a
102.524	n/a	51262	left_buttonPress	12	smiley_face
104.114	n/a	52057	contrastTrial_start	5	n/a
104.124	n/a	52062	left_buttonPress	12	non_target
106.912	n/a	53456	right_target	9	n/a
108.704	n/a	54352	right_buttonPress	13	smiley_face
109.314	n/a	54657	contrastTrial_start	5	n/a
109.634	n/a	54817	right_buttonPress	13	non_target
113.714	n/a	56857	right_target	9	n/a
115.724	n/a	57862	right_buttonPress	13	smiley_face
116.114	n/a	58057	contrastTrial_start	5	n/a
120.514	n/a	60257	left_target	8	n/a
121.884	n/a	60942	left_buttonPress	12	smiley_face
122.914	n/a	61457	contrastTrial_start	5	n/a
127.314	n/a	63657	left_target	8	n/a
129.214	n/a	64607	left_buttonPress	12	smiley_face
129.714	n/a	64857	contrastTrial_start	5	n/a
134.114	n/a	67057	right_target	9	n/a
135.884	n/a	67942	right_buttonPress	13	smiley_face
136.514	n/a	68257	contrastTrial_start	5	n/a
142.514	n/a	71257	left_target	8	n/a
143.874	n/a	71937	left_buttonPress	12	smiley_face
144.914	n/a	72457	contrastTrial_start	5	n/a
147.714	n/a	73857	left_target	8	n/a
149.604	n/a	74802	left_buttonPress	12	smiley_face
150.114	n/a	75057	contrastTrial_start	5	n/a
156.114	n/a	78057	left_target	8	n/a
158.096	n/a	79048	left_buttonPress	12	smiley_face
158.516	n/a	79258	contrastTrial_start	5	n/a
162.916	n/a	81458	left_target	8	n/a
164.676	n/a	82338	right_buttonPress	13	sad_face
165.316	n/a	82658	contrastTrial_start	5	n/a
168.116	n/a	84058	left_target	8	n/a
170.406	n/a	85203	left_buttonPress	12	smiley_face
170.516	n/a	85258	contrastTrial_start	5	n/a
176.516	n/a	88258	left_target	8	n/a
177.986	n/a	88993	left_buttonPress	12	smiley_face
178.916	n/a	89458	contrastTrial_start	5	n/a
178.946	n/a	89473	left_buttonPress	12	non_target
183.316	n/a	91658	right_target	9	n/a
185.716	n/a	92858	right_buttonPress	13	smiley_face
185.718	n/a	92859	contrastTrial_start	5	n/a
191.716	n/a	95858	right_target	9	n/a
194.116	n/a	97058	contrastTrial_start	5	n/a
200.116	n/a	100058	right_target	9	n/a
202.516	n/a	101258	contrastTrial_start	5	n/a
205.316	n/a	102658	left_target	8	n/a
207.716	n/a	103858	contrastTrial_start	5	n/a
212.326	n/a	106163	right_buttonPress	13	non_target
213.718	n/a	106859	left_target	8	n/a
215.878	n/a	107939	left_buttonPress	12	smiley_face
216.118	n/a	108059	contrastTrial_start	5	n/a
220.518	n/a	110259	left_target	8	n/a
222.918	n/a	111459	contrastTrial_start	5	n/a
225.718	n/a	112859	right_target	9	n/a
228.118	n/a	114059	contrastTrial_start	5	n/a
234.118	n/a	117059	right_target	9	n/a
236.518	n/a	118259	contrastTrial_start	5	n/a
242.888	n/a	121444	break cnt	break cnt	n/a
271.298	n/a	135649	9999	9999	n/a
332.954	n/a	166477	9999	9999	n/a
