onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
44.426	n/a	22213	seqLearning_start	91	n/a	n/a	6
50.698	n/a	25349	learningBlock_1	31	n/a	n/a	6
50.734	n/a	25367	dot_no1_ON	11	n/a	n/a	6
51.322	n/a	25661	dot_no1_OFF	21	n/a	n/a	6
52.642	n/a	26321	dot_no6_ON	16	n/a	n/a	6
53.222	n/a	26611	dot_no6_OFF	26	n/a	n/a	6
54.542	n/a	27271	dot_no4_ON	14	n/a	n/a	6
55.122	n/a	27561	dot_no4_OFF	24	n/a	n/a	6
56.442	n/a	28221	dot_no2_ON	12	n/a	n/a	6
57.022	n/a	28511	dot_no2_OFF	22	n/a	n/a	6
58.342	n/a	29171	dot_no3_ON	13	n/a	n/a	6
58.922	n/a	29461	dot_no3_OFF	23	n/a	n/a	6
60.242	n/a	30121	dot_no5_ON	15	n/a	n/a	6
60.822	n/a	30411	dot_no5_OFF	25	n/a	n/a	6
62.142	n/a	31071	dot_no2_ON	12	n/a	n/a	6
62.722	n/a	31361	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
109.764	n/a	54882	learningBlock_2	32	n/a	n/a	6
109.774	n/a	54887	dot_no1_ON	11	n/a	n/a	6
110.364	n/a	55182	dot_no1_OFF	21	n/a	n/a	6
111.684	n/a	55842	dot_no6_ON	16	n/a	n/a	6
112.264	n/a	56132	dot_no6_OFF	26	n/a	n/a	6
113.584	n/a	56792	dot_no4_ON	14	n/a	n/a	6
114.164	n/a	57082	dot_no4_OFF	24	n/a	n/a	6
115.484	n/a	57742	dot_no2_ON	12	n/a	n/a	6
116.074	n/a	58037	dot_no2_OFF	22	n/a	n/a	6
117.394	n/a	58697	dot_no3_ON	13	n/a	n/a	6
117.974	n/a	58987	dot_no3_OFF	23	n/a	n/a	6
119.294	n/a	59647	dot_no5_ON	15	n/a	n/a	6
119.874	n/a	59937	dot_no5_OFF	25	n/a	n/a	6
121.194	n/a	60597	dot_no2_ON	12	n/a	n/a	6
121.774	n/a	60887	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
146.676	n/a	73338	learningBlock_3	33	n/a	n/a	6
146.684	n/a	73342	dot_no1_ON	11	n/a	n/a	6
147.264	n/a	73632	dot_no1_OFF	21	n/a	n/a	6
148.584	n/a	74292	dot_no6_ON	16	n/a	n/a	6
149.174	n/a	74587	dot_no6_OFF	26	n/a	n/a	6
150.494	n/a	75247	dot_no4_ON	14	n/a	n/a	6
151.074	n/a	75537	dot_no4_OFF	24	n/a	n/a	6
152.394	n/a	76197	dot_no2_ON	12	n/a	n/a	6
152.974	n/a	76487	dot_no2_OFF	22	n/a	n/a	6
154.294	n/a	77147	dot_no3_ON	13	n/a	n/a	6
154.874	n/a	77437	dot_no3_OFF	23	n/a	n/a	6
156.196	n/a	78098	dot_no5_ON	15	n/a	n/a	6
156.774	n/a	78387	dot_no5_OFF	25	n/a	n/a	6
158.096	n/a	79048	dot_no2_ON	12	n/a	n/a	6
158.676	n/a	79338	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
196.488	n/a	98244	learningBlock_4	34	n/a	n/a	6
196.496	n/a	98248	dot_no1_ON	11	n/a	n/a	6
197.096	n/a	98548	dot_no1_OFF	21	n/a	n/a	6
198.416	n/a	99208	dot_no6_ON	16	n/a	n/a	6
198.996	n/a	99498	dot_no6_OFF	26	n/a	n/a	6
200.316	n/a	100158	dot_no4_ON	14	n/a	n/a	6
200.896	n/a	100448	dot_no4_OFF	24	n/a	n/a	6
202.218	n/a	101109	dot_no2_ON	12	n/a	n/a	6
202.806	n/a	101403	dot_no2_OFF	22	n/a	n/a	6
204.128	n/a	102064	dot_no3_ON	13	n/a	n/a	6
204.716	n/a	102358	dot_no3_OFF	23	n/a	n/a	6
206.036	n/a	103018	dot_no5_ON	15	n/a	n/a	6
206.616	n/a	103308	dot_no5_OFF	25	n/a	n/a	6
207.936	n/a	103968	dot_no2_ON	12	n/a	n/a	6
208.516	n/a	104258	dot_no2_OFF	22	1-6-2-5-2-3-4	1-6-4-2-3-5-2	6
258.01	n/a	129005	learningBlock_5	35	n/a	n/a	6
258.02	n/a	129010	dot_no1_ON	11	n/a	n/a	6
258.608	n/a	129304	dot_no1_OFF	21	n/a	n/a	6
259.93	n/a	129965	dot_no6_ON	16	n/a	n/a	6
260.508	n/a	130254	dot_no6_OFF	26	n/a	n/a	6
261.828	n/a	130914	dot_no4_ON	14	n/a	n/a	6
262.408	n/a	131204	dot_no4_OFF	24	n/a	n/a	6
263.728	n/a	131864	dot_no2_ON	12	n/a	n/a	6
264.308	n/a	132154	dot_no2_OFF	22	n/a	n/a	6
265.628	n/a	132814	dot_no3_ON	13	n/a	n/a	6
266.208	n/a	133104	dot_no3_OFF	23	n/a	n/a	6
267.53	n/a	133765	dot_no5_ON	15	n/a	n/a	6
268.108	n/a	134054	dot_no5_OFF	25	n/a	n/a	6
269.43	n/a	134715	dot_no2_ON	12	n/a	n/a	6
270.008	n/a	135004	dot_no2_OFF	22	1-2-3-6-2-4-5	1-6-4-2-3-5-2	6
298.302	n/a	149151	seqLearning_stop	50	n/a	n/a	6
299.033	n/a	149516.5	boundary	boundary	n/a	n/a	6
