onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
74.582	n/a	37291	contrastChangeB2_start	95	n/a
80.644	n/a	40322	contrastTrial_start	5	n/a
85.064	n/a	42532	left_target	8	n/a
87.334	n/a	43667	left_buttonPress	12	smiley_face
87.464	n/a	43732	contrastTrial_start	5	n/a
93.464	n/a	46732	left_target	8	n/a
95.864	n/a	47932	contrastTrial_start	5	n/a
100.264	n/a	50132	right_target	9	n/a
102.664	n/a	51332	contrastTrial_start	5	n/a
107.064	n/a	53532	left_target	8	n/a
109.464	n/a	54732	contrastTrial_start	5	n/a
115.464	n/a	57732	right_target	9	n/a
117.864	n/a	58932	contrastTrial_start	5	n/a
123.864	n/a	61932	right_target	9	n/a
125.104	n/a	62552	right_buttonPress	13	smiley_face
126.264	n/a	63132	contrastTrial_start	5	n/a
130.664	n/a	65332	left_target	8	n/a
132.886	n/a	66443	left_buttonPress	12	smiley_face
133.066	n/a	66533	contrastTrial_start	5	n/a
135.866	n/a	67933	right_target	9	n/a
138.026	n/a	69013	right_buttonPress	13	smiley_face
138.266	n/a	69133	contrastTrial_start	5	n/a
141.076	n/a	70538	right_target	9	n/a
143.476	n/a	71738	contrastTrial_start	5	n/a
149.476	n/a	74738	left_target	8	n/a
151.876	n/a	75938	contrastTrial_start	5	n/a
156.276	n/a	78138	left_target	8	n/a
158.676	n/a	79338	contrastTrial_start	5	n/a
164.676	n/a	82338	left_target	8	n/a
167.076	n/a	83538	contrastTrial_start	5	n/a
169.876	n/a	84938	left_target	8	n/a
172.016	n/a	86008	left_buttonPress	12	smiley_face
172.276	n/a	86138	contrastTrial_start	5	n/a
178.286	n/a	89143	right_target	9	n/a
180.686	n/a	90343	contrastTrial_start	5	n/a
185.086	n/a	92543	right_target	9	n/a
187.488	n/a	93744	contrastTrial_start	5	n/a
188.566	n/a	94283	right_buttonPress	13	non_target
189.696	n/a	94848	left_buttonPress	12	non_target
190.286	n/a	95143	left_target	8	n/a
190.476	n/a	95238	right_buttonPress	13	sad_face
191.248	n/a	95624	left_buttonPress	12	non_target
191.928	n/a	95964	right_buttonPress	13	non_target
192.688	n/a	96344	contrastTrial_start	5	n/a
195.488	n/a	97744	right_target	9	n/a
197.888	n/a	98944	contrastTrial_start	5	n/a
198.026	n/a	99013	right_buttonPress	13	non_target
200.686	n/a	100343	left_target	8	n/a
203.088	n/a	101544	contrastTrial_start	5	n/a
203.218	n/a	101609	left_buttonPress	12	non_target
205.888	n/a	102944	left_target	8	n/a
208.288	n/a	104144	contrastTrial_start	5	n/a
211.088	n/a	105544	right_target	9	n/a
213.488	n/a	106744	contrastTrial_start	5	n/a
217.888	n/a	108944	right_target	9	n/a
220.288	n/a	110144	contrastTrial_start	5	n/a
221.378	n/a	110689	right_buttonPress	13	non_target
224.688	n/a	112344	right_target	9	n/a
226.768	n/a	113384	right_buttonPress	13	smiley_face
227.088	n/a	113544	contrastTrial_start	5	n/a
233.088	n/a	116544	left_target	8	n/a
235.488	n/a	117744	contrastTrial_start	5	n/a
241.488	n/a	120744	right_target	9	n/a
243.89	n/a	121945	contrastTrial_start	5	n/a
250.266	n/a	125133	break cnt	break cnt	n/a
276.08	n/a	138040	9999	9999	n/a
