onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.404	n/a	14702	contrastChangeB3_start	96	n/a
35.104	n/a	17552	contrastTrial_start	5	n/a
39.508	n/a	19754	left_target	8	n/a
41.656	n/a	20828	left_buttonPress	12	smiley_face
41.906	n/a	20953	contrastTrial_start	5	n/a
47.906	n/a	23953	left_target	8	n/a
49.226	n/a	24613	right_buttonPress	13	sad_face
50.306	n/a	25153	contrastTrial_start	5	n/a
54.706	n/a	27353	right_target	9	n/a
55.016	n/a	27508	left_buttonPress	12	sad_face
56.566	n/a	28283	left_buttonPress	12	non_target
57.116	n/a	28558	contrastTrial_start	5	n/a
57.246	n/a	28623	right_buttonPress	13	non_target
61.516	n/a	30758	left_target	8	n/a
63.856	n/a	31928	right_buttonPress	13	sad_face
63.916	n/a	31958	contrastTrial_start	5	n/a
69.916	n/a	34958	right_target	9	n/a
71.816	n/a	35908	left_buttonPress	12	sad_face
72.316	n/a	36158	contrastTrial_start	5	n/a
72.376	n/a	36188	right_buttonPress	13	non_target
78.336	n/a	39168	right_target	9	n/a
80.466	n/a	40233	right_buttonPress	13	smiley_face
80.736	n/a	40368	contrastTrial_start	5	n/a
85.136	n/a	42568	left_target	8	n/a
86.756	n/a	43378	left_buttonPress	12	smiley_face
87.536	n/a	43768	contrastTrial_start	5	n/a
90.336	n/a	45168	right_target	9	n/a
92.456	n/a	46228	right_buttonPress	13	smiley_face
92.736	n/a	46368	contrastTrial_start	5	n/a
95.536	n/a	47768	right_target	9	n/a
97.936	n/a	48968	contrastTrial_start	5	n/a
98.276	n/a	49138	right_buttonPress	13	non_target
103.936	n/a	51968	left_target	8	n/a
106.006	n/a	53003	left_buttonPress	12	smiley_face
106.336	n/a	53168	contrastTrial_start	5	n/a
110.736	n/a	55368	left_target	8	n/a
112.686	n/a	56343	right_buttonPress	13	sad_face
113.136	n/a	56568	contrastTrial_start	5	n/a
119.136	n/a	59568	left_target	8	n/a
121.066	n/a	60533	left_buttonPress	12	smiley_face
121.536	n/a	60768	contrastTrial_start	5	n/a
124.336	n/a	62168	left_target	8	n/a
126.026	n/a	63013	right_buttonPress	13	sad_face
126.736	n/a	63368	contrastTrial_start	5	n/a
132.734	n/a	66367	right_target	9	n/a
135.136	n/a	67568	contrastTrial_start	5	n/a
135.164	n/a	67582	right_buttonPress	13	non_target
139.534	n/a	69767	right_target	9	n/a
140.984	n/a	70492	left_buttonPress	12	sad_face
141.934	n/a	70967	contrastTrial_start	5	n/a
144.734	n/a	72367	left_target	8	n/a
146.514	n/a	73257	right_buttonPress	13	sad_face
147.124	n/a	73562	right_buttonPress	13	non_target
147.138	n/a	73569	contrastTrial_start	5	n/a
149.934	n/a	74967	right_target	9	n/a
152.074	n/a	76037	left_buttonPress	12	sad_face
152.334	n/a	76167	contrastTrial_start	5	n/a
152.384	n/a	76192	right_buttonPress	13	non_target
155.134	n/a	77567	left_target	8	n/a
157.534	n/a	78767	contrastTrial_start	5	n/a
160.334	n/a	80167	left_target	8	n/a
161.984	n/a	80992	right_buttonPress	13	sad_face
162.704	n/a	81352	left_buttonPress	12	non_target
162.734	n/a	81367	contrastTrial_start	5	n/a
165.534	n/a	82767	right_target	9	n/a
167.024	n/a	83512	right_buttonPress	13	smiley_face
167.934	n/a	83967	contrastTrial_start	5	n/a
172.334	n/a	86167	right_target	9	n/a
174.734	n/a	87367	contrastTrial_start	5	n/a
179.134	n/a	89567	right_target	9	n/a
180.744	n/a	90372	left_buttonPress	12	sad_face
181.284	n/a	90642	right_buttonPress	13	non_target
181.534	n/a	90767	contrastTrial_start	5	n/a
187.534	n/a	93767	left_target	8	n/a
189.374	n/a	94687	left_buttonPress	12	smiley_face
189.934	n/a	94967	contrastTrial_start	5	n/a
195.934	n/a	97967	right_target	9	n/a
197.834	n/a	98917	right_buttonPress	13	smiley_face
198.334	n/a	99167	contrastTrial_start	5	n/a
199.714	n/a	99857	left_buttonPress	12	non_target
204.838	n/a	102419	break cnt	break cnt	n/a
232.066	n/a	116033	9999	9999	n/a
