onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.73	n/a	16365	contrastChangeB2_start	95	n/a
38.434	n/a	19217	contrastTrial_start	5	n/a
41.24	n/a	20620	right_target	9	n/a
43.638	n/a	21819	contrastTrial_start	5	n/a
46.438	n/a	23219	left_target	8	n/a
48.098	n/a	24049	left_buttonPress	12	smiley_face
48.658	n/a	24329	right_buttonPress	13	non_target
48.838	n/a	24419	contrastTrial_start	5	n/a
54.838	n/a	27419	right_target	9	n/a
56.348	n/a	28174	left_buttonPress	12	sad_face
57.238	n/a	28619	contrastTrial_start	5	n/a
63.238	n/a	31619	left_target	8	n/a
65.378	n/a	32689	left_buttonPress	12	smiley_face
65.638	n/a	32819	contrastTrial_start	5	n/a
71.638	n/a	35819	right_target	9	n/a
74.038	n/a	37019	contrastTrial_start	5	n/a
74.188	n/a	37094	right_buttonPress	13	non_target
80.038	n/a	40019	left_target	8	n/a
82.098	n/a	41049	left_buttonPress	12	smiley_face
82.438	n/a	41219	contrastTrial_start	5	n/a
86.838	n/a	43419	left_target	8	n/a
89.068	n/a	44534	left_buttonPress	12	smiley_face
89.238	n/a	44619	contrastTrial_start	5	n/a
92.038	n/a	46019	right_target	9	n/a
93.878	n/a	46939	left_buttonPress	12	sad_face
94.438	n/a	47219	contrastTrial_start	5	n/a
94.618	n/a	47309	right_buttonPress	13	non_target
100.438	n/a	50219	right_target	9	n/a
102.838	n/a	51419	contrastTrial_start	5	n/a
102.958	n/a	51479	right_buttonPress	13	non_target
107.238	n/a	53619	right_target	9	n/a
109.638	n/a	54819	contrastTrial_start	5	n/a
109.718	n/a	54859	right_buttonPress	13	non_target
114.038	n/a	57019	right_target	9	n/a
115.928	n/a	57964	right_buttonPress	13	smiley_face
116.438	n/a	58219	contrastTrial_start	5	n/a
119.236	n/a	59618	right_target	9	n/a
121.038	n/a	60519	left_buttonPress	12	sad_face
121.638	n/a	60819	contrastTrial_start	5	n/a
126.036	n/a	63018	left_target	8	n/a
127.676	n/a	63838	right_buttonPress	13	sad_face
128.436	n/a	64218	contrastTrial_start	5	n/a
132.836	n/a	66418	right_target	9	n/a
134.976	n/a	67488	left_buttonPress	12	sad_face
135.236	n/a	67618	contrastTrial_start	5	n/a
141.236	n/a	70618	right_target	9	n/a
143.236	n/a	71618	right_buttonPress	13	smiley_face
143.636	n/a	71818	contrastTrial_start	5	n/a
148.036	n/a	74018	right_target	9	n/a
150.386	n/a	75193	left_buttonPress	12	sad_face
150.436	n/a	75218	contrastTrial_start	5	n/a
153.236	n/a	76618	right_target	9	n/a
155.636	n/a	77818	contrastTrial_start	5	n/a
158.436	n/a	79218	left_target	8	n/a
160.206	n/a	80103	right_buttonPress	13	sad_face
160.836	n/a	80418	contrastTrial_start	5	n/a
163.636	n/a	81818	left_target	8	n/a
165.246	n/a	82623	left_buttonPress	12	smiley_face
166.036	n/a	83018	contrastTrial_start	5	n/a
170.266	n/a	85133	right_buttonPress	13	non_target
170.436	n/a	85218	left_target	8	n/a
172.276	n/a	86138	right_buttonPress	13	sad_face
172.836	n/a	86418	contrastTrial_start	5	n/a
175.636	n/a	87818	left_target	8	n/a
177.946	n/a	88973	left_buttonPress	12	smiley_face
178.036	n/a	89018	contrastTrial_start	5	n/a
182.436	n/a	91218	left_target	8	n/a
184.546	n/a	92273	left_buttonPress	12	smiley_face
184.836	n/a	92418	contrastTrial_start	5	n/a
190.836	n/a	95418	left_target	8	n/a
192.876	n/a	96438	right_buttonPress	13	sad_face
193.236	n/a	96618	contrastTrial_start	5	n/a
199.236	n/a	99618	left_target	8	n/a
201.566	n/a	100783	left_buttonPress	12	smiley_face
201.636	n/a	100818	contrastTrial_start	5	n/a
208.088	n/a	104044	break cnt	break cnt	n/a
234.686	n/a	117343	9999	9999	n/a
