onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
72.494	n/a	36247	symbolSearch_start	92	n/a	n/a
75.402	n/a	37701	newPage	20	n/a	n/a
83.834	n/a	41917	trialResponse	14	0	0
91.194	n/a	45597	trialResponse	14	1	1
96.78	n/a	48390	trialResponse	14	0	0
106.78	n/a	53390	trialResponse	14	0	0
116.804	n/a	58402	trialResponse	14	0	0
120.03	n/a	60015	trialResponse	14	1	1
125.172	n/a	62586	trialResponse	14	0	0
131.084	n/a	65542	trialResponse	14	1	1
136.412	n/a	68206	trialResponse	14	0	0
144.196	n/a	72098	trialResponse	14	0	0
149.588	n/a	74794	trialResponse	14	0	0
152.692	n/a	76346	trialResponse	14	1	1
161.43	n/a	80715	trialResponse	14	0	0
169.332	n/a	84666	trialResponse	14	1	1
175.172	n/a	87586	trialResponse	14	1	1
176.694	n/a	88347	newPage	20	n/a	n/a
189.404	n/a	94702	trialResponse	14	1	1
197.572	n/a	98786	trialResponse	14	0	1
197.582	n/a	98791	newPage	20	n/a	n/a
206.279	n/a	103139.5	boundary	boundary	n/a	n/a
