onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.732	n/a	26866	surroundSuppB1_start	93	n/a	n/a	n/a
55.272	n/a	27636	fixpoint_ON	4	n/a	n/a	n/a
55.79	2.4	27895	stim_ON	8	1	0	2
58.698	n/a	29349	fixpoint_ON	4	n/a	n/a	n/a
59.208	2.4	29604	stim_ON	8	1	0.3	3
62.118	n/a	31059	fixpoint_ON	4	n/a	n/a	n/a
62.628	2.4	31314	stim_ON	8	1	0.6	1
65.538	n/a	32769	fixpoint_ON	4	n/a	n/a	n/a
66.048	2.4	33024	stim_ON	8	1	1	2
68.958	n/a	34479	fixpoint_ON	4	n/a	n/a	n/a
69.468	2.4	34734	stim_ON	8	1	0	3
72.378	n/a	36189	fixpoint_ON	4	n/a	n/a	n/a
72.888	2.4	36444	stim_ON	8	1	0.3	2
75.798	n/a	37899	fixpoint_ON	4	n/a	n/a	n/a
76.308	2.4	38154	stim_ON	8	1	0.6	1
79.218	n/a	39609	fixpoint_ON	4	n/a	n/a	n/a
79.728	2.4	39864	stim_ON	8	1	1	3
82.638	n/a	41319	fixpoint_ON	4	n/a	n/a	n/a
83.148	2.4	41574	stim_ON	8	1	0	2
86.058	n/a	43029	fixpoint_ON	4	n/a	n/a	n/a
86.568	2.4	43284	stim_ON	8	1	0.3	3
89.478	n/a	44739	fixpoint_ON	4	n/a	n/a	n/a
89.988	2.4	44994	stim_ON	8	1	0.6	1
92.898	n/a	46449	fixpoint_ON	4	n/a	n/a	n/a
93.41	2.4	46705	stim_ON	8	1	1	2
96.318	n/a	48159	fixpoint_ON	4	n/a	n/a	n/a
96.83	2.4	48415	stim_ON	8	0	0	3
99.738	n/a	49869	fixpoint_ON	4	n/a	n/a	n/a
100.25	2.4	50125	stim_ON	8	0	0.3	1
103.158	n/a	51579	fixpoint_ON	4	n/a	n/a	n/a
103.67	2.4	51835	stim_ON	8	0	0.6	2
106.578	n/a	53289	fixpoint_ON	4	n/a	n/a	n/a
107.09	2.4	53545	stim_ON	8	0	1	3
109.998	n/a	54999	fixpoint_ON	4	n/a	n/a	n/a
110.51	2.4	55255	stim_ON	8	1	1	1
113.418	n/a	56709	fixpoint_ON	4	n/a	n/a	n/a
113.93	2.4	56965	stim_ON	8	1	0.6	3
116.838	n/a	58419	fixpoint_ON	4	n/a	n/a	n/a
117.35	2.4	58675	stim_ON	8	1	0.3	2
120.258	n/a	60129	fixpoint_ON	4	n/a	n/a	n/a
120.77	2.4	60385	stim_ON	8	1	0	1
123.678	n/a	61839	fixpoint_ON	4	n/a	n/a	n/a
124.19	2.4	62095	stim_ON	8	1	1	1
127.098	n/a	63549	fixpoint_ON	4	n/a	n/a	n/a
127.61	2.4	63805	stim_ON	8	1	0.6	2
130.52	n/a	65260	fixpoint_ON	4	n/a	n/a	n/a
131.03	2.4	65515	stim_ON	8	1	0.3	3
133.94	n/a	66970	fixpoint_ON	4	n/a	n/a	n/a
134.45	2.4	67225	stim_ON	8	1	0	1
137.36	n/a	68680	fixpoint_ON	4	n/a	n/a	n/a
137.87	2.4	68935	stim_ON	8	0	0	2
140.78	n/a	70390	fixpoint_ON	4	n/a	n/a	n/a
141.29	2.4	70645	stim_ON	8	1	0	3
144.2	n/a	72100	fixpoint_ON	4	n/a	n/a	n/a
144.71	2.4	72355	stim_ON	8	0	0.3	1
147.62	n/a	73810	fixpoint_ON	4	n/a	n/a	n/a
148.13	2.4	74065	stim_ON	8	1	0.3	2
151.04	n/a	75520	fixpoint_ON	4	n/a	n/a	n/a
151.55	2.4	75775	stim_ON	8	0	0.6	3
154.46	n/a	77230	fixpoint_ON	4	n/a	n/a	n/a
154.97	2.4	77485	stim_ON	8	1	0.6	1
157.88	n/a	78940	fixpoint_ON	4	n/a	n/a	n/a
158.39	2.4	79195	stim_ON	8	0	1	2
161.3	n/a	80650	fixpoint_ON	4	n/a	n/a	n/a
161.81	2.4	80905	stim_ON	8	1	1	3
164.72	n/a	82360	fixpoint_ON	4	n/a	n/a	n/a
165.23	2.4	82615	stim_ON	8	1	1	1
168.14	n/a	84070	fixpoint_ON	4	n/a	n/a	n/a
168.65	2.4	84325	stim_ON	8	1	0.6	2
171.56	n/a	85780	fixpoint_ON	4	n/a	n/a	n/a
172.07	2.4	86035	stim_ON	8	1	0.3	3
175	n/a	87500	fixpoint_ON	4	n/a	n/a	n/a
175.51	2.4	87755	stim_ON	8	1	0	1
178.42	n/a	89210	fixpoint_ON	4	n/a	n/a	n/a
178.932	2.4	89466	stim_ON	8	1	1	1
181.84	n/a	90920	fixpoint_ON	4	n/a	n/a	n/a
182.35	2.4	91175	stim_ON	8	1	0.6	3
185.26	n/a	92630	fixpoint_ON	4	n/a	n/a	n/a
185.77	2.4	92885	stim_ON	8	1	0.3	2
188.68	n/a	94340	fixpoint_ON	4	n/a	n/a	n/a
189.192	2.4	94596	stim_ON	8	1	0	1
192.1	n/a	96050	fixpoint_ON	4	n/a	n/a	n/a
192.612	2.4	96306	stim_ON	8	0	0	3
195.52	n/a	97760	fixpoint_ON	4	n/a	n/a	n/a
196.03	2.4	98015	stim_ON	8	0	0.3	1
198.94	n/a	99470	fixpoint_ON	4	n/a	n/a	n/a
199.452	2.4	99726	stim_ON	8	0	0.6	2
202.36	n/a	101180	fixpoint_ON	4	n/a	n/a	n/a
202.872	2.4	101436	stim_ON	8	0	1	3
205.78	n/a	102890	fixpoint_ON	4	n/a	n/a	n/a
206.292	2.4	103146	stim_ON	8	1	0	1
209.2	n/a	104600	fixpoint_ON	4	n/a	n/a	n/a
209.712	2.4	104856	stim_ON	8	1	0.3	2
212.62	n/a	106310	fixpoint_ON	4	n/a	n/a	n/a
213.132	2.4	106566	stim_ON	8	1	0.6	3
216.042	n/a	108021	fixpoint_ON	4	n/a	n/a	n/a
216.552	2.4	108276	stim_ON	8	1	1	1
219.462	n/a	109731	fixpoint_ON	4	n/a	n/a	n/a
219.972	2.4	109986	stim_ON	8	1	0	2
222.882	n/a	111441	fixpoint_ON	4	n/a	n/a	n/a
223.392	2.4	111696	stim_ON	8	1	0.3	1
226.302	n/a	113151	fixpoint_ON	4	n/a	n/a	n/a
226.812	2.4	113406	stim_ON	8	1	0.6	3
229.722	n/a	114861	fixpoint_ON	4	n/a	n/a	n/a
230.232	2.4	115116	stim_ON	8	1	1	2
233.142	n/a	116571	fixpoint_ON	4	n/a	n/a	n/a
233.652	2.4	116826	stim_ON	8	1	0	1
236.562	n/a	118281	fixpoint_ON	4	n/a	n/a	n/a
237.072	2.4	118536	stim_ON	8	1	0.3	2
239.982	n/a	119991	fixpoint_ON	4	n/a	n/a	n/a
240.492	2.4	120246	stim_ON	8	1	0.6	3
243.402	n/a	121701	fixpoint_ON	4	n/a	n/a	n/a
243.912	2.4	121956	stim_ON	8	1	1	1
246.822	n/a	123411	fixpoint_ON	4	n/a	n/a	n/a
247.332	2.4	123666	stim_ON	8	1	1	3
250.242	n/a	125121	fixpoint_ON	4	n/a	n/a	n/a
250.752	2.4	125376	stim_ON	8	0	1	1
253.662	n/a	126831	fixpoint_ON	4	n/a	n/a	n/a
254.172	2.4	127086	stim_ON	8	1	0.6	2
257.082	n/a	128541	fixpoint_ON	4	n/a	n/a	n/a
257.592	2.4	128796	stim_ON	8	0	0.6	3
260.502	n/a	130251	fixpoint_ON	4	n/a	n/a	n/a
261.012	2.4	130506	stim_ON	8	1	0.3	1
263.922	n/a	131961	fixpoint_ON	4	n/a	n/a	n/a
264.432	2.4	132216	stim_ON	8	0	0.3	2
267.342	n/a	133671	fixpoint_ON	4	n/a	n/a	n/a
267.852	2.4	133926	stim_ON	8	1	0	3
270.762	n/a	135381	fixpoint_ON	4	n/a	n/a	n/a
271.272	2.4	135636	stim_ON	8	0	0	1
277.225	n/a	138612.5	boundary	boundary	n/a	n/a	n/a
