onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.29	n/a	16145	symbolSearch_start	92	n/a	n/a
35.21	n/a	17605	newPage	20	n/a	n/a
41.582	n/a	20791	trialResponse	14	0	0
44.348	n/a	22174	trialResponse	14	1	1
48.2	n/a	24100	trialResponse	14	0	0
53.704	n/a	26852	trialResponse	14	0	0
62.184	n/a	31092	trialResponse	14	0	0
66.384	n/a	33192	trialResponse	14	0	1
70.066	n/a	35033	trialResponse	14	0	0
76.88	n/a	38440	trialResponse	14	0	1
80.864	n/a	40432	trialResponse	14	0	0
84.304	n/a	42152	trialResponse	14	0	0
88.546	n/a	44273	trialResponse	14	0	0
94.992	n/a	47496	trialResponse	14	1	1
97.722	n/a	48861	trialResponse	14	0	0
101.4	n/a	50700	trialResponse	14	1	1
103.872	n/a	51936	trialResponse	14	1	1
105.21	n/a	52605	newPage	20	n/a	n/a
111.794	n/a	55897	trialResponse	14	1	1
114.584	n/a	57292	trialResponse	14	1	1
118.208	n/a	59104	trialResponse	14	0	0
120.81	n/a	60405	trialResponse	14	1	1
126.128	n/a	63064	trialResponse	14	0	0
130.624	n/a	65312	trialResponse	14	1	1
136.736	n/a	68368	trialResponse	14	0	0
141.024	n/a	70512	trialResponse	14	1	1
150.672	n/a	75336	trialResponse	14	1	1
154.6	n/a	77300	trialResponse	14	0	0
159.144	n/a	79572	trialResponse	14	1	1
159.16	n/a	79580	newPage	20	n/a	n/a
168.937	n/a	84468.5	boundary	boundary	n/a	n/a
