onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.526	n/a	2763	contrastChangeB2_start	95	n/a
11.292	n/a	5646	contrastTrial_start	5	n/a
14.09	n/a	7045	left_target	8	n/a
15.81	n/a	7905	left_buttonPress	12	smiley_face
16.29	n/a	8145	left_buttonPress	12	non_target
16.492	n/a	8246	contrastTrial_start	5	n/a
19.29	n/a	9645	right_target	9	n/a
21.26	n/a	10630	right_buttonPress	13	smiley_face
21.69	n/a	10845	contrastTrial_start	5	n/a
27.69	n/a	13845	left_target	8	n/a
29.43	n/a	14715	left_buttonPress	12	smiley_face
30.09	n/a	15045	contrastTrial_start	5	n/a
36.09	n/a	18045	right_target	9	n/a
38.052	n/a	19026	right_buttonPress	13	smiley_face
38.492	n/a	19246	contrastTrial_start	5	n/a
44.492	n/a	22246	left_target	8	n/a
46.14	n/a	23070	left_buttonPress	12	smiley_face
46.892	n/a	23446	contrastTrial_start	5	n/a
51.292	n/a	25646	right_target	9	n/a
53.432	n/a	26716	right_buttonPress	13	smiley_face
53.692	n/a	26846	contrastTrial_start	5	n/a
59.692	n/a	29846	right_target	9	n/a
61.312	n/a	30656	right_buttonPress	13	smiley_face
62.092	n/a	31046	contrastTrial_start	5	n/a
64.892	n/a	32446	left_target	8	n/a
66.532	n/a	33266	left_buttonPress	12	smiley_face
67.292	n/a	33646	contrastTrial_start	5	n/a
73.292	n/a	36646	left_target	8	n/a
74.952	n/a	37476	left_buttonPress	12	smiley_face
75.692	n/a	37846	contrastTrial_start	5	n/a
80.092	n/a	40046	left_target	8	n/a
81.422	n/a	40711	left_buttonPress	12	smiley_face
81.952	n/a	40976	left_buttonPress	12	non_target
82.532	n/a	41266	contrastTrial_start	5	n/a
86.932	n/a	43466	left_target	8	n/a
88.402	n/a	44201	left_buttonPress	12	smiley_face
89.332	n/a	44666	contrastTrial_start	5	n/a
92.132	n/a	46066	left_target	8	n/a
93.812	n/a	46906	left_buttonPress	12	smiley_face
94.232	n/a	47116	left_buttonPress	12	non_target
94.532	n/a	47266	contrastTrial_start	5	n/a
98.934	n/a	49467	right_target	9	n/a
100.934	n/a	50467	right_buttonPress	13	smiley_face
101.304	n/a	50652	right_buttonPress	13	non_target
101.334	n/a	50667	contrastTrial_start	5	n/a
107.334	n/a	53667	right_target	9	n/a
109.104	n/a	54552	right_buttonPress	13	smiley_face
109.734	n/a	54867	contrastTrial_start	5	n/a
114.134	n/a	57067	left_target	8	n/a
115.754	n/a	57877	left_buttonPress	12	smiley_face
116.534	n/a	58267	contrastTrial_start	5	n/a
122.534	n/a	61267	left_target	8	n/a
124.444	n/a	62222	left_buttonPress	12	smiley_face
124.934	n/a	62467	contrastTrial_start	5	n/a
129.334	n/a	64667	left_target	8	n/a
130.864	n/a	65432	left_buttonPress	12	smiley_face
131.734	n/a	65867	contrastTrial_start	5	n/a
134.534	n/a	67267	left_target	8	n/a
136.194	n/a	68097	left_buttonPress	12	smiley_face
136.934	n/a	68467	contrastTrial_start	5	n/a
139.734	n/a	69867	right_target	9	n/a
141.334	n/a	70667	right_buttonPress	13	smiley_face
142.134	n/a	71067	contrastTrial_start	5	n/a
144.934	n/a	72467	right_target	9	n/a
146.734	n/a	73367	right_buttonPress	13	smiley_face
147.334	n/a	73667	contrastTrial_start	5	n/a
151.734	n/a	75867	right_target	9	n/a
153.434	n/a	76717	right_buttonPress	13	smiley_face
154.134	n/a	77067	contrastTrial_start	5	n/a
156.936	n/a	78468	right_target	9	n/a
158.596	n/a	79298	right_buttonPress	13	smiley_face
159.336	n/a	79668	contrastTrial_start	5	n/a
163.736	n/a	81868	right_target	9	n/a
165.436	n/a	82718	right_buttonPress	13	smiley_face
166.136	n/a	83068	contrastTrial_start	5	n/a
172.136	n/a	86068	right_target	9	n/a
173.766	n/a	86883	right_buttonPress	13	smiley_face
174.536	n/a	87268	contrastTrial_start	5	n/a
175.096	n/a	87548	right_buttonPress	13	non_target
180.894	n/a	90447	break cnt	break cnt	n/a
203.18	n/a	101590	9999	9999	n/a
