onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
161.74	n/a	80870	fixpoint_ON	4	n/a	n/a	n/a
162.252	2.4	81126	stim_ON	8	1	0.6	3
165.16	n/a	82580	fixpoint_ON	4	n/a	n/a	n/a
165.672	2.4	82836	stim_ON	8	1	0.3	2
168.58	n/a	84290	fixpoint_ON	4	n/a	n/a	n/a
169.092	2.4	84546	stim_ON	8	1	0	1
172	n/a	86000	fixpoint_ON	4	n/a	n/a	n/a
172.51	2.4	86255	stim_ON	8	0	0	3
175.42	n/a	87710	fixpoint_ON	4	n/a	n/a	n/a
175.932	2.4	87966	stim_ON	8	0	0.3	1
178.84	n/a	89420	fixpoint_ON	4	n/a	n/a	n/a
179.352	2.4	89676	stim_ON	8	0	0.6	2
182.26	n/a	91130	fixpoint_ON	4	n/a	n/a	n/a
182.77	2.4	91385	stim_ON	8	0	1	3
185.68	n/a	92840	fixpoint_ON	4	n/a	n/a	n/a
186.192	2.4	93096	stim_ON	8	1	0	1
189.1	n/a	94550	fixpoint_ON	4	n/a	n/a	n/a
189.61	2.4	94805	stim_ON	8	1	0.3	2
192.52	n/a	96260	fixpoint_ON	4	n/a	n/a	n/a
193.03	2.4	96515	stim_ON	8	1	0.6	3
195.94	n/a	97970	fixpoint_ON	4	n/a	n/a	n/a
196.452	2.4	98226	stim_ON	8	1	1	1
199.36	n/a	99680	fixpoint_ON	4	n/a	n/a	n/a
199.87	2.4	99935	stim_ON	8	1	0	2
202.78	n/a	101390	fixpoint_ON	4	n/a	n/a	n/a
203.29	2.4	101645	stim_ON	8	1	0.3	1
206.2	n/a	103100	fixpoint_ON	4	n/a	n/a	n/a
206.71	2.4	103355	stim_ON	8	1	0.6	3
209.62	n/a	104810	fixpoint_ON	4	n/a	n/a	n/a
210.13	2.4	105065	stim_ON	8	1	1	2
213.04	n/a	106520	fixpoint_ON	4	n/a	n/a	n/a
213.55	2.4	106775	stim_ON	8	1	0	1
216.46	n/a	108230	fixpoint_ON	4	n/a	n/a	n/a
216.97	2.4	108485	stim_ON	8	1	0.3	2
219.88	n/a	109940	fixpoint_ON	4	n/a	n/a	n/a
220.39	2.4	110195	stim_ON	8	1	0.6	3
223.3	n/a	111650	fixpoint_ON	4	n/a	n/a	n/a
223.81	2.4	111905	stim_ON	8	1	1	1
226.72	n/a	113360	fixpoint_ON	4	n/a	n/a	n/a
227.23	2.4	113615	stim_ON	8	1	1	3
230.14	n/a	115070	fixpoint_ON	4	n/a	n/a	n/a
230.65	2.4	115325	stim_ON	8	0	1	1
233.56	n/a	116780	fixpoint_ON	4	n/a	n/a	n/a
234.07	2.4	117035	stim_ON	8	1	0.6	2
236.98	n/a	118490	fixpoint_ON	4	n/a	n/a	n/a
237.49	2.4	118745	stim_ON	8	0	0.6	3
240.4	n/a	120200	fixpoint_ON	4	n/a	n/a	n/a
240.91	2.4	120455	stim_ON	8	1	0.3	1
243.818	n/a	121909	fixpoint_ON	4	n/a	n/a	n/a
244.33	2.4	122165	stim_ON	8	0	0.3	2
247.238	n/a	123619	fixpoint_ON	4	n/a	n/a	n/a
247.75	2.4	123875	stim_ON	8	1	0	3
250.658	n/a	125329	fixpoint_ON	4	n/a	n/a	n/a
251.17	2.4	125585	stim_ON	8	0	0	1
257.179	n/a	128589.5	boundary	boundary	n/a	n/a	n/a
