onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.576	n/a	14788	symbolSearch_start	92	n/a	n/a
32.484	n/a	16242	newPage	20	n/a	n/a
38.462	n/a	19231	trialResponse	14	0	0
42.506	n/a	21253	trialResponse	14	1	1
51.646	n/a	25823	trialResponse	14	0	0
53.262	n/a	26631	trialResponse	14	0	0
57.92	n/a	28960	trialResponse	14	0	0
61.646	n/a	30823	trialResponse	14	1	1
65.224	n/a	32612	trialResponse	14	0	0
68.968	n/a	34484	trialResponse	14	1	1
73.158	n/a	36579	trialResponse	14	0	0
79.224	n/a	39612	trialResponse	14	0	0
86.334	n/a	43167	trialResponse	14	0	0
89.142	n/a	44571	trialResponse	14	1	1
91.6	n/a	45800	trialResponse	14	0	0
94.52	n/a	47260	trialResponse	14	1	1
95.51	n/a	47755	trialResponse	14	1	1
96.44	n/a	48220	newPage	20	n/a	n/a
102.894	n/a	51447	trialResponse	14	1	1
104.878	n/a	52439	trialResponse	14	1	1
108.158	n/a	54079	trialResponse	14	0	0
109.566	n/a	54783	trialResponse	14	1	1
116.462	n/a	58231	trialResponse	14	0	0
120.24	n/a	60120	trialResponse	14	0	1
123.136	n/a	61568	trialResponse	14	1	0
126.32	n/a	63160	trialResponse	14	1	1
130.198	n/a	65099	trialResponse	14	0	1
134.974	n/a	67487	trialResponse	14	0	0
140.2	n/a	70100	trialResponse	14	1	1
144.91	n/a	72455	trialResponse	14	0	0
148.52	n/a	74260	trialResponse	14	1	1
151.838	n/a	75919	trialResponse	14	1	1
155.592	n/a	77796	trialResponse	14	0	0
155.608	n/a	77804	newPage	20	n/a	n/a
163.985	n/a	81992.5	boundary	boundary	n/a	n/a
