onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
65.818	n/a	32909	contrastChangeB1_start	94	n/a
71.83	n/a	35915	contrastTrial_start	5	n/a
74.634	n/a	37317	right_target	9	n/a
76.134	n/a	38067	right_buttonPress	13	smiley_face
77.034	n/a	38517	contrastTrial_start	5	n/a
79.834	n/a	39917	right_target	9	n/a
81.254	n/a	40627	right_buttonPress	13	smiley_face
82.234	n/a	41117	contrastTrial_start	5	n/a
86.634	n/a	43317	right_target	9	n/a
88.544	n/a	44272	right_buttonPress	13	smiley_face
89.034	n/a	44517	contrastTrial_start	5	n/a
95.034	n/a	47517	right_target	9	n/a
95.474	n/a	47737	left_buttonPress	12	sad_face
96.354	n/a	48177	right_buttonPress	13	non_target
97.434	n/a	48717	contrastTrial_start	5	n/a
100.234	n/a	50117	left_target	8	n/a
101.514	n/a	50757	left_buttonPress	12	smiley_face
102.634	n/a	51317	contrastTrial_start	5	n/a
105.434	n/a	52717	right_target	9	n/a
107.836	n/a	53918	contrastTrial_start	5	n/a
112.234	n/a	56117	right_target	9	n/a
112.576	n/a	56288	left_buttonPress	12	sad_face
113.636	n/a	56818	right_buttonPress	13	non_target
114.636	n/a	57318	contrastTrial_start	5	n/a
117.096	n/a	58548	left_buttonPress	12	non_target
119.036	n/a	59518	left_target	8	n/a
120.286	n/a	60143	left_buttonPress	12	smiley_face
121.436	n/a	60718	contrastTrial_start	5	n/a
125.836	n/a	62918	left_target	8	n/a
126.926	n/a	63463	left_buttonPress	12	smiley_face
128.236	n/a	64118	contrastTrial_start	5	n/a
132.636	n/a	66318	right_target	9	n/a
134.126	n/a	67063	right_buttonPress	13	smiley_face
135.036	n/a	67518	contrastTrial_start	5	n/a
141.036	n/a	70518	left_target	8	n/a
141.676	n/a	70838	left_buttonPress	12	smiley_face
143.196	n/a	71598	left_buttonPress	12	non_target
143.436	n/a	71718	contrastTrial_start	5	n/a
146.236	n/a	73118	left_target	8	n/a
147.576	n/a	73788	left_buttonPress	12	smiley_face
148.636	n/a	74318	contrastTrial_start	5	n/a
154.636	n/a	77318	left_target	8	n/a
155.576	n/a	77788	left_buttonPress	12	smiley_face
157.046	n/a	78523	contrastTrial_start	5	n/a
161.446	n/a	80723	left_target	8	n/a
162.776	n/a	81388	left_buttonPress	12	smiley_face
163.846	n/a	81923	contrastTrial_start	5	n/a
166.646	n/a	83323	left_target	8	n/a
168.796	n/a	84398	left_buttonPress	12	smiley_face
169.046	n/a	84523	contrastTrial_start	5	n/a
175.046	n/a	87523	left_target	8	n/a
176.396	n/a	88198	left_buttonPress	12	smiley_face
177.446	n/a	88723	contrastTrial_start	5	n/a
181.846	n/a	90923	right_target	9	n/a
182.966	n/a	91483	right_buttonPress	13	smiley_face
183.796	n/a	91898	right_buttonPress	13	non_target
184.246	n/a	92123	contrastTrial_start	5	n/a
190.246	n/a	95123	right_target	9	n/a
191.396	n/a	95698	right_buttonPress	13	smiley_face
192.648	n/a	96324	contrastTrial_start	5	n/a
198.648	n/a	99324	right_target	9	n/a
199.978	n/a	99989	right_buttonPress	13	smiley_face
201.048	n/a	100524	contrastTrial_start	5	n/a
203.848	n/a	101924	left_target	8	n/a
205.178	n/a	102589	left_buttonPress	12	smiley_face
206.128	n/a	103064	left_buttonPress	12	non_target
206.248	n/a	103124	contrastTrial_start	5	n/a
212.248	n/a	106124	left_target	8	n/a
213.278	n/a	106639	left_buttonPress	12	smiley_face
214.648	n/a	107324	contrastTrial_start	5	n/a
219.048	n/a	109524	left_target	8	n/a
220.278	n/a	110139	left_buttonPress	12	smiley_face
221.378	n/a	110689	left_buttonPress	12	non_target
221.448	n/a	110724	contrastTrial_start	5	n/a
224.248	n/a	112124	right_target	9	n/a
225.678	n/a	112839	right_buttonPress	13	smiley_face
226.648	n/a	113324	contrastTrial_start	5	n/a
232.648	n/a	116324	right_target	9	n/a
233.788	n/a	116894	right_buttonPress	13	smiley_face
235.048	n/a	117524	contrastTrial_start	5	n/a
241.434	n/a	120717	break cnt	break cnt	n/a
317.05	n/a	158525	9999	9999	n/a
