onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.832	n/a	29916	surroundSuppB2_start	97	n/a	n/a	n/a
61.37	n/a	30685	fixpoint_ON	4	n/a	n/a	n/a
61.886	2.4	30943	stim_ON	8	1	1	3
64.804	n/a	32402	fixpoint_ON	4	n/a	n/a	n/a
65.314	2.4	32657	stim_ON	8	1	0.6	1
68.224	n/a	34112	fixpoint_ON	4	n/a	n/a	n/a
68.734	2.4	34367	stim_ON	8	1	0.3	2
71.644	n/a	35822	fixpoint_ON	4	n/a	n/a	n/a
72.154	2.4	36077	stim_ON	8	1	0	3
75.064	n/a	37532	fixpoint_ON	4	n/a	n/a	n/a
75.574	2.4	37787	stim_ON	8	1	0	2
78.484	n/a	39242	fixpoint_ON	4	n/a	n/a	n/a
78.994	2.4	39497	stim_ON	8	1	0.3	1
81.904	n/a	40952	fixpoint_ON	4	n/a	n/a	n/a
82.414	2.4	41207	stim_ON	8	1	0.6	3
85.324	n/a	42662	fixpoint_ON	4	n/a	n/a	n/a
85.834	2.4	42917	stim_ON	8	1	1	2
88.744	n/a	44372	fixpoint_ON	4	n/a	n/a	n/a
89.256	2.4	44628	stim_ON	8	1	1	3
92.164	n/a	46082	fixpoint_ON	4	n/a	n/a	n/a
92.676	2.4	46338	stim_ON	8	1	0.6	1
95.584	n/a	47792	fixpoint_ON	4	n/a	n/a	n/a
96.096	2.4	48048	stim_ON	8	1	0.3	2
99.004	n/a	49502	fixpoint_ON	4	n/a	n/a	n/a
99.516	2.4	49758	stim_ON	8	1	0	3
102.424	n/a	51212	fixpoint_ON	4	n/a	n/a	n/a
102.936	2.4	51468	stim_ON	8	0	1	1
105.844	n/a	52922	fixpoint_ON	4	n/a	n/a	n/a
106.356	2.4	53178	stim_ON	8	0	0.6	2
109.264	n/a	54632	fixpoint_ON	4	n/a	n/a	n/a
109.776	2.4	54888	stim_ON	8	0	0.3	3
112.684	n/a	56342	fixpoint_ON	4	n/a	n/a	n/a
113.196	2.4	56598	stim_ON	8	0	0	1
116.104	n/a	58052	fixpoint_ON	4	n/a	n/a	n/a
116.614	2.4	58307	stim_ON	8	1	1	3
119.524	n/a	59762	fixpoint_ON	4	n/a	n/a	n/a
120.036	2.4	60018	stim_ON	8	1	0.6	2
122.944	n/a	61472	fixpoint_ON	4	n/a	n/a	n/a
123.456	2.4	61728	stim_ON	8	1	0.3	1
126.364	n/a	63182	fixpoint_ON	4	n/a	n/a	n/a
126.876	2.4	63438	stim_ON	8	1	0	3
129.784	n/a	64892	fixpoint_ON	4	n/a	n/a	n/a
130.296	2.4	65148	stim_ON	8	1	0	3
133.206	n/a	66603	fixpoint_ON	4	n/a	n/a	n/a
133.716	2.4	66858	stim_ON	8	1	0.3	1
136.626	n/a	68313	fixpoint_ON	4	n/a	n/a	n/a
137.136	2.4	68568	stim_ON	8	1	0.6	2
140.046	n/a	70023	fixpoint_ON	4	n/a	n/a	n/a
140.556	2.4	70278	stim_ON	8	1	1	3
143.466	n/a	71733	fixpoint_ON	4	n/a	n/a	n/a
143.976	2.4	71988	stim_ON	8	1	0	1
146.886	n/a	73443	fixpoint_ON	4	n/a	n/a	n/a
147.396	2.4	73698	stim_ON	8	0	0	2
150.306	n/a	75153	fixpoint_ON	4	n/a	n/a	n/a
150.816	2.4	75408	stim_ON	8	1	0.3	3
153.726	n/a	76863	fixpoint_ON	4	n/a	n/a	n/a
154.236	2.4	77118	stim_ON	8	0	0.3	1
157.146	n/a	78573	fixpoint_ON	4	n/a	n/a	n/a
157.656	2.4	78828	stim_ON	8	1	0.6	2
160.566	n/a	80283	fixpoint_ON	4	n/a	n/a	n/a
161.076	2.4	80538	stim_ON	8	0	0.6	3
163.986	n/a	81993	fixpoint_ON	4	n/a	n/a	n/a
164.496	2.4	82248	stim_ON	8	1	1	1
167.406	n/a	83703	fixpoint_ON	4	n/a	n/a	n/a
167.916	2.4	83958	stim_ON	8	0	1	2
170.826	n/a	85413	fixpoint_ON	4	n/a	n/a	n/a
171.336	2.4	85668	stim_ON	8	1	0	3
174.246	n/a	87123	fixpoint_ON	4	n/a	n/a	n/a
174.756	2.4	87378	stim_ON	8	1	0.3	1
177.666	n/a	88833	fixpoint_ON	4	n/a	n/a	n/a
178.178	2.4	89089	stim_ON	8	1	0.6	2
181.086	n/a	90543	fixpoint_ON	4	n/a	n/a	n/a
181.598	2.4	90799	stim_ON	8	1	1	3
184.506	n/a	92253	fixpoint_ON	4	n/a	n/a	n/a
185.018	2.4	92509	stim_ON	8	1	1	2
187.926	n/a	93963	fixpoint_ON	4	n/a	n/a	n/a
188.438	2.4	94219	stim_ON	8	1	0.6	1
191.346	n/a	95673	fixpoint_ON	4	n/a	n/a	n/a
