onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
57.244	n/a	28622	symbolSearch_start	92	n/a	n/a
60.154	n/a	30077	newPage	20	n/a	n/a
64.042	n/a	32021	trialResponse	14	0	0
66.27	n/a	33135	trialResponse	14	1	1
68.778	n/a	34389	trialResponse	14	0	0
70.93	n/a	35465	trialResponse	14	0	0
75.834	n/a	37917	trialResponse	14	0	0
78.364	n/a	39182	trialResponse	14	1	1
80.786	n/a	40393	trialResponse	14	0	0
85.148	n/a	42574	trialResponse	14	1	1
88.868	n/a	44434	trialResponse	14	0	0
90.81	n/a	45405	trialResponse	14	0	0
93.724	n/a	46862	trialResponse	14	0	0
96.02	n/a	48010	trialResponse	14	1	1
97.492	n/a	48746	trialResponse	14	0	0
99.932	n/a	49966	trialResponse	14	1	1
102.092	n/a	51046	trialResponse	14	1	1
103.132	n/a	51566	newPage	20	n/a	n/a
107.388	n/a	53694	trialResponse	14	1	1
108.508	n/a	54254	trialResponse	14	1	1
112.74	n/a	56370	trialResponse	14	0	0
114.596	n/a	57298	trialResponse	14	1	1
120.396	n/a	60198	trialResponse	14	0	0
127.46	n/a	63730	trialResponse	14	1	1
130.38	n/a	65190	trialResponse	14	0	0
134.874	n/a	67437	trialResponse	14	1	1
140.452	n/a	70226	trialResponse	14	1	1
142.94	n/a	71470	trialResponse	14	0	0
145.738	n/a	72869	trialResponse	14	1	1
147.556	n/a	73778	trialResponse	14	0	0
149.86	n/a	74930	trialResponse	14	0	1
160.13	n/a	80065	trialResponse	14	1	1
167.364	n/a	83682	trialResponse	14	0	0
168.596	n/a	84298	newPage	20	n/a	n/a
173.98	n/a	86990	trialResponse	14	0	0
175.122	n/a	87561	trialResponse	14	1	1
178.612	n/a	89306	trialResponse	14	1	1
182.468	n/a	91234	trialResponse	14	0	0
182.476	n/a	91238	newPage	20	n/a	n/a
190.985	n/a	95492.5	boundary	boundary	n/a	n/a
