onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
24.592	n/a	12296	seqLearning_start	91	n/a	n/a	6
30.854	n/a	15427	learningBlock_1	31	n/a	n/a	6
30.882	n/a	15441	dot_no1_ON	11	n/a	n/a	6
31.47	n/a	15735	dot_no1_OFF	21	n/a	n/a	6
32.79	n/a	16395	dot_no6_ON	16	n/a	n/a	6
33.37	n/a	16685	dot_no6_OFF	26	n/a	n/a	6
34.69	n/a	17345	dot_no4_ON	14	n/a	n/a	6
35.27	n/a	17635	dot_no4_OFF	24	n/a	n/a	6
36.59	n/a	18295	dot_no2_ON	12	n/a	n/a	6
37.17	n/a	18585	dot_no2_OFF	22	n/a	n/a	6
38.49	n/a	19245	dot_no3_ON	13	n/a	n/a	6
39.07	n/a	19535	dot_no3_OFF	23	n/a	n/a	6
40.39	n/a	20195	dot_no5_ON	15	n/a	n/a	6
40.97	n/a	20485	dot_no5_OFF	25	n/a	n/a	6
42.29	n/a	21145	dot_no2_ON	12	n/a	n/a	6
42.87	n/a	21435	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
86.6	n/a	43300	learningBlock_2	32	n/a	n/a	6
86.608	n/a	43304	dot_no1_ON	11	n/a	n/a	6
87.188	n/a	43594	dot_no1_OFF	21	n/a	n/a	6
88.508	n/a	44254	dot_no6_ON	16	n/a	n/a	6
89.088	n/a	44544	dot_no6_OFF	26	n/a	n/a	6
90.408	n/a	45204	dot_no4_ON	14	n/a	n/a	6
90.988	n/a	45494	dot_no4_OFF	24	n/a	n/a	6
92.31	n/a	46155	dot_no2_ON	12	n/a	n/a	6
92.898	n/a	46449	dot_no2_OFF	22	n/a	n/a	6
94.218	n/a	47109	dot_no3_ON	13	n/a	n/a	6
94.798	n/a	47399	dot_no3_OFF	23	n/a	n/a	6
96.118	n/a	48059	dot_no5_ON	15	n/a	n/a	6
96.698	n/a	48349	dot_no5_OFF	25	n/a	n/a	6
98.018	n/a	49009	dot_no2_ON	12	n/a	n/a	6
98.608	n/a	49304	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
121.282	n/a	60641	learningBlock_3	33	n/a	n/a	6
121.288	n/a	60644	dot_no1_ON	11	n/a	n/a	6
121.868	n/a	60934	dot_no1_OFF	21	n/a	n/a	6
123.188	n/a	61594	dot_no6_ON	16	n/a	n/a	6
123.768	n/a	61884	dot_no6_OFF	26	n/a	n/a	6
125.088	n/a	62544	dot_no4_ON	14	n/a	n/a	6
125.668	n/a	62834	dot_no4_OFF	24	n/a	n/a	6
126.988	n/a	63494	dot_no2_ON	12	n/a	n/a	6
127.568	n/a	63784	dot_no2_OFF	22	n/a	n/a	6
128.888	n/a	64444	dot_no3_ON	13	n/a	n/a	6
129.468	n/a	64734	dot_no3_OFF	23	n/a	n/a	6
130.788	n/a	65394	dot_no5_ON	15	n/a	n/a	6
131.368	n/a	65684	dot_no5_OFF	25	n/a	n/a	6
132.688	n/a	66344	dot_no2_ON	12	n/a	n/a	6
133.268	n/a	66634	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
153.26	n/a	76630	learningBlock_4	34	n/a	n/a	6
153.268	n/a	76634	dot_no1_ON	11	n/a	n/a	6
153.848	n/a	76924	dot_no1_OFF	21	n/a	n/a	6
155.168	n/a	77584	dot_no6_ON	16	n/a	n/a	6
155.748	n/a	77874	dot_no6_OFF	26	n/a	n/a	6
157.068	n/a	78534	dot_no4_ON	14	n/a	n/a	6
157.648	n/a	78824	dot_no4_OFF	24	n/a	n/a	6
158.968	n/a	79484	dot_no2_ON	12	n/a	n/a	6
159.548	n/a	79774	dot_no2_OFF	22	n/a	n/a	6
160.868	n/a	80434	dot_no3_ON	13	n/a	n/a	6
161.448	n/a	80724	dot_no3_OFF	23	n/a	n/a	6
162.768	n/a	81384	dot_no5_ON	15	n/a	n/a	6
163.348	n/a	81674	dot_no5_OFF	25	n/a	n/a	6
164.668	n/a	82334	dot_no2_ON	12	n/a	n/a	6
165.248	n/a	82624	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
184.008	n/a	92004	learningBlock_5	35	n/a	n/a	6
184.016	n/a	92008	dot_no1_ON	11	n/a	n/a	6
184.596	n/a	92298	dot_no1_OFF	21	n/a	n/a	6
185.916	n/a	92958	dot_no6_ON	16	n/a	n/a	6
186.496	n/a	93248	dot_no6_OFF	26	n/a	n/a	6
187.816	n/a	93908	dot_no4_ON	14	n/a	n/a	6
188.396	n/a	94198	dot_no4_OFF	24	n/a	n/a	6
189.726	n/a	94863	dot_no2_ON	12	n/a	n/a	6
190.306	n/a	95153	dot_no2_OFF	22	n/a	n/a	6
191.626	n/a	95813	dot_no3_ON	13	n/a	n/a	6
192.206	n/a	96103	dot_no3_OFF	23	n/a	n/a	6
193.526	n/a	96763	dot_no5_ON	15	n/a	n/a	6
194.106	n/a	97053	dot_no5_OFF	25	n/a	n/a	6
195.426	n/a	97713	dot_no2_ON	12	n/a	n/a	6
196.006	n/a	98003	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
214.108	n/a	107054	seqLearning_stop	50	n/a	n/a	6
221.879	n/a	110939.5	boundary	boundary	n/a	n/a	6
