onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.59	n/a	16295	contrastChangeB1_start	94	n/a
38.664	n/a	19332	contrastTrial_start	5	n/a
43.07	n/a	21535	left_target	8	n/a
45.468	n/a	22734	contrastTrial_start	5	n/a
45.928	n/a	22964	right_buttonPress	13	non_target
48.268	n/a	24134	right_target	9	n/a
49.648	n/a	24824	left_buttonPress	12	sad_face
50.308	n/a	25154	left_buttonPress	12	non_target
50.67	n/a	25335	contrastTrial_start	5	n/a
53.468	n/a	26734	right_target	9	n/a
55.858	n/a	27929	left_buttonPress	12	sad_face
55.872	n/a	27936	contrastTrial_start	5	n/a
60.268	n/a	30134	right_target	9	n/a
61.888	n/a	30944	right_buttonPress	13	smiley_face
62.498	n/a	31249	right_buttonPress	13	non_target
62.668	n/a	31334	contrastTrial_start	5	n/a
65.468	n/a	32734	right_target	9	n/a
67.668	n/a	33834	right_buttonPress	13	smiley_face
67.868	n/a	33934	contrastTrial_start	5	n/a
73.868	n/a	36934	right_target	9	n/a
75.698	n/a	37849	right_buttonPress	13	smiley_face
76.268	n/a	38134	contrastTrial_start	5	n/a
82.268	n/a	41134	left_target	8	n/a
84.218	n/a	42109	left_buttonPress	12	smiley_face
84.668	n/a	42334	contrastTrial_start	5	n/a
87.468	n/a	43734	right_target	9	n/a
89.448	n/a	44724	right_buttonPress	13	smiley_face
89.868	n/a	44934	contrastTrial_start	5	n/a
94.268	n/a	47134	right_target	9	n/a
95.868	n/a	47934	left_buttonPress	12	sad_face
96.598	n/a	48299	left_buttonPress	12	non_target
96.668	n/a	48334	contrastTrial_start	5	n/a
101.068	n/a	50534	left_target	8	n/a
102.658	n/a	51329	right_buttonPress	13	sad_face
103.338	n/a	51669	right_buttonPress	13	non_target
103.468	n/a	51734	contrastTrial_start	5	n/a
107.868	n/a	53934	right_target	9	n/a
109.258	n/a	54629	left_buttonPress	12	sad_face
110.108	n/a	55054	left_buttonPress	12	non_target
110.268	n/a	55134	contrastTrial_start	5	n/a
116.268	n/a	58134	left_target	8	n/a
117.698	n/a	58849	left_buttonPress	12	smiley_face
118.378	n/a	59189	left_buttonPress	12	non_target
118.668	n/a	59334	contrastTrial_start	5	n/a
121.468	n/a	60734	left_target	8	n/a
123.698	n/a	61849	left_buttonPress	12	smiley_face
123.868	n/a	61934	contrastTrial_start	5	n/a
126.668	n/a	63334	left_target	8	n/a
128.718	n/a	64359	left_buttonPress	12	smiley_face
129.068	n/a	64534	contrastTrial_start	5	n/a
135.068	n/a	67534	left_target	8	n/a
137.028	n/a	68514	left_buttonPress	12	smiley_face
137.468	n/a	68734	contrastTrial_start	5	n/a
141.868	n/a	70934	left_target	8	n/a
144.098	n/a	72049	left_buttonPress	12	smiley_face
144.268	n/a	72134	contrastTrial_start	5	n/a
147.068	n/a	73534	left_target	8	n/a
149.168	n/a	74584	left_buttonPress	12	smiley_face
149.468	n/a	74734	contrastTrial_start	5	n/a
155.466	n/a	77733	left_target	8	n/a
157.748	n/a	78874	left_buttonPress	12	smiley_face
157.868	n/a	78934	contrastTrial_start	5	n/a
163.866	n/a	81933	right_target	9	n/a
165.606	n/a	82803	left_buttonPress	12	sad_face
166.266	n/a	83133	contrastTrial_start	5	n/a
166.346	n/a	83173	right_buttonPress	13	non_target
170.666	n/a	85333	right_target	9	n/a
172.986	n/a	86493	right_buttonPress	13	smiley_face
173.066	n/a	86533	contrastTrial_start	5	n/a
179.066	n/a	89533	right_target	9	n/a
181.466	n/a	90733	contrastTrial_start	5	n/a
187.466	n/a	93733	right_target	9	n/a
189.146	n/a	94573	right_buttonPress	13	smiley_face
189.856	n/a	94928	right_buttonPress	13	non_target
189.87	n/a	94935	contrastTrial_start	5	n/a
192.666	n/a	96333	left_target	8	n/a
194.546	n/a	97273	left_buttonPress	12	smiley_face
195.066	n/a	97533	contrastTrial_start	5	n/a
199.466	n/a	99733	left_target	8	n/a
201.286	n/a	100643	left_buttonPress	12	smiley_face
201.866	n/a	100933	contrastTrial_start	5	n/a
202.026	n/a	101013	left_buttonPress	12	non_target
208.234	n/a	104117	break cnt	break cnt	n/a
243.192	n/a	121596	9999	9999	n/a
