onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.996	n/a	20998	surroundSuppB1_start	93	n/a	n/a	n/a
43.54	n/a	21770	fixpoint_ON	4	n/a	n/a	n/a
44.058	2.4	22029	stim_ON	8	1	0	2
46.966	n/a	23483	fixpoint_ON	4	n/a	n/a	n/a
47.476	2.4	23738	stim_ON	8	1	0.3	3
50.386	n/a	25193	fixpoint_ON	4	n/a	n/a	n/a
50.898	2.4	25449	stim_ON	8	1	0.6	1
53.806	n/a	26903	fixpoint_ON	4	n/a	n/a	n/a
54.316	2.4	27158	stim_ON	8	1	1	2
57.228	n/a	28614	fixpoint_ON	4	n/a	n/a	n/a
57.738	2.4	28869	stim_ON	8	1	0	3
60.648	n/a	30324	fixpoint_ON	4	n/a	n/a	n/a
61.158	2.4	30579	stim_ON	8	1	0.3	2
64.068	n/a	32034	fixpoint_ON	4	n/a	n/a	n/a
64.578	2.4	32289	stim_ON	8	1	0.6	1
67.488	n/a	33744	fixpoint_ON	4	n/a	n/a	n/a
67.998	2.4	33999	stim_ON	8	1	1	3
70.908	n/a	35454	fixpoint_ON	4	n/a	n/a	n/a
71.418	2.4	35709	stim_ON	8	1	0	2
74.328	n/a	37164	fixpoint_ON	4	n/a	n/a	n/a
74.838	2.4	37419	stim_ON	8	1	0.3	3
77.748	n/a	38874	fixpoint_ON	4	n/a	n/a	n/a
78.258	2.4	39129	stim_ON	8	1	0.6	1
81.168	n/a	40584	fixpoint_ON	4	n/a	n/a	n/a
81.678	2.4	40839	stim_ON	8	1	1	2
84.588	n/a	42294	fixpoint_ON	4	n/a	n/a	n/a
85.098	2.4	42549	stim_ON	8	0	0	3
88.008	n/a	44004	fixpoint_ON	4	n/a	n/a	n/a
88.518	2.4	44259	stim_ON	8	0	0.3	1
91.428	n/a	45714	fixpoint_ON	4	n/a	n/a	n/a
91.938	2.4	45969	stim_ON	8	0	0.6	2
94.848	n/a	47424	fixpoint_ON	4	n/a	n/a	n/a
95.358	2.4	47679	stim_ON	8	0	1	3
98.268	n/a	49134	fixpoint_ON	4	n/a	n/a	n/a
98.778	2.4	49389	stim_ON	8	1	1	1
101.688	n/a	50844	fixpoint_ON	4	n/a	n/a	n/a
102.198	2.4	51099	stim_ON	8	1	0.6	3
105.108	n/a	52554	fixpoint_ON	4	n/a	n/a	n/a
105.618	2.4	52809	stim_ON	8	1	0.3	2
108.528	n/a	54264	fixpoint_ON	4	n/a	n/a	n/a
109.038	2.4	54519	stim_ON	8	1	0	1
111.948	n/a	55974	fixpoint_ON	4	n/a	n/a	n/a
112.458	2.4	56229	stim_ON	8	1	1	1
115.37	n/a	57685	fixpoint_ON	4	n/a	n/a	n/a
115.88	2.4	57940	stim_ON	8	1	0.6	2
118.79	n/a	59395	fixpoint_ON	4	n/a	n/a	n/a
119.3	2.4	59650	stim_ON	8	1	0.3	3
122.21	n/a	61105	fixpoint_ON	4	n/a	n/a	n/a
122.72	2.4	61360	stim_ON	8	1	0	1
125.63	n/a	62815	fixpoint_ON	4	n/a	n/a	n/a
126.14	2.4	63070	stim_ON	8	0	0	2
129.05	n/a	64525	fixpoint_ON	4	n/a	n/a	n/a
129.56	2.4	64780	stim_ON	8	1	0	3
132.47	n/a	66235	fixpoint_ON	4	n/a	n/a	n/a
132.98	2.4	66490	stim_ON	8	0	0.3	1
135.89	n/a	67945	fixpoint_ON	4	n/a	n/a	n/a
136.4	2.4	68200	stim_ON	8	1	0.3	2
139.31	n/a	69655	fixpoint_ON	4	n/a	n/a	n/a
139.82	2.4	69910	stim_ON	8	0	0.6	3
142.73	n/a	71365	fixpoint_ON	4	n/a	n/a	n/a
143.24	2.4	71620	stim_ON	8	1	0.6	1
146.15	n/a	73075	fixpoint_ON	4	n/a	n/a	n/a
146.66	2.4	73330	stim_ON	8	0	1	2
149.57	n/a	74785	fixpoint_ON	4	n/a	n/a	n/a
150.08	2.4	75040	stim_ON	8	1	1	3
152.99	n/a	76495	fixpoint_ON	4	n/a	n/a	n/a
153.5	2.4	76750	stim_ON	8	1	1	1
156.41	n/a	78205	fixpoint_ON	4	n/a	n/a	n/a
156.92	2.4	78460	stim_ON	8	1	0.6	2
159.83	n/a	79915	fixpoint_ON	4	n/a	n/a	n/a
160.34	2.4	80170	stim_ON	8	1	0.3	3
163.25	n/a	81625	fixpoint_ON	4	n/a	n/a	n/a
163.76	2.4	81880	stim_ON	8	1	0	1
166.67	n/a	83335	fixpoint_ON	4	n/a	n/a	n/a
167.18	2.4	83590	stim_ON	8	1	1	1
170.09	n/a	85045	fixpoint_ON	4	n/a	n/a	n/a
170.6	2.4	85300	stim_ON	8	1	0.6	3
173.512	n/a	86756	fixpoint_ON	4	n/a	n/a	n/a
174.022	2.4	87011	stim_ON	8	1	0.3	2
176.932	n/a	88466	fixpoint_ON	4	n/a	n/a	n/a
177.442	2.4	88721	stim_ON	8	1	0	1
180.352	n/a	90176	fixpoint_ON	4	n/a	n/a	n/a
180.862	2.4	90431	stim_ON	8	0	0	3
183.772	n/a	91886	fixpoint_ON	4	n/a	n/a	n/a
184.282	2.4	92141	stim_ON	8	0	0.3	1
187.192	n/a	93596	fixpoint_ON	4	n/a	n/a	n/a
187.702	2.4	93851	stim_ON	8	0	0.6	2
190.612	n/a	95306	fixpoint_ON	4	n/a	n/a	n/a
191.122	2.4	95561	stim_ON	8	0	1	3
194.032	n/a	97016	fixpoint_ON	4	n/a	n/a	n/a
194.542	2.4	97271	stim_ON	8	1	0	1
197.452	n/a	98726	fixpoint_ON	4	n/a	n/a	n/a
197.962	2.4	98981	stim_ON	8	1	0.3	2
200.872	n/a	100436	fixpoint_ON	4	n/a	n/a	n/a
201.382	2.4	100691	stim_ON	8	1	0.6	3
204.292	n/a	102146	fixpoint_ON	4	n/a	n/a	n/a
204.802	2.4	102401	stim_ON	8	1	1	1
207.712	n/a	103856	fixpoint_ON	4	n/a	n/a	n/a
208.222	2.4	104111	stim_ON	8	1	0	2
211.132	n/a	105566	fixpoint_ON	4	n/a	n/a	n/a
211.642	2.4	105821	stim_ON	8	1	0.3	1
214.552	n/a	107276	fixpoint_ON	4	n/a	n/a	n/a
215.062	2.4	107531	stim_ON	8	1	0.6	3
217.972	n/a	108986	fixpoint_ON	4	n/a	n/a	n/a
218.482	2.4	109241	stim_ON	8	1	1	2
221.392	n/a	110696	fixpoint_ON	4	n/a	n/a	n/a
221.902	2.4	110951	stim_ON	8	1	0	1
224.812	n/a	112406	fixpoint_ON	4	n/a	n/a	n/a
225.322	2.4	112661	stim_ON	8	1	0.3	2
228.232	n/a	114116	fixpoint_ON	4	n/a	n/a	n/a
228.744	2.4	114372	stim_ON	8	1	0.6	3
231.652	n/a	115826	fixpoint_ON	4	n/a	n/a	n/a
232.162	2.4	116081	stim_ON	8	1	1	1
235.074	n/a	117537	fixpoint_ON	4	n/a	n/a	n/a
235.584	2.4	117792	stim_ON	8	1	1	3
238.494	n/a	119247	fixpoint_ON	4	n/a	n/a	n/a
239.004	2.4	119502	stim_ON	8	0	1	1
241.914	n/a	120957	fixpoint_ON	4	n/a	n/a	n/a
242.424	2.4	121212	stim_ON	8	1	0.6	2
245.334	n/a	122667	fixpoint_ON	4	n/a	n/a	n/a
245.844	2.4	122922	stim_ON	8	0	0.6	3
248.754	n/a	124377	fixpoint_ON	4	n/a	n/a	n/a
249.264	2.4	124632	stim_ON	8	1	0.3	1
252.174	n/a	126087	fixpoint_ON	4	n/a	n/a	n/a
252.684	2.4	126342	stim_ON	8	0	0.3	2
255.594	n/a	127797	fixpoint_ON	4	n/a	n/a	n/a
256.104	2.4	128052	stim_ON	8	1	0	3
259.014	n/a	129507	fixpoint_ON	4	n/a	n/a	n/a
259.524	2.4	129762	stim_ON	8	0	0	1
265.537	n/a	132768.5	boundary	boundary	n/a	n/a	n/a
