onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.06	n/a	21030	contrastChangeB1_start	94	n/a
49.062	n/a	24531	contrastTrial_start	5	n/a
51.866	n/a	25933	right_target	9	n/a
54.266	n/a	27133	contrastTrial_start	5	n/a
54.446	n/a	27223	right_buttonPress	13	non_target
55.776	n/a	27888	left_buttonPress	12	non_target
57.066	n/a	28533	right_target	9	n/a
59.466	n/a	29733	contrastTrial_start	5	n/a
63.866	n/a	31933	right_target	9	n/a
66.266	n/a	33133	contrastTrial_start	5	n/a
66.546	n/a	33273	right_buttonPress	13	non_target
72.266	n/a	36133	right_target	9	n/a
73.856	n/a	36928	right_buttonPress	13	smiley_face
74.666	n/a	37333	contrastTrial_start	5	n/a
77.466	n/a	38733	left_target	8	n/a
79.208	n/a	39604	left_buttonPress	12	smiley_face
79.868	n/a	39934	contrastTrial_start	5	n/a
82.668	n/a	41334	right_target	9	n/a
84.308	n/a	42154	right_buttonPress	13	smiley_face
85.068	n/a	42534	contrastTrial_start	5	n/a
89.468	n/a	44734	right_target	9	n/a
91.438	n/a	45719	right_buttonPress	13	smiley_face
91.868	n/a	45934	contrastTrial_start	5	n/a
96.268	n/a	48134	left_target	8	n/a
97.718	n/a	48859	left_buttonPress	12	smiley_face
98.668	n/a	49334	contrastTrial_start	5	n/a
103.068	n/a	51534	left_target	8	n/a
104.828	n/a	52414	left_buttonPress	12	smiley_face
105.468	n/a	52734	contrastTrial_start	5	n/a
109.868	n/a	54934	right_target	9	n/a
111.698	n/a	55849	right_buttonPress	13	smiley_face
112.268	n/a	56134	contrastTrial_start	5	n/a
118.268	n/a	59134	left_target	8	n/a
120.398	n/a	60199	left_buttonPress	12	smiley_face
120.668	n/a	60334	contrastTrial_start	5	n/a
123.468	n/a	61734	left_target	8	n/a
125.488	n/a	62744	left_buttonPress	12	smiley_face
125.868	n/a	62934	contrastTrial_start	5	n/a
131.868	n/a	65934	left_target	8	n/a
133.7	n/a	66850	left_buttonPress	12	smiley_face
134.27	n/a	67135	contrastTrial_start	5	n/a
138.67	n/a	69335	left_target	8	n/a
140.43	n/a	70215	left_buttonPress	12	smiley_face
141.07	n/a	70535	contrastTrial_start	5	n/a
143.87	n/a	71935	left_target	8	n/a
145.83	n/a	72915	left_buttonPress	12	smiley_face
146.27	n/a	73135	contrastTrial_start	5	n/a
152.27	n/a	76135	left_target	8	n/a
154.47	n/a	77235	left_buttonPress	12	smiley_face
154.67	n/a	77335	contrastTrial_start	5	n/a
159.07	n/a	79535	right_target	9	n/a
160.94	n/a	80470	right_buttonPress	13	smiley_face
161.47	n/a	80735	contrastTrial_start	5	n/a
167.47	n/a	83735	right_target	9	n/a
169.41	n/a	84705	right_buttonPress	13	smiley_face
169.87	n/a	84935	contrastTrial_start	5	n/a
175.87	n/a	87935	right_target	9	n/a
178.27	n/a	89135	contrastTrial_start	5	n/a
178.28	n/a	89140	right_buttonPress	13	non_target
181.07	n/a	90535	left_target	8	n/a
182.88	n/a	91440	left_buttonPress	12	smiley_face
183.47	n/a	91735	contrastTrial_start	5	n/a
189.47	n/a	94735	left_target	8	n/a
191.432	n/a	95716	left_buttonPress	12	smiley_face
191.872	n/a	95936	contrastTrial_start	5	n/a
196.272	n/a	98136	left_target	8	n/a
197.912	n/a	98956	left_buttonPress	12	smiley_face
198.672	n/a	99336	contrastTrial_start	5	n/a
201.472	n/a	100736	right_target	9	n/a
203.852	n/a	101926	right_buttonPress	13	smiley_face
203.872	n/a	101936	contrastTrial_start	5	n/a
209.872	n/a	104936	right_target	9	n/a
212.212	n/a	106106	right_buttonPress	13	smiley_face
212.272	n/a	106136	contrastTrial_start	5	n/a
218.744	n/a	109372	break cnt	break cnt	n/a
252.786	n/a	126393	9999	9999	n/a
