onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.886	n/a	943	resting_start	90
49.762	n/a	24881	instructed_toOpenEyes	20
69.762	n/a	34881	instructed_toCloseEyes	30
109.762	n/a	54881	instructed_toOpenEyes	20
129.752	n/a	64876	instructed_toCloseEyes	30
169.754	n/a	84877	instructed_toOpenEyes	20
189.756	n/a	94878	instructed_toCloseEyes	30
229.756	n/a	114878	instructed_toOpenEyes	20
249.758	n/a	124879	instructed_toCloseEyes	30
289.758	n/a	144879	instructed_toOpenEyes	20
309.76	n/a	154880	instructed_toCloseEyes	30
349.76	n/a	174880	instructed_toOpenEyes	20
354.277	n/a	177138.5	boundary	boundary
