onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
49.634	n/a	24817	seqLearning_start	91	n/a	n/a	6
55.936	n/a	27968	learningBlock_1	31	n/a	n/a	6
55.974	n/a	27987	dot_no1_ON	11	n/a	n/a	6
56.562	n/a	28281	dot_no1_OFF	21	n/a	n/a	6
57.88	n/a	28940	dot_no6_ON	16	n/a	n/a	6
58.47	n/a	29235	dot_no6_OFF	26	n/a	n/a	6
59.79	n/a	29895	dot_no4_ON	14	n/a	n/a	6
60.37	n/a	30185	dot_no4_OFF	24	n/a	n/a	6
61.69	n/a	30845	dot_no2_ON	12	n/a	n/a	6
62.28	n/a	31140	dot_no2_OFF	22	n/a	n/a	6
63.6	n/a	31800	dot_no3_ON	13	n/a	n/a	6
64.18	n/a	32090	dot_no3_OFF	23	n/a	n/a	6
65.5	n/a	32750	dot_no5_ON	15	n/a	n/a	6
66.09	n/a	33045	dot_no5_OFF	25	n/a	n/a	6
67.41	n/a	33705	dot_no2_ON	12	n/a	n/a	6
68	n/a	34000	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
119.174	n/a	59587	learningBlock_2	32	n/a	n/a	6
119.182	n/a	59591	dot_no1_ON	11	n/a	n/a	6
119.762	n/a	59881	dot_no1_OFF	21	n/a	n/a	6
121.082	n/a	60541	dot_no6_ON	16	n/a	n/a	6
121.672	n/a	60836	dot_no6_OFF	26	n/a	n/a	6
122.992	n/a	61496	dot_no4_ON	14	n/a	n/a	6
123.582	n/a	61791	dot_no4_OFF	24	n/a	n/a	6
124.902	n/a	62451	dot_no2_ON	12	n/a	n/a	6
125.492	n/a	62746	dot_no2_OFF	22	n/a	n/a	6
126.812	n/a	63406	dot_no3_ON	13	n/a	n/a	6
127.392	n/a	63696	dot_no3_OFF	23	n/a	n/a	6
128.712	n/a	64356	dot_no5_ON	15	n/a	n/a	6
129.302	n/a	64651	dot_no5_OFF	25	n/a	n/a	6
130.622	n/a	65311	dot_no2_ON	12	n/a	n/a	6
131.212	n/a	65606	dot_no2_OFF	22	1-4-2-3-6-5-1	1-6-4-2-3-5-2	6
187.836	n/a	93918	learningBlock_3	33	n/a	n/a	6
187.844	n/a	93922	dot_no1_ON	11	n/a	n/a	6
188.424	n/a	94212	dot_no1_OFF	21	n/a	n/a	6
189.746	n/a	94873	dot_no6_ON	16	n/a	n/a	6
190.324	n/a	95162	dot_no6_OFF	26	n/a	n/a	6
191.646	n/a	95823	dot_no4_ON	14	n/a	n/a	6
192.224	n/a	96112	dot_no4_OFF	24	n/a	n/a	6
193.546	n/a	96773	dot_no2_ON	12	n/a	n/a	6
194.134	n/a	97067	dot_no2_OFF	22	n/a	n/a	6
195.454	n/a	97727	dot_no3_ON	13	n/a	n/a	6
196.044	n/a	98022	dot_no3_OFF	23	n/a	n/a	6
197.364	n/a	98682	dot_no5_ON	15	n/a	n/a	6
197.944	n/a	98972	dot_no5_OFF	25	n/a	n/a	6
199.264	n/a	99632	dot_no2_ON	12	n/a	n/a	6
199.844	n/a	99922	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
272.388	n/a	136194	learningBlock_4	34	n/a	n/a	6
272.396	n/a	136198	dot_no1_ON	11	n/a	n/a	6
272.976	n/a	136488	dot_no1_OFF	21	n/a	n/a	6
274.298	n/a	137149	dot_no6_ON	16	n/a	n/a	6
274.878	n/a	137439	dot_no6_OFF	26	n/a	n/a	6
276.198	n/a	138099	dot_no4_ON	14	n/a	n/a	6
276.778	n/a	138389	dot_no4_OFF	24	n/a	n/a	6
278.098	n/a	139049	dot_no2_ON	12	n/a	n/a	6
278.688	n/a	139344	dot_no2_OFF	22	n/a	n/a	6
280.008	n/a	140004	dot_no3_ON	13	n/a	n/a	6
280.598	n/a	140299	dot_no3_OFF	23	n/a	n/a	6
281.918	n/a	140959	dot_no5_ON	15	n/a	n/a	6
282.498	n/a	141249	dot_no5_OFF	25	n/a	n/a	6
283.818	n/a	141909	dot_no2_ON	12	n/a	n/a	6
284.398	n/a	142199	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
314.86	n/a	157430	learningBlock_5	35	n/a	n/a	6
314.868	n/a	157434	dot_no1_ON	11	n/a	n/a	6
315.458	n/a	157729	dot_no1_OFF	21	n/a	n/a	6
316.778	n/a	158389	dot_no6_ON	16	n/a	n/a	6
317.358	n/a	158679	dot_no6_OFF	26	n/a	n/a	6
318.68	n/a	159340	dot_no4_ON	14	n/a	n/a	6
319.258	n/a	159629	dot_no4_OFF	24	n/a	n/a	6
320.58	n/a	160290	dot_no2_ON	12	n/a	n/a	6
321.168	n/a	160584	dot_no2_OFF	22	n/a	n/a	6
322.49	n/a	161245	dot_no3_ON	13	n/a	n/a	6
323.078	n/a	161539	dot_no3_OFF	23	n/a	n/a	6
324.4	n/a	162200	dot_no5_ON	15	n/a	n/a	6
324.978	n/a	162489	dot_no5_OFF	25	n/a	n/a	6
326.298	n/a	163149	dot_no2_ON	12	n/a	n/a	6
326.878	n/a	163439	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
344.18	n/a	172090	seqLearning_stop	50	n/a	n/a	6
344.785	n/a	172392.5	boundary	boundary	n/a	n/a	6
