onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.772	n/a	21886	contrastChangeB2_start	95	n/a
49.522	n/a	24761	contrastTrial_start	5	n/a
52.34	n/a	26170	right_target	9	n/a
54.13	n/a	27065	right_buttonPress	13	smiley_face
54.74	n/a	27370	contrastTrial_start	5	n/a
57.54	n/a	28770	left_target	8	n/a
59.34	n/a	29670	left_buttonPress	12	smiley_face
59.94	n/a	29970	contrastTrial_start	5	n/a
65.94	n/a	32970	right_target	9	n/a
67.99	n/a	33995	right_buttonPress	13	smiley_face
68.34	n/a	34170	contrastTrial_start	5	n/a
74.34	n/a	37170	left_target	8	n/a
76.74	n/a	38370	contrastTrial_start	5	n/a
82.74	n/a	41370	right_target	9	n/a
84.25	n/a	42125	right_buttonPress	13	smiley_face
85.14	n/a	42570	contrastTrial_start	5	n/a
91.14	n/a	45570	left_target	8	n/a
92.83	n/a	46415	left_buttonPress	12	smiley_face
93.542	n/a	46771	contrastTrial_start	5	n/a
97.94	n/a	48970	left_target	8	n/a
99.45	n/a	49725	left_buttonPress	12	smiley_face
100.342	n/a	50171	contrastTrial_start	5	n/a
103.142	n/a	51571	right_target	9	n/a
105.542	n/a	52771	contrastTrial_start	5	n/a
105.662	n/a	52831	right_buttonPress	13	non_target
111.542	n/a	55771	right_target	9	n/a
112.752	n/a	56376	right_buttonPress	13	smiley_face
113.942	n/a	56971	contrastTrial_start	5	n/a
118.342	n/a	59171	right_target	9	n/a
120.682	n/a	60341	left_buttonPress	12	sad_face
120.742	n/a	60371	contrastTrial_start	5	n/a
125.142	n/a	62571	right_target	9	n/a
127.052	n/a	63526	right_buttonPress	13	smiley_face
127.542	n/a	63771	contrastTrial_start	5	n/a
130.342	n/a	65171	right_target	9	n/a
132.132	n/a	66066	right_buttonPress	13	smiley_face
132.742	n/a	66371	contrastTrial_start	5	n/a
137.142	n/a	68571	left_target	8	n/a
139.472	n/a	69736	left_buttonPress	12	smiley_face
139.542	n/a	69771	contrastTrial_start	5	n/a
143.942	n/a	71971	right_target	9	n/a
145.702	n/a	72851	right_buttonPress	13	smiley_face
146.342	n/a	73171	contrastTrial_start	5	n/a
152.344	n/a	76172	right_target	9	n/a
154.164	n/a	77082	right_buttonPress	13	smiley_face
154.744	n/a	77372	contrastTrial_start	5	n/a
159.144	n/a	79572	right_target	9	n/a
161.524	n/a	80762	right_buttonPress	13	smiley_face
161.544	n/a	80772	contrastTrial_start	5	n/a
164.344	n/a	82172	right_target	9	n/a
166.524	n/a	83262	right_buttonPress	13	smiley_face
166.744	n/a	83372	contrastTrial_start	5	n/a
169.544	n/a	84772	left_target	8	n/a
171.084	n/a	85542	left_buttonPress	12	smiley_face
171.944	n/a	85972	contrastTrial_start	5	n/a
174.744	n/a	87372	left_target	8	n/a
176.704	n/a	88352	left_buttonPress	12	smiley_face
177.144	n/a	88572	contrastTrial_start	5	n/a
181.544	n/a	90772	left_target	8	n/a
183.544	n/a	91772	left_buttonPress	12	smiley_face
183.944	n/a	91972	contrastTrial_start	5	n/a
186.744	n/a	93372	left_target	8	n/a
188.764	n/a	94382	left_buttonPress	12	smiley_face
189.144	n/a	94572	contrastTrial_start	5	n/a
193.544	n/a	96772	left_target	8	n/a
195.944	n/a	97972	contrastTrial_start	5	n/a
201.944	n/a	100972	left_target	8	n/a
203.316	n/a	101658	left_buttonPress	12	smiley_face
204.344	n/a	102172	contrastTrial_start	5	n/a
210.344	n/a	105172	left_target	8	n/a
212.296	n/a	106148	left_buttonPress	12	smiley_face
212.746	n/a	106373	contrastTrial_start	5	n/a
219.184	n/a	109592	break cnt	break cnt	n/a
305.372	n/a	152686	9999	9999	n/a
