onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.882	n/a	1441	resting_start	90
50.066	n/a	25033	instructed_toOpenEyes	20
70.066	n/a	35033	instructed_toCloseEyes	30
110.066	n/a	55033	instructed_toOpenEyes	20
130.056	n/a	65028	instructed_toCloseEyes	30
170.056	n/a	85028	instructed_toOpenEyes	20
190.058	n/a	95029	instructed_toCloseEyes	30
230.058	n/a	115029	instructed_toOpenEyes	20
250.058	n/a	125029	instructed_toCloseEyes	30
290.06	n/a	145030	instructed_toOpenEyes	20
310.06	n/a	155030	instructed_toCloseEyes	30
350.06	n/a	175030	instructed_toOpenEyes	20
354.624	n/a	177312	break cnt	break cnt
385.378	n/a	192689	seqLearning_start	91
391.652	n/a	195826	learningBlock_1	31
391.684	n/a	195842	dot_no1_ON	11
392.272	n/a	196136	dot_no1_OFF	21
393.592	n/a	196796	dot_no6_ON	16
394.172	n/a	197086	dot_no6_OFF	26
395.492	n/a	197746	dot_no4_ON	14
396.082	n/a	198041	dot_no4_OFF	24
397.402	n/a	198701	dot_no2_ON	12
397.982	n/a	198991	dot_no2_OFF	22
399.302	n/a	199651	dot_no3_ON	13
399.882	n/a	199941	dot_no3_OFF	23
401.202	n/a	200601	dot_no5_ON	15
401.782	n/a	200891	dot_no5_OFF	25
403.102	n/a	201551	dot_no2_ON	12
403.682	n/a	201841	dot_no2_OFF	22
508.236	n/a	254118	learningBlock_2	32
508.244	n/a	254122	dot_no1_ON	11
508.824	n/a	254412	dot_no1_OFF	21
510.144	n/a	255072	dot_no6_ON	16
510.724	n/a	255362	dot_no6_OFF	26
512.044	n/a	256022	dot_no4_ON	14
512.624	n/a	256312	dot_no4_OFF	24
513.944	n/a	256972	dot_no2_ON	12
514.524	n/a	257262	dot_no2_OFF	22
515.844	n/a	257922	dot_no3_ON	13
516.424	n/a	258212	dot_no3_OFF	23
517.744	n/a	258872	dot_no5_ON	15
518.324	n/a	259162	dot_no5_OFF	25
519.654	n/a	259827	dot_no2_ON	12
520.234	n/a	260117	dot_no2_OFF	22
