onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.624	n/a	19312	contrastChangeB2_start	95	n/a
44.34	n/a	22170	contrastTrial_start	5	n/a
47.142	n/a	23571	left_target	8	n/a
49.542	n/a	24771	contrastTrial_start	5	n/a
55.542	n/a	27771	right_target	9	n/a
56.972	n/a	28486	right_buttonPress	13	smiley_face
57.942	n/a	28971	contrastTrial_start	5	n/a
63.942	n/a	31971	left_target	8	n/a
65.712	n/a	32856	left_buttonPress	12	smiley_face
66.342	n/a	33171	contrastTrial_start	5	n/a
72.34	n/a	36170	right_target	9	n/a
73.92	n/a	36960	right_buttonPress	13	smiley_face
74.74	n/a	37370	contrastTrial_start	5	n/a
79.14	n/a	39570	left_target	8	n/a
80.59	n/a	40295	left_buttonPress	12	smiley_face
81.54	n/a	40770	contrastTrial_start	5	n/a
87.56	n/a	43780	left_target	8	n/a
89.56	n/a	44780	left_buttonPress	12	smiley_face
89.97	n/a	44985	contrastTrial_start	5	n/a
92.77	n/a	46385	right_target	9	n/a
95.17	n/a	47585	contrastTrial_start	5	n/a
99.57	n/a	49785	right_target	9	n/a
101.76	n/a	50880	right_buttonPress	13	smiley_face
101.97	n/a	50985	contrastTrial_start	5	n/a
104.77	n/a	52385	right_target	9	n/a
107.17	n/a	53585	contrastTrial_start	5	n/a
111.57	n/a	55785	left_target	8	n/a
112.41	n/a	56205	right_buttonPress	13	sad_face
113.31	n/a	56655	left_buttonPress	12	non_target
113.97	n/a	56985	contrastTrial_start	5	n/a
119.97	n/a	59985	left_target	8	n/a
121.59	n/a	60795	left_buttonPress	12	smiley_face
122.37	n/a	61185	contrastTrial_start	5	n/a
126.77	n/a	63385	right_target	9	n/a
128.852	n/a	64426	right_buttonPress	13	smiley_face
129.18	n/a	64590	contrastTrial_start	5	n/a
132.32	n/a	66160	left_buttonPress	12	non_target
135.18	n/a	67590	right_target	9	n/a
137.58	n/a	68790	contrastTrial_start	5	n/a
138.69	n/a	69345	left_buttonPress	12	non_target
139.09	n/a	69545	left_buttonPress	12	non_target
141.98	n/a	70990	right_target	9	n/a
144.38	n/a	72190	contrastTrial_start	5	n/a
147.18	n/a	73590	right_target	9	n/a
148.93	n/a	74465	right_buttonPress	13	smiley_face
149.58	n/a	74790	contrastTrial_start	5	n/a
152.38	n/a	76190	right_target	9	n/a
154.32	n/a	77160	right_buttonPress	13	smiley_face
154.78	n/a	77390	contrastTrial_start	5	n/a
157.58	n/a	78790	left_target	8	n/a
158.98	n/a	79490	left_buttonPress	12	smiley_face
159.98	n/a	79990	contrastTrial_start	5	n/a
162.78	n/a	81390	left_target	8	n/a
164.81	n/a	82405	left_buttonPress	12	smiley_face
165.18	n/a	82590	contrastTrial_start	5	n/a
169.58	n/a	84790	left_target	8	n/a
171.18	n/a	85590	left_buttonPress	12	smiley_face
171.98	n/a	85990	contrastTrial_start	5	n/a
174.78	n/a	87390	left_target	8	n/a
176.66	n/a	88330	left_buttonPress	12	smiley_face
177.18	n/a	88590	contrastTrial_start	5	n/a
181.578	n/a	90789	left_target	8	n/a
183.288	n/a	91644	left_buttonPress	12	smiley_face
183.98	n/a	91990	contrastTrial_start	5	n/a
188.378	n/a	94189	right_target	9	n/a
190.45	n/a	95225	right_buttonPress	13	smiley_face
190.778	n/a	95389	contrastTrial_start	5	n/a
196.778	n/a	98389	right_target	9	n/a
199.128	n/a	99564	right_buttonPress	13	smiley_face
199.178	n/a	99589	contrastTrial_start	5	n/a
205.178	n/a	102589	left_target	8	n/a
206.678	n/a	103339	left_buttonPress	12	smiley_face
207.58	n/a	103790	contrastTrial_start	5	n/a
213.984	n/a	106992	break cnt	break cnt	n/a
241.094	n/a	120547	9999	9999	n/a
