onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
83.784	n/a	41892	contrastChangeB1_start	94	n/a
89.85	n/a	44925	contrastTrial_start	5	n/a
92.652	n/a	46326	right_target	9	n/a
94.432	n/a	47216	right_buttonPress	13	smiley_face
95.052	n/a	47526	contrastTrial_start	5	n/a
97.852	n/a	48926	right_target	9	n/a
99.562	n/a	49781	right_buttonPress	13	smiley_face
100.252	n/a	50126	contrastTrial_start	5	n/a
104.652	n/a	52326	right_target	9	n/a
104.802	n/a	52401	left_buttonPress	12	sad_face
106.492	n/a	53246	left_buttonPress	12	non_target
107.052	n/a	53526	contrastTrial_start	5	n/a
113.05	n/a	56525	right_target	9	n/a
114.78	n/a	57390	right_buttonPress	13	smiley_face
115.452	n/a	57726	contrastTrial_start	5	n/a
118.25	n/a	59125	left_target	8	n/a
119.65	n/a	59825	left_buttonPress	12	smiley_face
120.652	n/a	60326	contrastTrial_start	5	n/a
123.45	n/a	61725	right_target	9	n/a
125.25	n/a	62625	right_buttonPress	13	smiley_face
125.85	n/a	62925	contrastTrial_start	5	n/a
130.25	n/a	65125	right_target	9	n/a
131.8	n/a	65900	right_buttonPress	13	smiley_face
132.65	n/a	66325	contrastTrial_start	5	n/a
132.8	n/a	66400	right_buttonPress	13	non_target
137.05	n/a	68525	left_target	8	n/a
138.54	n/a	69270	left_buttonPress	12	smiley_face
139.45	n/a	69725	contrastTrial_start	5	n/a
143.85	n/a	71925	left_target	8	n/a
145.32	n/a	72660	right_buttonPress	13	sad_face
145.79	n/a	72895	left_buttonPress	12	non_target
146.25	n/a	73125	contrastTrial_start	5	n/a
150.65	n/a	75325	right_target	9	n/a
152.32	n/a	76160	left_buttonPress	12	sad_face
153.05	n/a	76525	contrastTrial_start	5	n/a
153.61	n/a	76805	right_buttonPress	13	non_target
155	n/a	77500	right_buttonPress	13	non_target
159.05	n/a	79525	left_target	8	n/a
160.6	n/a	80300	left_buttonPress	12	smiley_face
161.45	n/a	80725	contrastTrial_start	5	n/a
164.25	n/a	82125	left_target	8	n/a
166.652	n/a	83326	contrastTrial_start	5	n/a
172.65	n/a	86325	left_target	8	n/a
174.48	n/a	87240	left_buttonPress	12	smiley_face
175.05	n/a	87525	contrastTrial_start	5	n/a
179.45	n/a	89725	left_target	8	n/a
180.85	n/a	90425	left_buttonPress	12	smiley_face
181.85	n/a	90925	contrastTrial_start	5	n/a
184.65	n/a	92325	left_target	8	n/a
187.05	n/a	93525	contrastTrial_start	5	n/a
193.05	n/a	96525	left_target	8	n/a
194.29	n/a	97145	left_buttonPress	12	smiley_face
195.45	n/a	97725	contrastTrial_start	5	n/a
199.85	n/a	99925	right_target	9	n/a
201.61	n/a	100805	left_buttonPress	12	sad_face
202.25	n/a	101125	contrastTrial_start	5	n/a
208.25	n/a	104125	right_target	9	n/a
210.65	n/a	105325	contrastTrial_start	5	n/a
216.65	n/a	108325	right_target	9	n/a
218.73	n/a	109365	left_buttonPress	12	sad_face
219.05	n/a	109525	contrastTrial_start	5	n/a
221.85	n/a	110925	left_target	8	n/a
223.96	n/a	111980	right_buttonPress	13	sad_face
224.25	n/a	112125	contrastTrial_start	5	n/a
230.248	n/a	115124	left_target	8	n/a
231.208	n/a	115604	right_buttonPress	13	sad_face
232.648	n/a	116324	contrastTrial_start	5	n/a
237.048	n/a	118524	left_target	8	n/a
239.2	n/a	119600	left_buttonPress	12	smiley_face
239.448	n/a	119724	contrastTrial_start	5	n/a
242.248	n/a	121124	right_target	9	n/a
243.998	n/a	121999	right_buttonPress	13	smiley_face
244.648	n/a	122324	contrastTrial_start	5	n/a
250.648	n/a	125324	right_target	9	n/a
252.088	n/a	126044	right_buttonPress	13	smiley_face
253.05	n/a	126525	contrastTrial_start	5	n/a
259.432	n/a	129716	break cnt	break cnt	n/a
293.816	n/a	146908	9999	9999	n/a
