onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.032	n/a	1016	resting_start	90
60.25	n/a	30125	instructed_toOpenEyes	20
80.25	n/a	40125	instructed_toCloseEyes	30
120.248	n/a	60124	instructed_toOpenEyes	20
140.246	n/a	70123	instructed_toCloseEyes	30
180.246	n/a	90123	instructed_toOpenEyes	20
200.246	n/a	100123	instructed_toCloseEyes	30
240.246	n/a	120123	instructed_toOpenEyes	20
260.244	n/a	130122	instructed_toCloseEyes	30
300.244	n/a	150122	instructed_toOpenEyes	20
320.244	n/a	160122	instructed_toCloseEyes	30
360.242	n/a	180121	instructed_toOpenEyes	20
364.765	n/a	182382.5	boundary	boundary
