onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.874	n/a	937	resting_start	90
47.398	n/a	23699	instructed_toOpenEyes	20
67.4	n/a	33700	instructed_toCloseEyes	30
107.39	n/a	53695	instructed_toOpenEyes	20
127.39	n/a	63695	instructed_toCloseEyes	30
167.392	n/a	83696	instructed_toOpenEyes	20
187.392	n/a	93696	instructed_toCloseEyes	30
227.394	n/a	113697	instructed_toOpenEyes	20
247.394	n/a	123697	instructed_toCloseEyes	30
287.396	n/a	143698	instructed_toOpenEyes	20
307.396	n/a	153698	instructed_toCloseEyes	30
347.398	n/a	173699	instructed_toOpenEyes	20
351.929	n/a	175964.5	boundary	boundary
