onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.224	n/a	25112	surroundSuppB1_start	93	n/a	n/a	n/a
51.766	n/a	25883	fixpoint_ON	4	n/a	n/a	n/a
52.286	2.4	26143	stim_ON	8	1	0	2
55.194	n/a	27597	fixpoint_ON	4	n/a	n/a	n/a
55.704	2.4	27852	stim_ON	8	1	0.3	3
58.614	n/a	29307	fixpoint_ON	4	n/a	n/a	n/a
59.124	2.4	29562	stim_ON	8	1	0.6	1
62.034	n/a	31017	fixpoint_ON	4	n/a	n/a	n/a
62.544	2.4	31272	stim_ON	8	1	1	2
65.454	n/a	32727	fixpoint_ON	4	n/a	n/a	n/a
65.964	2.4	32982	stim_ON	8	1	0	3
68.874	n/a	34437	fixpoint_ON	4	n/a	n/a	n/a
69.384	2.4	34692	stim_ON	8	1	0.3	2
72.294	n/a	36147	fixpoint_ON	4	n/a	n/a	n/a
72.804	2.4	36402	stim_ON	8	1	0.6	1
75.714	n/a	37857	fixpoint_ON	4	n/a	n/a	n/a
76.224	2.4	38112	stim_ON	8	1	1	3
79.134	n/a	39567	fixpoint_ON	4	n/a	n/a	n/a
79.644	2.4	39822	stim_ON	8	1	0	2
82.554	n/a	41277	fixpoint_ON	4	n/a	n/a	n/a
83.064	2.4	41532	stim_ON	8	1	0.3	3
85.974	n/a	42987	fixpoint_ON	4	n/a	n/a	n/a
86.484	2.4	43242	stim_ON	8	1	0.6	1
89.394	n/a	44697	fixpoint_ON	4	n/a	n/a	n/a
89.904	2.4	44952	stim_ON	8	1	1	2
92.814	n/a	46407	fixpoint_ON	4	n/a	n/a	n/a
93.324	2.4	46662	stim_ON	8	0	0	3
96.234	n/a	48117	fixpoint_ON	4	n/a	n/a	n/a
96.744	2.4	48372	stim_ON	8	0	0.3	1
99.654	n/a	49827	fixpoint_ON	4	n/a	n/a	n/a
100.164	2.4	50082	stim_ON	8	0	0.6	2
103.074	n/a	51537	fixpoint_ON	4	n/a	n/a	n/a
103.584	2.4	51792	stim_ON	8	0	1	3
106.494	n/a	53247	fixpoint_ON	4	n/a	n/a	n/a
107.006	2.4	53503	stim_ON	8	1	1	1
109.914	n/a	54957	fixpoint_ON	4	n/a	n/a	n/a
110.424	2.4	55212	stim_ON	8	1	0.6	3
113.334	n/a	56667	fixpoint_ON	4	n/a	n/a	n/a
113.846	2.4	56923	stim_ON	8	1	0.3	2
116.756	n/a	58378	fixpoint_ON	4	n/a	n/a	n/a
117.266	2.4	58633	stim_ON	8	1	0	1
120.176	n/a	60088	fixpoint_ON	4	n/a	n/a	n/a
120.686	2.4	60343	stim_ON	8	1	1	1
123.596	n/a	61798	fixpoint_ON	4	n/a	n/a	n/a
124.106	2.4	62053	stim_ON	8	1	0.6	2
127.016	n/a	63508	fixpoint_ON	4	n/a	n/a	n/a
127.526	2.4	63763	stim_ON	8	1	0.3	3
130.436	n/a	65218	fixpoint_ON	4	n/a	n/a	n/a
130.946	2.4	65473	stim_ON	8	1	0	1
133.856	n/a	66928	fixpoint_ON	4	n/a	n/a	n/a
134.366	2.4	67183	stim_ON	8	0	0	2
137.276	n/a	68638	fixpoint_ON	4	n/a	n/a	n/a
137.786	2.4	68893	stim_ON	8	1	0	3
140.696	n/a	70348	fixpoint_ON	4	n/a	n/a	n/a
141.206	2.4	70603	stim_ON	8	0	0.3	1
144.116	n/a	72058	fixpoint_ON	4	n/a	n/a	n/a
144.626	2.4	72313	stim_ON	8	1	0.3	2
147.536	n/a	73768	fixpoint_ON	4	n/a	n/a	n/a
148.046	2.4	74023	stim_ON	8	0	0.6	3
150.956	n/a	75478	fixpoint_ON	4	n/a	n/a	n/a
151.466	2.4	75733	stim_ON	8	1	0.6	1
154.376	n/a	77188	fixpoint_ON	4	n/a	n/a	n/a
154.886	2.4	77443	stim_ON	8	0	1	2
157.806	n/a	78903	fixpoint_ON	4	n/a	n/a	n/a
158.316	2.4	79158	stim_ON	8	1	1	3
161.226	n/a	80613	fixpoint_ON	4	n/a	n/a	n/a
161.736	2.4	80868	stim_ON	8	1	1	1
164.646	n/a	82323	fixpoint_ON	4	n/a	n/a	n/a
165.156	2.4	82578	stim_ON	8	1	0.6	2
168.066	n/a	84033	fixpoint_ON	4	n/a	n/a	n/a
168.576	2.4	84288	stim_ON	8	1	0.3	3
171.486	n/a	85743	fixpoint_ON	4	n/a	n/a	n/a
171.998	2.4	85999	stim_ON	8	1	0	1
174.908	n/a	87454	fixpoint_ON	4	n/a	n/a	n/a
175.418	2.4	87709	stim_ON	8	1	1	1
178.328	n/a	89164	fixpoint_ON	4	n/a	n/a	n/a
178.838	2.4	89419	stim_ON	8	1	0.6	3
181.748	n/a	90874	fixpoint_ON	4	n/a	n/a	n/a
182.258	2.4	91129	stim_ON	8	1	0.3	2
185.168	n/a	92584	fixpoint_ON	4	n/a	n/a	n/a
185.678	2.4	92839	stim_ON	8	1	0	1
188.588	n/a	94294	fixpoint_ON	4	n/a	n/a	n/a
189.098	2.4	94549	stim_ON	8	0	0	3
192.008	n/a	96004	fixpoint_ON	4	n/a	n/a	n/a
192.518	2.4	96259	stim_ON	8	0	0.3	1
195.428	n/a	97714	fixpoint_ON	4	n/a	n/a	n/a
195.938	2.4	97969	stim_ON	8	0	0.6	2
198.848	n/a	99424	fixpoint_ON	4	n/a	n/a	n/a
199.358	2.4	99679	stim_ON	8	0	1	3
202.268	n/a	101134	fixpoint_ON	4	n/a	n/a	n/a
202.778	2.4	101389	stim_ON	8	1	0	1
205.688	n/a	102844	fixpoint_ON	4	n/a	n/a	n/a
206.198	2.4	103099	stim_ON	8	1	0.3	2
209.108	n/a	104554	fixpoint_ON	4	n/a	n/a	n/a
209.618	2.4	104809	stim_ON	8	1	0.6	3
212.528	n/a	106264	fixpoint_ON	4	n/a	n/a	n/a
213.038	2.4	106519	stim_ON	8	1	1	1
215.948	n/a	107974	fixpoint_ON	4	n/a	n/a	n/a
216.458	2.4	108229	stim_ON	8	1	0	2
219.368	n/a	109684	fixpoint_ON	4	n/a	n/a	n/a
219.878	2.4	109939	stim_ON	8	1	0.3	1
222.788	n/a	111394	fixpoint_ON	4	n/a	n/a	n/a
223.298	2.4	111649	stim_ON	8	1	0.6	3
226.208	n/a	113104	fixpoint_ON	4	n/a	n/a	n/a
226.718	2.4	113359	stim_ON	8	1	1	2
229.628	n/a	114814	fixpoint_ON	4	n/a	n/a	n/a
230.14	2.4	115070	stim_ON	8	1	0	1
233.05	n/a	116525	fixpoint_ON	4	n/a	n/a	n/a
233.56	2.4	116780	stim_ON	8	1	0.3	2
236.47	n/a	118235	fixpoint_ON	4	n/a	n/a	n/a
236.98	2.4	118490	stim_ON	8	1	0.6	3
239.89	n/a	119945	fixpoint_ON	4	n/a	n/a	n/a
240.4	2.4	120200	stim_ON	8	1	1	1
243.31	n/a	121655	fixpoint_ON	4	n/a	n/a	n/a
243.82	2.4	121910	stim_ON	8	1	1	3
246.73	n/a	123365	fixpoint_ON	4	n/a	n/a	n/a
247.24	2.4	123620	stim_ON	8	0	1	1
250.15	n/a	125075	fixpoint_ON	4	n/a	n/a	n/a
250.66	2.4	125330	stim_ON	8	1	0.6	2
253.57	n/a	126785	fixpoint_ON	4	n/a	n/a	n/a
254.08	2.4	127040	stim_ON	8	0	0.6	3
256.99	n/a	128495	fixpoint_ON	4	n/a	n/a	n/a
257.5	2.4	128750	stim_ON	8	1	0.3	1
260.41	n/a	130205	fixpoint_ON	4	n/a	n/a	n/a
260.92	2.4	130460	stim_ON	8	0	0.3	2
263.83	n/a	131915	fixpoint_ON	4	n/a	n/a	n/a
264.34	2.4	132170	stim_ON	8	1	0	3
267.25	n/a	133625	fixpoint_ON	4	n/a	n/a	n/a
267.76	2.4	133880	stim_ON	8	0	0	1
273.783	n/a	136891.5	boundary	boundary	n/a	n/a	n/a
