onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.974	n/a	987	resting_start	90
107.56	n/a	53780	instructed_toOpenEyes	20
127.56	n/a	63780	instructed_toCloseEyes	30
167.56	n/a	83780	instructed_toOpenEyes	20
187.56	n/a	93780	instructed_toCloseEyes	30
227.55	n/a	113775	instructed_toOpenEyes	20
247.552	n/a	123776	instructed_toCloseEyes	30
287.552	n/a	143776	instructed_toOpenEyes	20
307.552	n/a	153776	instructed_toCloseEyes	30
347.554	n/a	173777	instructed_toOpenEyes	20
367.554	n/a	183777	instructed_toCloseEyes	30
407.556	n/a	203778	instructed_toOpenEyes	20
412.122	n/a	206061	break cnt	break cnt
445.688	n/a	222844	9999	9999
