onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
44.97	n/a	22485	instructed_toOpenEyes	20
64.97	n/a	32485	instructed_toCloseEyes	30
104.97	n/a	52485	instructed_toOpenEyes	20
124.97	n/a	62485	instructed_toCloseEyes	30
164.96	n/a	82480	instructed_toOpenEyes	20
184.96	n/a	92480	instructed_toCloseEyes	30
224.962	n/a	112481	instructed_toOpenEyes	20
244.962	n/a	122481	instructed_toCloseEyes	30
284.964	n/a	142482	instructed_toOpenEyes	20
304.964	n/a	152482	instructed_toCloseEyes	30
344.964	n/a	172482	instructed_toOpenEyes	20
349.525	n/a	174762.5	boundary	boundary
