onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.964	n/a	17482	contrastChangeB2_start	95	n/a
40.674	n/a	20337	contrastTrial_start	5	n/a
43.472	n/a	21736	left_target	8	n/a
44.84	n/a	22420	left_buttonPress	12	smiley_face
45.87	n/a	22935	contrastTrial_start	5	n/a
51.87	n/a	25935	right_target	9	n/a
53.58	n/a	26790	right_buttonPress	13	smiley_face
54.27	n/a	27135	contrastTrial_start	5	n/a
60.27	n/a	30135	left_target	8	n/a
61.43	n/a	30715	left_buttonPress	12	smiley_face
62.67	n/a	31335	contrastTrial_start	5	n/a
68.67	n/a	34335	right_target	9	n/a
70.06	n/a	35030	right_buttonPress	13	smiley_face
71.07	n/a	35535	contrastTrial_start	5	n/a
75.47	n/a	37735	left_target	8	n/a
76.86	n/a	38430	left_buttonPress	12	smiley_face
77.87	n/a	38935	contrastTrial_start	5	n/a
83.87	n/a	41935	left_target	8	n/a
85.25	n/a	42625	left_buttonPress	12	smiley_face
86.27	n/a	43135	contrastTrial_start	5	n/a
89.07	n/a	44535	right_target	9	n/a
90.68	n/a	45340	right_buttonPress	13	smiley_face
91.47	n/a	45735	contrastTrial_start	5	n/a
95.87	n/a	47935	right_target	9	n/a
97.07	n/a	48535	right_buttonPress	13	smiley_face
98.27	n/a	49135	contrastTrial_start	5	n/a
101.07	n/a	50535	right_target	9	n/a
103.35	n/a	51675	right_buttonPress	13	smiley_face
103.47	n/a	51735	contrastTrial_start	5	n/a
107.87	n/a	53935	left_target	8	n/a
109.43	n/a	54715	left_buttonPress	12	smiley_face
110.27	n/a	55135	contrastTrial_start	5	n/a
116.27	n/a	58135	left_target	8	n/a
117.93	n/a	58965	left_buttonPress	12	smiley_face
118.67	n/a	59335	contrastTrial_start	5	n/a
123.068	n/a	61534	right_target	9	n/a
125.47	n/a	62735	contrastTrial_start	5	n/a
125.488	n/a	62744	right_buttonPress	13	non_target
131.468	n/a	65734	right_target	9	n/a
132.878	n/a	66439	right_buttonPress	13	smiley_face
133.868	n/a	66934	contrastTrial_start	5	n/a
138.268	n/a	69134	right_target	9	n/a
139.708	n/a	69854	right_buttonPress	13	smiley_face
140.668	n/a	70334	contrastTrial_start	5	n/a
143.468	n/a	71734	right_target	9	n/a
144.948	n/a	72474	right_buttonPress	13	smiley_face
145.868	n/a	72934	contrastTrial_start	5	n/a
148.668	n/a	74334	right_target	9	n/a
150.508	n/a	75254	right_buttonPress	13	smiley_face
151.068	n/a	75534	contrastTrial_start	5	n/a
153.868	n/a	76934	left_target	8	n/a
155.718	n/a	77859	left_buttonPress	12	smiley_face
156.268	n/a	78134	contrastTrial_start	5	n/a
159.068	n/a	79534	left_target	8	n/a
160.388	n/a	80194	left_buttonPress	12	smiley_face
161.468	n/a	80734	contrastTrial_start	5	n/a
165.868	n/a	82934	left_target	8	n/a
167.518	n/a	83759	left_buttonPress	12	smiley_face
168.268	n/a	84134	contrastTrial_start	5	n/a
171.068	n/a	85534	left_target	8	n/a
172.708	n/a	86354	left_buttonPress	12	smiley_face
173.468	n/a	86734	contrastTrial_start	5	n/a
177.868	n/a	88934	left_target	8	n/a
179.378	n/a	89689	left_buttonPress	12	smiley_face
180.268	n/a	90134	contrastTrial_start	5	n/a
184.668	n/a	92334	right_target	9	n/a
187.068	n/a	93534	contrastTrial_start	5	n/a
193.068	n/a	96534	right_target	9	n/a
194.908	n/a	97454	right_buttonPress	13	smiley_face
195.468	n/a	97734	contrastTrial_start	5	n/a
201.468	n/a	100734	left_target	8	n/a
202.908	n/a	101454	left_buttonPress	12	smiley_face
203.868	n/a	101934	contrastTrial_start	5	n/a
210.234	n/a	105117	break cnt	break cnt	n/a
239.668	n/a	119834	9999	9999	n/a
