onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
85.45	n/a	42725	symbolSearch_start	92	n/a	n/a
88.37	n/a	44185	newPage	20	n/a	n/a
103.622	n/a	51811	trialResponse	14	0	0
105.492	n/a	52746	trialResponse	14	0	1
108.288	n/a	54144	trialResponse	14	0	0
114.096	n/a	57048	trialResponse	14	0	0
117.272	n/a	58636	trialResponse	14	0	0
121.208	n/a	60604	trialResponse	14	0	1
131	n/a	65500	trialResponse	14	0	0
155.8	n/a	77900	trialResponse	14	0	1
156.68	n/a	78340	trialResponse	14	0	0
158.816	n/a	79408	trialResponse	14	0	0
160.712	n/a	80356	trialResponse	14	0	0
163.91	n/a	81955	trialResponse	14	0	1
167.07	n/a	83535	trialResponse	14	0	0
167.51	n/a	83755	trialResponse	14	0	1
168.008	n/a	84004	trialResponse	14	0	1
168.992	n/a	84496	newPage	20	n/a	n/a
197.934	n/a	98967	trialResponse	14	0	1
201.698	n/a	100849	trialResponse	14	1	1
213.928	n/a	106964	trialResponse	14	0	0
213.942	n/a	106971	newPage	20	n/a	n/a
222.481	n/a	111240.5	boundary	boundary	n/a	n/a
