onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.15	n/a	13575	seqLearning_start	91	n/a	n/a	6
33.428	n/a	16714	learningBlock_1	31	n/a	n/a	6
33.46	n/a	16730	dot_no1_ON	11	n/a	n/a	6
34.06	n/a	17030	dot_no1_OFF	21	n/a	n/a	6
35.38	n/a	17690	dot_no6_ON	16	n/a	n/a	6
35.96	n/a	17980	dot_no6_OFF	26	n/a	n/a	6
37.28	n/a	18640	dot_no4_ON	14	n/a	n/a	6
37.86	n/a	18930	dot_no4_OFF	24	n/a	n/a	6
39.18	n/a	19590	dot_no2_ON	12	n/a	n/a	6
39.76	n/a	19880	dot_no2_OFF	22	n/a	n/a	6
41.08	n/a	20540	dot_no3_ON	13	n/a	n/a	6
41.66	n/a	20830	dot_no3_OFF	23	n/a	n/a	6
42.98	n/a	21490	dot_no5_ON	15	n/a	n/a	6
43.56	n/a	21780	dot_no5_OFF	25	n/a	n/a	6
44.88	n/a	22440	dot_no2_ON	12	n/a	n/a	6
45.46	n/a	22730	dot_no2_OFF	22	1-6-2-5-4-3-3	1-6-4-2-3-5-2	6
111.192	n/a	55596	learningBlock_2	32	n/a	n/a	6
111.2	n/a	55600	dot_no1_ON	11	n/a	n/a	6
111.782	n/a	55891	dot_no1_OFF	21	n/a	n/a	6
113.102	n/a	56551	dot_no6_ON	16	n/a	n/a	6
113.682	n/a	56841	dot_no6_OFF	26	n/a	n/a	6
115.002	n/a	57501	dot_no4_ON	14	n/a	n/a	6
115.582	n/a	57791	dot_no4_OFF	24	n/a	n/a	6
116.902	n/a	58451	dot_no2_ON	12	n/a	n/a	6
117.482	n/a	58741	dot_no2_OFF	22	n/a	n/a	6
118.802	n/a	59401	dot_no3_ON	13	n/a	n/a	6
119.382	n/a	59691	dot_no3_OFF	23	n/a	n/a	6
120.702	n/a	60351	dot_no5_ON	15	n/a	n/a	6
121.282	n/a	60641	dot_no5_OFF	25	n/a	n/a	6
122.602	n/a	61301	dot_no2_ON	12	n/a	n/a	6
123.182	n/a	61591	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
192.384	n/a	96192	learningBlock_3	33	n/a	n/a	6
192.394	n/a	96197	dot_no1_ON	11	n/a	n/a	6
192.972	n/a	96486	dot_no1_OFF	21	n/a	n/a	6
194.292	n/a	97146	dot_no6_ON	16	n/a	n/a	6
194.872	n/a	97436	dot_no6_OFF	26	n/a	n/a	6
196.192	n/a	98096	dot_no4_ON	14	n/a	n/a	6
196.774	n/a	98387	dot_no4_OFF	24	n/a	n/a	6
198.094	n/a	99047	dot_no2_ON	12	n/a	n/a	6
198.674	n/a	99337	dot_no2_OFF	22	n/a	n/a	6
199.994	n/a	99997	dot_no3_ON	13	n/a	n/a	6
200.574	n/a	100287	dot_no3_OFF	23	n/a	n/a	6
201.894	n/a	100947	dot_no5_ON	15	n/a	n/a	6
202.474	n/a	101237	dot_no5_OFF	25	n/a	n/a	6
203.794	n/a	101897	dot_no2_ON	12	n/a	n/a	6
204.374	n/a	102187	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
235.766	n/a	117883	learningBlock_4	34	n/a	n/a	6
235.774	n/a	117887	dot_no1_ON	11	n/a	n/a	6
236.354	n/a	118177	dot_no1_OFF	21	n/a	n/a	6
237.674	n/a	118837	dot_no6_ON	16	n/a	n/a	6
238.254	n/a	119127	dot_no6_OFF	26	n/a	n/a	6
239.574	n/a	119787	dot_no4_ON	14	n/a	n/a	6
240.154	n/a	120077	dot_no4_OFF	24	n/a	n/a	6
241.474	n/a	120737	dot_no2_ON	12	n/a	n/a	6
242.054	n/a	121027	dot_no2_OFF	22	n/a	n/a	6
243.374	n/a	121687	dot_no3_ON	13	n/a	n/a	6
243.954	n/a	121977	dot_no3_OFF	23	n/a	n/a	6
245.274	n/a	122637	dot_no5_ON	15	n/a	n/a	6
245.854	n/a	122927	dot_no5_OFF	25	n/a	n/a	6
247.174	n/a	123587	dot_no2_ON	12	n/a	n/a	6
247.754	n/a	123877	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
283.258	n/a	141629	learningBlock_5	35	n/a	n/a	6
283.266	n/a	141633	dot_no1_ON	11	n/a	n/a	6
283.846	n/a	141923	dot_no1_OFF	21	n/a	n/a	6
285.166	n/a	142583	dot_no6_ON	16	n/a	n/a	6
285.746	n/a	142873	dot_no6_OFF	26	n/a	n/a	6
287.066	n/a	143533	dot_no4_ON	14	n/a	n/a	6
287.646	n/a	143823	dot_no4_OFF	24	n/a	n/a	6
288.966	n/a	144483	dot_no2_ON	12	n/a	n/a	6
289.546	n/a	144773	dot_no2_OFF	22	n/a	n/a	6
290.866	n/a	145433	dot_no3_ON	13	n/a	n/a	6
291.446	n/a	145723	dot_no3_OFF	23	n/a	n/a	6
292.766	n/a	146383	dot_no5_ON	15	n/a	n/a	6
293.346	n/a	146673	dot_no5_OFF	25	n/a	n/a	6
294.666	n/a	147333	dot_no2_ON	12	n/a	n/a	6
295.246	n/a	147623	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
316.258	n/a	158129	seqLearning_stop	50	n/a	n/a	6
323.223	n/a	161611.5	boundary	boundary	n/a	n/a	6
