onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.788	n/a	894	resting_start	90
46.226	n/a	23113	instructed_toOpenEyes	20
66.226	n/a	33113	instructed_toCloseEyes	30
106.222	n/a	53111	instructed_toOpenEyes	20
126.222	n/a	63111	instructed_toCloseEyes	30
166.222	n/a	83111	instructed_toOpenEyes	20
186.222	n/a	93111	instructed_toCloseEyes	30
226.22	n/a	113110	instructed_toOpenEyes	20
246.22	n/a	123110	instructed_toCloseEyes	30
286.22	n/a	143110	instructed_toOpenEyes	20
306.22	n/a	153110	instructed_toCloseEyes	30
346.218	n/a	173109	instructed_toOpenEyes	20
350.771	n/a	175385.5	boundary	boundary
