onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
245.144	n/a	122572	seqLearning_start	91	n/a	n/a	6
251.422	n/a	125711	learningBlock_1	31	n/a	n/a	6
251.444	n/a	125722	dot_no1_ON	11	n/a	n/a	6
252.034	n/a	126017	dot_no1_OFF	21	n/a	n/a	6
253.354	n/a	126677	dot_no6_ON	16	n/a	n/a	6
253.934	n/a	126967	dot_no6_OFF	26	n/a	n/a	6
255.254	n/a	127627	dot_no4_ON	14	n/a	n/a	6
255.834	n/a	127917	dot_no4_OFF	24	n/a	n/a	6
257.154	n/a	128577	dot_no2_ON	12	n/a	n/a	6
257.734	n/a	128867	dot_no2_OFF	22	n/a	n/a	6
259.054	n/a	129527	dot_no3_ON	13	n/a	n/a	6
259.634	n/a	129817	dot_no3_OFF	23	n/a	n/a	6
260.954	n/a	130477	dot_no5_ON	15	n/a	n/a	6
261.534	n/a	130767	dot_no5_OFF	25	n/a	n/a	6
262.854	n/a	131427	dot_no2_ON	12	n/a	n/a	6
263.434	n/a	131717	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
301.414	n/a	150707	learningBlock_2	32	n/a	n/a	6
301.422	n/a	150711	dot_no1_ON	11	n/a	n/a	6
302.002	n/a	151001	dot_no1_OFF	21	n/a	n/a	6
303.322	n/a	151661	dot_no6_ON	16	n/a	n/a	6
303.902	n/a	151951	dot_no6_OFF	26	n/a	n/a	6
305.222	n/a	152611	dot_no4_ON	14	n/a	n/a	6
305.802	n/a	152901	dot_no4_OFF	24	n/a	n/a	6
307.122	n/a	153561	dot_no2_ON	12	n/a	n/a	6
307.702	n/a	153851	dot_no2_OFF	22	n/a	n/a	6
309.022	n/a	154511	dot_no3_ON	13	n/a	n/a	6
309.602	n/a	154801	dot_no3_OFF	23	n/a	n/a	6
310.922	n/a	155461	dot_no5_ON	15	n/a	n/a	6
311.502	n/a	155751	dot_no5_OFF	25	n/a	n/a	6
312.822	n/a	156411	dot_no2_ON	12	n/a	n/a	6
313.402	n/a	156701	dot_no2_OFF	22	2-1-6-5-4-3-1	1-6-4-2-3-5-2	6
360.134	n/a	180067	learningBlock_3	33	n/a	n/a	6
360.142	n/a	180071	dot_no1_ON	11	n/a	n/a	6
360.722	n/a	180361	dot_no1_OFF	21	n/a	n/a	6
362.042	n/a	181021	dot_no6_ON	16	n/a	n/a	6
362.622	n/a	181311	dot_no6_OFF	26	n/a	n/a	6
363.942	n/a	181971	dot_no4_ON	14	n/a	n/a	6
364.522	n/a	182261	dot_no4_OFF	24	n/a	n/a	6
365.842	n/a	182921	dot_no2_ON	12	n/a	n/a	6
366.432	n/a	183216	dot_no2_OFF	22	n/a	n/a	6
367.752	n/a	183876	dot_no3_ON	13	n/a	n/a	6
368.332	n/a	184166	dot_no3_OFF	23	n/a	n/a	6
369.65	n/a	184825	dot_no5_ON	15	n/a	n/a	6
370.23	n/a	185115	dot_no5_OFF	25	n/a	n/a	6
371.56	n/a	185780	dot_no2_ON	12	n/a	n/a	6
372.14	n/a	186070	dot_no2_OFF	22	2-1-6-5-4-3-4	1-6-4-2-3-5-2	6
402.852	n/a	201426	learningBlock_4	34	n/a	n/a	6
402.86	n/a	201430	dot_no1_ON	11	n/a	n/a	6
403.44	n/a	201720	dot_no1_OFF	21	n/a	n/a	6
404.76	n/a	202380	dot_no6_ON	16	n/a	n/a	6
405.34	n/a	202670	dot_no6_OFF	26	n/a	n/a	6
406.662	n/a	203331	dot_no4_ON	14	n/a	n/a	6
407.24	n/a	203620	dot_no4_OFF	24	n/a	n/a	6
408.56	n/a	204280	dot_no2_ON	12	n/a	n/a	6
409.14	n/a	204570	dot_no2_OFF	22	n/a	n/a	6
410.46	n/a	205230	dot_no3_ON	13	n/a	n/a	6
411.04	n/a	205520	dot_no3_OFF	23	n/a	n/a	6
412.36	n/a	206180	dot_no5_ON	15	n/a	n/a	6
412.94	n/a	206470	dot_no5_OFF	25	n/a	n/a	6
414.26	n/a	207130	dot_no2_ON	12	n/a	n/a	6
414.84	n/a	207420	dot_no2_OFF	22	2-1-6-5-4-3-4	1-6-4-2-3-5-2	6
449.672	n/a	224836	learningBlock_5	35	n/a	n/a	6
449.7	n/a	224850	dot_no1_ON	11	n/a	n/a	6
450.29	n/a	225145	dot_no1_OFF	21	n/a	n/a	6
451.61	n/a	225805	dot_no6_ON	16	n/a	n/a	6
452.19	n/a	226095	dot_no6_OFF	26	n/a	n/a	6
453.51	n/a	226755	dot_no4_ON	14	n/a	n/a	6
454.09	n/a	227045	dot_no4_OFF	24	n/a	n/a	6
455.41	n/a	227705	dot_no2_ON	12	n/a	n/a	6
455.99	n/a	227995	dot_no2_OFF	22	n/a	n/a	6
457.31	n/a	228655	dot_no3_ON	13	n/a	n/a	6
457.89	n/a	228945	dot_no3_OFF	23	n/a	n/a	6
459.21	n/a	229605	dot_no5_ON	15	n/a	n/a	6
459.79	n/a	229895	dot_no5_OFF	25	n/a	n/a	6
461.11	n/a	230555	dot_no2_ON	12	n/a	n/a	6
461.7	n/a	230850	dot_no2_OFF	22	2-1-6-5-4-3-3	1-6-4-2-3-5-2	6
482.932	n/a	241466	seqLearning_stop	50	n/a	n/a	6
490.663	n/a	245331.5	boundary	boundary	n/a	n/a	6
