onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
67.622	n/a	33811	contrastChangeB1_start	94	n/a
74.756	n/a	37378	contrastTrial_start	5	n/a
77.562	n/a	38781	right_target	9	n/a
79.112	n/a	39556	right_buttonPress	13	smiley_face
79.964	n/a	39982	contrastTrial_start	5	n/a
82.762	n/a	41381	right_target	9	n/a
84.232	n/a	42116	right_buttonPress	13	smiley_face
85.162	n/a	42581	contrastTrial_start	5	n/a
89.564	n/a	44782	right_target	9	n/a
91.402	n/a	45701	right_buttonPress	13	smiley_face
91.962	n/a	45981	contrastTrial_start	5	n/a
97.964	n/a	48982	right_target	9	n/a
99.844	n/a	49922	right_buttonPress	13	smiley_face
100.364	n/a	50182	contrastTrial_start	5	n/a
103.164	n/a	51582	left_target	8	n/a
104.504	n/a	52252	left_buttonPress	12	smiley_face
105.564	n/a	52782	contrastTrial_start	5	n/a
108.364	n/a	54182	right_target	9	n/a
110.054	n/a	55027	right_buttonPress	13	smiley_face
110.764	n/a	55382	contrastTrial_start	5	n/a
115.164	n/a	57582	right_target	9	n/a
117.514	n/a	58757	right_buttonPress	13	smiley_face
117.564	n/a	58782	contrastTrial_start	5	n/a
121.964	n/a	60982	left_target	8	n/a
123.424	n/a	61712	left_buttonPress	12	smiley_face
124.364	n/a	62182	contrastTrial_start	5	n/a
128.764	n/a	64382	left_target	8	n/a
130.344	n/a	65172	left_buttonPress	12	smiley_face
131.164	n/a	65582	contrastTrial_start	5	n/a
135.564	n/a	67782	right_target	9	n/a
137.364	n/a	68682	right_buttonPress	13	smiley_face
137.964	n/a	68982	contrastTrial_start	5	n/a
143.964	n/a	71982	left_target	8	n/a
145.426	n/a	72713	left_buttonPress	12	smiley_face
146.366	n/a	73183	contrastTrial_start	5	n/a
149.164	n/a	74582	left_target	8	n/a
150.516	n/a	75258	left_buttonPress	12	smiley_face
151.566	n/a	75783	contrastTrial_start	5	n/a
157.566	n/a	78783	left_target	8	n/a
159.066	n/a	79533	left_buttonPress	12	smiley_face
159.966	n/a	79983	contrastTrial_start	5	n/a
164.366	n/a	82183	left_target	8	n/a
166.546	n/a	83273	left_buttonPress	12	smiley_face
166.766	n/a	83383	contrastTrial_start	5	n/a
169.566	n/a	84783	left_target	8	n/a
171.346	n/a	85673	left_buttonPress	12	smiley_face
171.966	n/a	85983	contrastTrial_start	5	n/a
177.966	n/a	88983	left_target	8	n/a
179.636	n/a	89818	left_buttonPress	12	smiley_face
180.366	n/a	90183	contrastTrial_start	5	n/a
184.766	n/a	92383	right_target	9	n/a
186.766	n/a	93383	right_buttonPress	13	smiley_face
187.166	n/a	93583	contrastTrial_start	5	n/a
193.166	n/a	96583	right_target	9	n/a
195.206	n/a	97603	right_buttonPress	13	smiley_face
195.566	n/a	97783	contrastTrial_start	5	n/a
201.566	n/a	100783	right_target	9	n/a
203.848	n/a	101924	right_buttonPress	13	smiley_face
203.968	n/a	101984	contrastTrial_start	5	n/a
206.768	n/a	103384	left_target	8	n/a
208.418	n/a	104209	left_buttonPress	12	smiley_face
209.168	n/a	104584	contrastTrial_start	5	n/a
215.168	n/a	107584	left_target	8	n/a
216.458	n/a	108229	left_buttonPress	12	smiley_face
217.578	n/a	108789	contrastTrial_start	5	n/a
221.978	n/a	110989	left_target	8	n/a
223.818	n/a	111909	left_buttonPress	12	smiley_face
224.378	n/a	112189	contrastTrial_start	5	n/a
227.178	n/a	113589	right_target	9	n/a
229.178	n/a	114589	right_buttonPress	13	smiley_face
229.578	n/a	114789	contrastTrial_start	5	n/a
235.578	n/a	117789	right_target	9	n/a
237.228	n/a	118614	right_buttonPress	13	smiley_face
237.978	n/a	118989	contrastTrial_start	5	n/a
244.484	n/a	122242	break cnt	break cnt	n/a
277.822	n/a	138911	9999	9999	n/a
280.804	n/a	140402	video_start	82	n/a
350.168	n/a	175084	9999	9999	n/a
