onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.86	n/a	930	resting_start	90
43.634	n/a	21817	instructed_toOpenEyes	20
63.634	n/a	31817	instructed_toCloseEyes	30
103.624	n/a	51812	instructed_toOpenEyes	20
123.626	n/a	61813	instructed_toCloseEyes	30
163.626	n/a	81813	instructed_toOpenEyes	20
183.628	n/a	91814	instructed_toCloseEyes	30
223.628	n/a	111814	instructed_toOpenEyes	20
243.63	n/a	121815	instructed_toCloseEyes	30
283.632	n/a	141816	instructed_toOpenEyes	20
303.632	n/a	151816	instructed_toCloseEyes	30
343.634	n/a	171817	instructed_toOpenEyes	20
348.177	n/a	174088.5	boundary	boundary
