onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.722	n/a	28361	surroundSuppB1_start	93	n/a	n/a	n/a
58.268	n/a	29134	fixpoint_ON	4	n/a	n/a	n/a
58.788	2.4	29394	stim_ON	8	1	0	2
61.696	n/a	30848	fixpoint_ON	4	n/a	n/a	n/a
62.206	2.4	31103	stim_ON	8	1	0.3	3
65.116	n/a	32558	fixpoint_ON	4	n/a	n/a	n/a
65.626	2.4	32813	stim_ON	8	1	0.6	1
68.536	n/a	34268	fixpoint_ON	4	n/a	n/a	n/a
69.046	2.4	34523	stim_ON	8	1	1	2
71.956	n/a	35978	fixpoint_ON	4	n/a	n/a	n/a
72.466	2.4	36233	stim_ON	8	1	0	3
75.376	n/a	37688	fixpoint_ON	4	n/a	n/a	n/a
75.886	2.4	37943	stim_ON	8	1	0.3	2
78.796	n/a	39398	fixpoint_ON	4	n/a	n/a	n/a
79.306	2.4	39653	stim_ON	8	1	0.6	1
82.216	n/a	41108	fixpoint_ON	4	n/a	n/a	n/a
82.726	2.4	41363	stim_ON	8	1	1	3
85.636	n/a	42818	fixpoint_ON	4	n/a	n/a	n/a
86.146	2.4	43073	stim_ON	8	1	0	2
89.056	n/a	44528	fixpoint_ON	4	n/a	n/a	n/a
89.566	2.4	44783	stim_ON	8	1	0.3	3
92.476	n/a	46238	fixpoint_ON	4	n/a	n/a	n/a
92.986	2.4	46493	stim_ON	8	1	0.6	1
95.896	n/a	47948	fixpoint_ON	4	n/a	n/a	n/a
96.406	2.4	48203	stim_ON	8	1	1	2
99.316	n/a	49658	fixpoint_ON	4	n/a	n/a	n/a
99.826	2.4	49913	stim_ON	8	0	0	3
102.736	n/a	51368	fixpoint_ON	4	n/a	n/a	n/a
103.246	2.4	51623	stim_ON	8	0	0.3	1
106.156	n/a	53078	fixpoint_ON	4	n/a	n/a	n/a
106.666	2.4	53333	stim_ON	8	0	0.6	2
109.576	n/a	54788	fixpoint_ON	4	n/a	n/a	n/a
110.086	2.4	55043	stim_ON	8	0	1	3
112.996	n/a	56498	fixpoint_ON	4	n/a	n/a	n/a
113.508	2.4	56754	stim_ON	8	1	1	1
116.418	n/a	58209	fixpoint_ON	4	n/a	n/a	n/a
116.926	2.4	58463	stim_ON	8	1	0.6	3
119.838	n/a	59919	fixpoint_ON	4	n/a	n/a	n/a
120.348	2.4	60174	stim_ON	8	1	0.3	2
123.258	n/a	61629	fixpoint_ON	4	n/a	n/a	n/a
123.768	2.4	61884	stim_ON	8	1	0	1
126.678	n/a	63339	fixpoint_ON	4	n/a	n/a	n/a
127.188	2.4	63594	stim_ON	8	1	1	1
130.098	n/a	65049	fixpoint_ON	4	n/a	n/a	n/a
130.608	2.4	65304	stim_ON	8	1	0.6	2
133.518	n/a	66759	fixpoint_ON	4	n/a	n/a	n/a
134.028	2.4	67014	stim_ON	8	1	0.3	3
136.938	n/a	68469	fixpoint_ON	4	n/a	n/a	n/a
137.458	2.4	68729	stim_ON	8	1	0	1
140.368	n/a	70184	fixpoint_ON	4	n/a	n/a	n/a
140.878	2.4	70439	stim_ON	8	0	0	2
143.788	n/a	71894	fixpoint_ON	4	n/a	n/a	n/a
144.298	2.4	72149	stim_ON	8	1	0	3
147.208	n/a	73604	fixpoint_ON	4	n/a	n/a	n/a
147.718	2.4	73859	stim_ON	8	0	0.3	1
150.628	n/a	75314	fixpoint_ON	4	n/a	n/a	n/a
151.138	2.4	75569	stim_ON	8	1	0.3	2
154.048	n/a	77024	fixpoint_ON	4	n/a	n/a	n/a
154.558	2.4	77279	stim_ON	8	0	0.6	3
157.468	n/a	78734	fixpoint_ON	4	n/a	n/a	n/a
157.978	2.4	78989	stim_ON	8	1	0.6	1
160.888	n/a	80444	fixpoint_ON	4	n/a	n/a	n/a
161.398	2.4	80699	stim_ON	8	0	1	2
164.308	n/a	82154	fixpoint_ON	4	n/a	n/a	n/a
164.818	2.4	82409	stim_ON	8	1	1	3
167.728	n/a	83864	fixpoint_ON	4	n/a	n/a	n/a
168.238	2.4	84119	stim_ON	8	1	1	1
171.148	n/a	85574	fixpoint_ON	4	n/a	n/a	n/a
171.658	2.4	85829	stim_ON	8	1	0.6	2
174.568	n/a	87284	fixpoint_ON	4	n/a	n/a	n/a
175.078	2.4	87539	stim_ON	8	1	0.3	3
177.99	n/a	88995	fixpoint_ON	4	n/a	n/a	n/a
178.5	2.4	89250	stim_ON	8	1	0	1
181.41	n/a	90705	fixpoint_ON	4	n/a	n/a	n/a
181.92	2.4	90960	stim_ON	8	1	1	1
184.83	n/a	92415	fixpoint_ON	4	n/a	n/a	n/a
185.34	2.4	92670	stim_ON	8	1	0.6	3
188.25	n/a	94125	fixpoint_ON	4	n/a	n/a	n/a
188.76	2.4	94380	stim_ON	8	1	0.3	2
191.67	n/a	95835	fixpoint_ON	4	n/a	n/a	n/a
