onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.848	n/a	20924	contrastChangeB2_start	95	n/a
47.64	n/a	23820	contrastTrial_start	5	n/a
50.442	n/a	25221	right_target	9	n/a
52.342	n/a	26171	right_buttonPress	13	smiley_face
52.842	n/a	26421	contrastTrial_start	5	n/a
55.642	n/a	27821	left_target	8	n/a
57.352	n/a	28676	left_buttonPress	12	smiley_face
58.042	n/a	29021	contrastTrial_start	5	n/a
64.042	n/a	32021	right_target	9	n/a
65.872	n/a	32936	right_buttonPress	13	smiley_face
66.442	n/a	33221	contrastTrial_start	5	n/a
72.442	n/a	36221	left_target	8	n/a
74.342	n/a	37171	left_buttonPress	12	smiley_face
74.842	n/a	37421	contrastTrial_start	5	n/a
80.842	n/a	40421	right_target	9	n/a
83.242	n/a	41621	contrastTrial_start	5	n/a
83.402	n/a	41701	right_buttonPress	13	non_target
84.292	n/a	42146	right_buttonPress	13	non_target
84.672	n/a	42336	right_buttonPress	13	non_target
89.242	n/a	44621	left_target	8	n/a
90.522	n/a	45261	left_buttonPress	12	smiley_face
91.642	n/a	45821	contrastTrial_start	5	n/a
96.042	n/a	48021	left_target	8	n/a
97.892	n/a	48946	left_buttonPress	12	smiley_face
98.444	n/a	49222	contrastTrial_start	5	n/a
101.244	n/a	50622	right_target	9	n/a
103.642	n/a	51821	contrastTrial_start	5	n/a
103.692	n/a	51846	right_buttonPress	13	non_target
104.804	n/a	52402	right_buttonPress	13	non_target
109.644	n/a	54822	right_target	9	n/a
111.274	n/a	55637	right_buttonPress	13	smiley_face
112.044	n/a	56022	contrastTrial_start	5	n/a
116.444	n/a	58222	right_target	9	n/a
118.124	n/a	59062	right_buttonPress	13	smiley_face
118.844	n/a	59422	contrastTrial_start	5	n/a
123.244	n/a	61622	right_target	9	n/a
124.624	n/a	62312	right_buttonPress	13	smiley_face
125.644	n/a	62822	contrastTrial_start	5	n/a
128.444	n/a	64222	right_target	9	n/a
130.314	n/a	65157	right_buttonPress	13	smiley_face
130.844	n/a	65422	contrastTrial_start	5	n/a
135.244	n/a	67622	left_target	8	n/a
136.724	n/a	68362	left_buttonPress	12	smiley_face
137.644	n/a	68822	contrastTrial_start	5	n/a
142.044	n/a	71022	right_target	9	n/a
143.414	n/a	71707	right_buttonPress	13	smiley_face
144.444	n/a	72222	contrastTrial_start	5	n/a
150.444	n/a	75222	right_target	9	n/a
151.604	n/a	75802	right_buttonPress	13	smiley_face
152.844	n/a	76422	contrastTrial_start	5	n/a
157.244	n/a	78622	right_target	9	n/a
158.736	n/a	79368	right_buttonPress	13	smiley_face
159.646	n/a	79823	contrastTrial_start	5	n/a
162.444	n/a	81222	right_target	9	n/a
164.466	n/a	82233	right_buttonPress	13	smiley_face
164.846	n/a	82423	contrastTrial_start	5	n/a
167.646	n/a	83823	left_target	8	n/a
169.094	n/a	84547	left_buttonPress	12	smiley_face
170.046	n/a	85023	contrastTrial_start	5	n/a
172.846	n/a	86423	left_target	8	n/a
174.606	n/a	87303	left_buttonPress	12	smiley_face
175.246	n/a	87623	contrastTrial_start	5	n/a
179.646	n/a	89823	left_target	8	n/a
181.636	n/a	90818	left_buttonPress	12	smiley_face
182.046	n/a	91023	contrastTrial_start	5	n/a
184.846	n/a	92423	left_target	8	n/a
186.396	n/a	93198	left_buttonPress	12	smiley_face
187.246	n/a	93623	contrastTrial_start	5	n/a
191.646	n/a	95823	left_target	8	n/a
192.916	n/a	96458	left_buttonPress	12	smiley_face
194.046	n/a	97023	contrastTrial_start	5	n/a
200.046	n/a	100023	left_target	8	n/a
201.406	n/a	100703	left_buttonPress	12	smiley_face
202.446	n/a	101223	contrastTrial_start	5	n/a
208.446	n/a	104223	left_target	8	n/a
210.086	n/a	105043	left_buttonPress	12	smiley_face
210.848	n/a	105424	contrastTrial_start	5	n/a
217.292	n/a	108646	break cnt	break cnt	n/a
260.446	n/a	130223	9999	9999	n/a
