onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.086	n/a	38543	contrastChangeB3_start	96	n/a
82.824	n/a	41412	contrastTrial_start	5	n/a
87.222	n/a	43611	left_target	8	n/a
88.73	n/a	44365	left_buttonPress	12	smiley_face
89.62	n/a	44810	contrastTrial_start	5	n/a
95.62	n/a	47810	left_target	8	n/a
97.21	n/a	48605	left_buttonPress	12	smiley_face
98.02	n/a	49010	contrastTrial_start	5	n/a
102.422	n/a	51211	right_target	9	n/a
104.142	n/a	52071	right_buttonPress	13	smiley_face
104.822	n/a	52411	contrastTrial_start	5	n/a
109.22	n/a	54610	left_target	8	n/a
110.662	n/a	55331	left_buttonPress	12	smiley_face
111.622	n/a	55811	contrastTrial_start	5	n/a
117.622	n/a	58811	right_target	9	n/a
119.042	n/a	59521	right_buttonPress	13	smiley_face
120.022	n/a	60011	contrastTrial_start	5	n/a
126.022	n/a	63011	right_target	9	n/a
127.882	n/a	63941	right_buttonPress	13	smiley_face
128.422	n/a	64211	contrastTrial_start	5	n/a
132.822	n/a	66411	left_target	8	n/a
134.682	n/a	67341	left_buttonPress	12	smiley_face
135.222	n/a	67611	contrastTrial_start	5	n/a
138.022	n/a	69011	right_target	9	n/a
139.582	n/a	69791	right_buttonPress	13	smiley_face
140.422	n/a	70211	contrastTrial_start	5	n/a
143.222	n/a	71611	right_target	9	n/a
145.042	n/a	72521	right_buttonPress	13	smiley_face
145.622	n/a	72811	contrastTrial_start	5	n/a
151.622	n/a	75811	left_target	8	n/a
154.022	n/a	77011	contrastTrial_start	5	n/a
158.422	n/a	79211	left_target	8	n/a
159.644	n/a	79822	left_buttonPress	12	smiley_face
160.824	n/a	80412	contrastTrial_start	5	n/a
166.822	n/a	83411	left_target	8	n/a
168.364	n/a	84182	left_buttonPress	12	smiley_face
169.224	n/a	84612	contrastTrial_start	5	n/a
172.024	n/a	86012	left_target	8	n/a
174.424	n/a	87212	contrastTrial_start	5	n/a
180.424	n/a	90212	right_target	9	n/a
182.064	n/a	91032	right_buttonPress	13	smiley_face
182.824	n/a	91412	contrastTrial_start	5	n/a
187.224	n/a	93612	right_target	9	n/a
188.854	n/a	94427	right_buttonPress	13	smiley_face
189.624	n/a	94812	contrastTrial_start	5	n/a
192.424	n/a	96212	left_target	8	n/a
193.684	n/a	96842	left_buttonPress	12	smiley_face
194.824	n/a	97412	contrastTrial_start	5	n/a
197.624	n/a	98812	right_target	9	n/a
199.134	n/a	99567	right_buttonPress	13	smiley_face
200.024	n/a	100012	contrastTrial_start	5	n/a
202.824	n/a	101412	left_target	8	n/a
204.524	n/a	102262	left_buttonPress	12	smiley_face
205.224	n/a	102612	contrastTrial_start	5	n/a
208.024	n/a	104012	left_target	8	n/a
209.414	n/a	104707	left_buttonPress	12	smiley_face
210.424	n/a	105212	contrastTrial_start	5	n/a
213.224	n/a	106612	right_target	9	n/a
215.554	n/a	107777	right_buttonPress	13	smiley_face
215.624	n/a	107812	contrastTrial_start	5	n/a
220.026	n/a	110013	right_target	9	n/a
221.356	n/a	110678	right_buttonPress	13	smiley_face
222.426	n/a	111213	contrastTrial_start	5	n/a
226.484	n/a	113242	right_buttonPress	13	non_target
226.826	n/a	113413	right_target	9	n/a
228.246	n/a	114123	right_buttonPress	13	smiley_face
229.226	n/a	114613	contrastTrial_start	5	n/a
235.226	n/a	117613	left_target	8	n/a
236.696	n/a	118348	left_buttonPress	12	smiley_face
237.626	n/a	118813	contrastTrial_start	5	n/a
243.626	n/a	121813	right_target	9	n/a
245.416	n/a	122708	right_buttonPress	13	smiley_face
246.026	n/a	123013	contrastTrial_start	5	n/a
252.432	n/a	126216	break cnt	break cnt	n/a
400.646	n/a	200323	9999	9999	n/a
