onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.048	n/a	18024	contrastChangeB1_start	94	n/a
42.042	n/a	21021	contrastTrial_start	5	n/a
46.444	n/a	23222	left_target	8	n/a
48.474	n/a	24237	right_buttonPress	13	sad_face
48.844	n/a	24422	contrastTrial_start	5	n/a
51.644	n/a	25822	right_target	9	n/a
53.384	n/a	26692	right_buttonPress	13	smiley_face
53.724	n/a	26862	left_buttonPress	12	non_target
54.044	n/a	27022	contrastTrial_start	5	n/a
56.844	n/a	28422	right_target	9	n/a
58.324	n/a	29162	left_buttonPress	12	sad_face
59.244	n/a	29622	contrastTrial_start	5	n/a
62.044	n/a	31022	right_target	9	n/a
63.774	n/a	31887	left_buttonPress	12	sad_face
64.444	n/a	32222	contrastTrial_start	5	n/a
68.434	n/a	34217	right_buttonPress	13	non_target
68.844	n/a	34422	right_target	9	n/a
70.414	n/a	35207	left_buttonPress	12	sad_face
71.244	n/a	35622	contrastTrial_start	5	n/a
77.244	n/a	38622	right_target	9	n/a
78.884	n/a	39442	left_buttonPress	12	sad_face
79.644	n/a	39822	contrastTrial_start	5	n/a
85.644	n/a	42822	left_target	8	n/a
86.984	n/a	43492	right_buttonPress	13	sad_face
88.044	n/a	44022	contrastTrial_start	5	n/a
92.444	n/a	46222	left_target	8	n/a
93.694	n/a	46847	right_buttonPress	13	sad_face
94.844	n/a	47422	contrastTrial_start	5	n/a
100.844	n/a	50422	right_target	9	n/a
102.794	n/a	51397	left_buttonPress	12	sad_face
103.244	n/a	51622	contrastTrial_start	5	n/a
106.044	n/a	53022	right_target	9	n/a
107.724	n/a	53862	left_buttonPress	12	sad_face
108.444	n/a	54222	contrastTrial_start	5	n/a
112.844	n/a	56422	right_target	9	n/a
114.064	n/a	57032	left_buttonPress	12	sad_face
115.244	n/a	57622	contrastTrial_start	5	n/a
119.644	n/a	59822	right_target	9	n/a
121.084	n/a	60542	left_buttonPress	12	sad_face
122.046	n/a	61023	contrastTrial_start	5	n/a
128.046	n/a	64023	left_target	8	n/a
129.956	n/a	64978	right_buttonPress	13	sad_face
130.446	n/a	65223	contrastTrial_start	5	n/a
133.246	n/a	66623	left_target	8	n/a
134.846	n/a	67423	right_buttonPress	13	sad_face
135.646	n/a	67823	contrastTrial_start	5	n/a
138.446	n/a	69223	left_target	8	n/a
140.076	n/a	70038	left_buttonPress	12	smiley_face
140.846	n/a	70423	contrastTrial_start	5	n/a
143.646	n/a	71823	left_target	8	n/a
145.486	n/a	72743	left_buttonPress	12	smiley_face
146.046	n/a	73023	contrastTrial_start	5	n/a
152.046	n/a	76023	left_target	8	n/a
153.486	n/a	76743	left_buttonPress	12	smiley_face
154.446	n/a	77223	contrastTrial_start	5	n/a
158.846	n/a	79423	left_target	8	n/a
160.506	n/a	80253	left_buttonPress	12	smiley_face
161.246	n/a	80623	contrastTrial_start	5	n/a
164.046	n/a	82023	left_target	8	n/a
166.086	n/a	83043	left_buttonPress	12	smiley_face
166.446	n/a	83223	contrastTrial_start	5	n/a
172.446	n/a	86223	right_target	9	n/a
174.146	n/a	87073	right_buttonPress	13	smiley_face
174.846	n/a	87423	contrastTrial_start	5	n/a
179.246	n/a	89623	right_target	9	n/a
181.086	n/a	90543	right_buttonPress	13	smiley_face
181.646	n/a	90823	contrastTrial_start	5	n/a
187.646	n/a	93823	right_target	9	n/a
189.676	n/a	94838	right_buttonPress	13	smiley_face
190.046	n/a	95023	contrastTrial_start	5	n/a
196.046	n/a	98023	left_target	8	n/a
198.126	n/a	99063	left_buttonPress	12	smiley_face
198.446	n/a	99223	contrastTrial_start	5	n/a
202.846	n/a	101423	left_target	8	n/a
204.946	n/a	102473	left_buttonPress	12	smiley_face
205.248	n/a	102624	contrastTrial_start	5	n/a
211.634	n/a	105817	break cnt	break cnt	n/a
243.148	n/a	121574	9999	9999	n/a
245.07	n/a	122535	video_start	83	n/a
339.034	n/a	169517	9999	9999	n/a
