onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.888	n/a	16944	contrastChangeB2_start	95	n/a
39.628	n/a	19814	contrastTrial_start	5	n/a
42.426	n/a	21213	left_target	8	n/a
44.396	n/a	22198	left_buttonPress	12	smiley_face
44.826	n/a	22413	contrastTrial_start	5	n/a
49.226	n/a	24613	left_target	8	n/a
51.126	n/a	25563	left_buttonPress	12	smiley_face
51.626	n/a	25813	contrastTrial_start	5	n/a
57.626	n/a	28813	left_target	8	n/a
59.156	n/a	29578	left_buttonPress	12	smiley_face
60.026	n/a	30013	contrastTrial_start	5	n/a
66.026	n/a	33013	right_target	9	n/a
67.636	n/a	33818	right_buttonPress	13	smiley_face
68.426	n/a	34213	contrastTrial_start	5	n/a
74.426	n/a	37213	right_target	9	n/a
76.156	n/a	38078	left_buttonPress	12	sad_face
76.826	n/a	38413	contrastTrial_start	5	n/a
82.826	n/a	41413	right_target	9	n/a
84.276	n/a	42138	right_buttonPress	13	smiley_face
85.226	n/a	42613	contrastTrial_start	5	n/a
89.626	n/a	44813	left_target	8	n/a
91.276	n/a	45638	left_buttonPress	12	smiley_face
92.026	n/a	46013	contrastTrial_start	5	n/a
94.826	n/a	47413	right_target	9	n/a
96.796	n/a	48398	right_buttonPress	13	smiley_face
97.226	n/a	48613	contrastTrial_start	5	n/a
103.226	n/a	51613	left_target	8	n/a
105.346	n/a	52673	left_buttonPress	12	smiley_face
105.626	n/a	52813	contrastTrial_start	5	n/a
108.426	n/a	54213	right_target	9	n/a
110.156	n/a	55078	right_buttonPress	13	smiley_face
110.828	n/a	55414	contrastTrial_start	5	n/a
115.226	n/a	57613	left_target	8	n/a
117.628	n/a	58814	contrastTrial_start	5	n/a
123.628	n/a	61814	left_target	8	n/a
125.028	n/a	62514	left_buttonPress	12	smiley_face
126.028	n/a	63014	contrastTrial_start	5	n/a
128.828	n/a	64414	left_target	8	n/a
131.228	n/a	65614	contrastTrial_start	5	n/a
131.308	n/a	65654	left_buttonPress	12	non_target
135.628	n/a	67814	right_target	9	n/a
137.618	n/a	68809	right_buttonPress	13	smiley_face
138.028	n/a	69014	contrastTrial_start	5	n/a
142.428	n/a	71214	right_target	9	n/a
144.148	n/a	72074	right_buttonPress	13	smiley_face
144.828	n/a	72414	contrastTrial_start	5	n/a
147.628	n/a	73814	right_target	9	n/a
149.008	n/a	74504	right_buttonPress	13	smiley_face
150.028	n/a	75014	contrastTrial_start	5	n/a
152.828	n/a	76414	right_target	9	n/a
154.338	n/a	77169	left_buttonPress	12	sad_face
155.228	n/a	77614	contrastTrial_start	5	n/a
158.028	n/a	79014	left_target	8	n/a
159.338	n/a	79669	left_buttonPress	12	smiley_face
160.428	n/a	80214	contrastTrial_start	5	n/a
163.228	n/a	81614	left_target	8	n/a
165.608	n/a	82804	left_buttonPress	12	smiley_face
165.63	n/a	82815	contrastTrial_start	5	n/a
170.028	n/a	85014	left_target	8	n/a
171.468	n/a	85734	left_buttonPress	12	smiley_face
172.428	n/a	86214	contrastTrial_start	5	n/a
176.828	n/a	88414	right_target	9	n/a
178.428	n/a	89214	right_buttonPress	13	smiley_face
179.228	n/a	89614	contrastTrial_start	5	n/a
183.628	n/a	91814	right_target	9	n/a
185.118	n/a	92559	right_buttonPress	13	smiley_face
186.028	n/a	93014	contrastTrial_start	5	n/a
192.028	n/a	96014	right_target	9	n/a
193.968	n/a	96984	right_buttonPress	13	smiley_face
194.43	n/a	97215	contrastTrial_start	5	n/a
200.43	n/a	100215	left_target	8	n/a
202.38	n/a	101190	left_buttonPress	12	smiley_face
202.83	n/a	101415	contrastTrial_start	5	n/a
209.23	n/a	104615	break cnt	break cnt	n/a
210.186	n/a	105093	9999	9999	n/a
