onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.034	n/a	37017	surroundSuppB1_start	93	n/a	n/a	n/a
75.604	n/a	37802	fixpoint_ON	4	n/a	n/a	n/a
76.122	2.4	38061	stim_ON	8	1	0	2
79.03	n/a	39515	fixpoint_ON	4	n/a	n/a	n/a
79.54	2.4	39770	stim_ON	8	1	0.3	3
82.45	n/a	41225	fixpoint_ON	4	n/a	n/a	n/a
82.96	2.4	41480	stim_ON	8	1	0.6	1
85.87	n/a	42935	fixpoint_ON	4	n/a	n/a	n/a
86.38	2.4	43190	stim_ON	8	1	1	2
89.29	n/a	44645	fixpoint_ON	4	n/a	n/a	n/a
89.8	2.4	44900	stim_ON	8	1	0	3
92.71	n/a	46355	fixpoint_ON	4	n/a	n/a	n/a
93.22	2.4	46610	stim_ON	8	1	0.3	2
96.13	n/a	48065	fixpoint_ON	4	n/a	n/a	n/a
96.64	2.4	48320	stim_ON	8	1	0.6	1
99.55	n/a	49775	fixpoint_ON	4	n/a	n/a	n/a
100.06	2.4	50030	stim_ON	8	1	1	3
102.97	n/a	51485	fixpoint_ON	4	n/a	n/a	n/a
103.48	2.4	51740	stim_ON	8	1	0	2
106.39	n/a	53195	fixpoint_ON	4	n/a	n/a	n/a
106.9	2.4	53450	stim_ON	8	1	0.3	3
109.81	n/a	54905	fixpoint_ON	4	n/a	n/a	n/a
110.32	2.4	55160	stim_ON	8	1	0.6	1
113.23	n/a	56615	fixpoint_ON	4	n/a	n/a	n/a
113.74	2.4	56870	stim_ON	8	1	1	2
116.652	n/a	58326	fixpoint_ON	4	n/a	n/a	n/a
117.162	2.4	58581	stim_ON	8	0	0	3
120.072	n/a	60036	fixpoint_ON	4	n/a	n/a	n/a
120.582	2.4	60291	stim_ON	8	0	0.3	1
123.492	n/a	61746	fixpoint_ON	4	n/a	n/a	n/a
124.002	2.4	62001	stim_ON	8	0	0.6	2
126.912	n/a	63456	fixpoint_ON	4	n/a	n/a	n/a
127.422	2.4	63711	stim_ON	8	0	1	3
130.332	n/a	65166	fixpoint_ON	4	n/a	n/a	n/a
130.842	2.4	65421	stim_ON	8	1	1	1
133.752	n/a	66876	fixpoint_ON	4	n/a	n/a	n/a
134.262	2.4	67131	stim_ON	8	1	0.6	3
137.172	n/a	68586	fixpoint_ON	4	n/a	n/a	n/a
137.682	2.4	68841	stim_ON	8	1	0.3	2
140.592	n/a	70296	fixpoint_ON	4	n/a	n/a	n/a
141.102	2.4	70551	stim_ON	8	1	0	1
144.012	n/a	72006	fixpoint_ON	4	n/a	n/a	n/a
144.522	2.4	72261	stim_ON	8	1	1	1
147.432	n/a	73716	fixpoint_ON	4	n/a	n/a	n/a
147.942	2.4	73971	stim_ON	8	1	0.6	2
150.852	n/a	75426	fixpoint_ON	4	n/a	n/a	n/a
151.362	2.4	75681	stim_ON	8	1	0.3	3
154.272	n/a	77136	fixpoint_ON	4	n/a	n/a	n/a
154.782	2.4	77391	stim_ON	8	1	0	1
157.692	n/a	78846	fixpoint_ON	4	n/a	n/a	n/a
158.202	2.4	79101	stim_ON	8	0	0	2
