onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.694	n/a	16347	contrastChangeB3_start	96	n/a
38.488	n/a	19244	contrastTrial_start	5	n/a
42.896	n/a	21448	left_target	8	n/a
44.876	n/a	22438	left_buttonPress	12	smiley_face
45.296	n/a	22648	contrastTrial_start	5	n/a
51.296	n/a	25648	left_target	8	n/a
52.966	n/a	26483	left_buttonPress	12	smiley_face
53.676	n/a	26838	left_buttonPress	12	non_target
53.696	n/a	26848	contrastTrial_start	5	n/a
58.096	n/a	29048	right_target	9	n/a
59.876	n/a	29938	right_buttonPress	13	smiley_face
60.246	n/a	30123	right_buttonPress	13	non_target
60.496	n/a	30248	contrastTrial_start	5	n/a
64.896	n/a	32448	left_target	8	n/a
66.886	n/a	33443	left_buttonPress	12	smiley_face
67.296	n/a	33648	contrastTrial_start	5	n/a
73.296	n/a	36648	right_target	9	n/a
74.826	n/a	37413	left_buttonPress	12	sad_face
75.106	n/a	37553	right_buttonPress	13	non_target
75.466	n/a	37733	right_buttonPress	13	non_target
75.696	n/a	37848	contrastTrial_start	5	n/a
81.696	n/a	40848	right_target	9	n/a
84.096	n/a	42048	contrastTrial_start	5	n/a
84.326	n/a	42163	right_buttonPress	13	non_target
88.496	n/a	44248	left_target	8	n/a
90.366	n/a	45183	left_buttonPress	12	smiley_face
90.626	n/a	45313	left_buttonPress	12	non_target
90.896	n/a	45448	contrastTrial_start	5	n/a
90.916	n/a	45458	left_buttonPress	12	non_target
93.696	n/a	46848	right_target	9	n/a
95.628	n/a	47814	right_buttonPress	13	smiley_face
96.098	n/a	48049	contrastTrial_start	5	n/a
98.896	n/a	49448	right_target	9	n/a
100.708	n/a	50354	right_buttonPress	13	smiley_face
101.298	n/a	50649	contrastTrial_start	5	n/a
107.298	n/a	53649	left_target	8	n/a
108.708	n/a	54354	left_buttonPress	12	smiley_face
109.698	n/a	54849	contrastTrial_start	5	n/a
109.858	n/a	54929	left_buttonPress	12	non_target
114.098	n/a	57049	left_target	8	n/a
115.388	n/a	57694	left_buttonPress	12	smiley_face
116.378	n/a	58189	left_buttonPress	12	non_target
116.498	n/a	58249	contrastTrial_start	5	n/a
122.498	n/a	61249	left_target	8	n/a
124.118	n/a	62059	left_buttonPress	12	smiley_face
124.898	n/a	62449	contrastTrial_start	5	n/a
125.038	n/a	62519	left_buttonPress	12	non_target
127.698	n/a	63849	left_target	8	n/a
130.098	n/a	65049	contrastTrial_start	5	n/a
130.538	n/a	65269	left_buttonPress	12	non_target
136.098	n/a	68049	right_target	9	n/a
138.158	n/a	69079	right_buttonPress	13	smiley_face
138.498	n/a	69249	contrastTrial_start	5	n/a
142.898	n/a	71449	right_target	9	n/a
145.298	n/a	72649	contrastTrial_start	5	n/a
148.098	n/a	74049	left_target	8	n/a
149.878	n/a	74939	left_buttonPress	12	smiley_face
150.498	n/a	75249	contrastTrial_start	5	n/a
150.738	n/a	75369	left_buttonPress	12	non_target
153.298	n/a	76649	right_target	9	n/a
155.698	n/a	77849	contrastTrial_start	5	n/a
158.498	n/a	79249	left_target	8	n/a
159.79	n/a	79895	left_buttonPress	12	smiley_face
160.71	n/a	80355	left_buttonPress	12	non_target
160.9	n/a	80450	contrastTrial_start	5	n/a
163.698	n/a	81849	left_target	8	n/a
165.84	n/a	82920	left_buttonPress	12	smiley_face
166.1	n/a	83050	contrastTrial_start	5	n/a
168.9	n/a	84450	right_target	9	n/a
170.5	n/a	85250	right_buttonPress	13	smiley_face
171.3	n/a	85650	contrastTrial_start	5	n/a
171.52	n/a	85760	right_buttonPress	13	non_target
175.7	n/a	87850	right_target	9	n/a
177.24	n/a	88620	right_buttonPress	13	smiley_face
178.09	n/a	89045	right_buttonPress	13	non_target
178.1	n/a	89050	contrastTrial_start	5	n/a
182.5	n/a	91250	right_target	9	n/a
184.26	n/a	92130	left_buttonPress	12	sad_face
184.63	n/a	92315	right_buttonPress	13	non_target
184.9	n/a	92450	contrastTrial_start	5	n/a
190.9	n/a	95450	left_target	8	n/a
192.38	n/a	96190	left_buttonPress	12	smiley_face
193.3	n/a	96650	contrastTrial_start	5	n/a
199.3	n/a	99650	right_target	9	n/a
201.41	n/a	100705	left_buttonPress	12	sad_face
201.702	n/a	100851	contrastTrial_start	5	n/a
201.77	n/a	100885	right_buttonPress	13	non_target
202.03	n/a	101015	right_buttonPress	13	non_target
202.43	n/a	101215	right_buttonPress	13	non_target
203.01	n/a	101505	right_buttonPress	13	non_target
203.25	n/a	101625	right_buttonPress	13	non_target
208.09	n/a	104045	break cnt	break cnt	n/a
277.974	n/a	138987	9999	9999	n/a
