onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.784	n/a	16392	symbolSearch_start	92	n/a	n/a
35.71	n/a	17855	newPage	20	n/a	n/a
40.294	n/a	20147	trialResponse	14	0	0
43.998	n/a	21999	trialResponse	14	1	1
48.404	n/a	24202	trialResponse	14	0	0
52.836	n/a	26418	trialResponse	14	0	0
59.062	n/a	29531	trialResponse	14	0	0
62.262	n/a	31131	trialResponse	14	1	1
67.326	n/a	33663	trialResponse	14	0	0
73.59	n/a	36795	trialResponse	14	1	1
79.454	n/a	39727	trialResponse	14	0	0
90.182	n/a	45091	trialResponse	14	0	0
96.278	n/a	48139	trialResponse	14	0	0
100.782	n/a	50391	trialResponse	14	1	1
107.342	n/a	53671	trialResponse	14	0	0
116.462	n/a	58231	trialResponse	14	1	1
118.844	n/a	59422	trialResponse	14	1	1
120.014	n/a	60007	newPage	20	n/a	n/a
125.244	n/a	62622	trialResponse	14	0	1
127.126	n/a	63563	trialResponse	14	1	1
128.676	n/a	64338	trialResponse	14	0	0
134.91	n/a	67455	trialResponse	14	1	1
142.03	n/a	71015	trialResponse	14	1	0
145.91	n/a	72955	trialResponse	14	1	1
154.206	n/a	77103	trialResponse	14	0	0
160.862	n/a	80431	trialResponse	14	0	1
160.874	n/a	80437	newPage	20	n/a	n/a
163.489	n/a	81744.5	boundary	boundary	n/a	n/a
