onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.988	n/a	994	resting_start	90
248.232	n/a	124116	instructed_toOpenEyes	20
268.23	n/a	134115	instructed_toCloseEyes	30
308.23	n/a	154115	instructed_toOpenEyes	20
328.228	n/a	164114	instructed_toCloseEyes	30
368.228	n/a	184114	instructed_toOpenEyes	20
388.228	n/a	194114	instructed_toCloseEyes	30
428.228	n/a	214114	instructed_toOpenEyes	20
448.226	n/a	224113	instructed_toCloseEyes	30
488.226	n/a	244113	instructed_toOpenEyes	20
508.226	n/a	254113	instructed_toCloseEyes	30
548.224	n/a	274112	instructed_toOpenEyes	20
552.756	n/a	276378	break cnt	break cnt
719.692	n/a	359846	seqLearning_start	91
725.988	n/a	362994	learningBlock_1	31
726.018	n/a	363009	dot_no1_ON	11
726.606	n/a	363303	dot_no1_OFF	21
727.926	n/a	363963	dot_no6_ON	16
728.506	n/a	364253	dot_no6_OFF	26
729.826	n/a	364913	dot_no4_ON	14
730.406	n/a	365203	dot_no4_OFF	24
731.726	n/a	365863	dot_no2_ON	12
732.306	n/a	366153	dot_no2_OFF	22
733.626	n/a	366813	dot_no3_ON	13
734.206	n/a	367103	dot_no3_OFF	23
735.526	n/a	367763	dot_no5_ON	15
736.106	n/a	368053	dot_no5_OFF	25
737.426	n/a	368713	dot_no2_ON	12
738.006	n/a	369003	dot_no2_OFF	22
