onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
174.936	n/a	87468	contrastChangeB1_start	94	n/a
180.944	n/a	90472	contrastTrial_start	5	n/a
185.356	n/a	92678	left_target	8	n/a
187.624	n/a	93812	left_buttonPress	12	smiley_face
187.754	n/a	93877	contrastTrial_start	5	n/a
190.554	n/a	95277	right_target	9	n/a
192.224	n/a	96112	right_buttonPress	13	smiley_face
192.954	n/a	96477	contrastTrial_start	5	n/a
195.754	n/a	97877	right_target	9	n/a
197.604	n/a	98802	right_buttonPress	13	smiley_face
198.154	n/a	99077	contrastTrial_start	5	n/a
202.554	n/a	101277	right_target	9	n/a
203.934	n/a	101967	right_buttonPress	13	smiley_face
204.954	n/a	102477	contrastTrial_start	5	n/a
207.754	n/a	103877	right_target	9	n/a
209.754	n/a	104877	left_buttonPress	12	sad_face
210.154	n/a	105077	contrastTrial_start	5	n/a
216.154	n/a	108077	right_target	9	n/a
218.254	n/a	109127	right_buttonPress	13	smiley_face
218.554	n/a	109277	contrastTrial_start	5	n/a
224.554	n/a	112277	left_target	8	n/a
226.954	n/a	113477	contrastTrial_start	5	n/a
226.994	n/a	113497	left_buttonPress	12	non_target
229.754	n/a	114877	right_target	9	n/a
231.554	n/a	115777	right_buttonPress	13	smiley_face
232.154	n/a	116077	contrastTrial_start	5	n/a
236.554	n/a	118277	right_target	9	n/a
238.364	n/a	119182	right_buttonPress	13	smiley_face
238.954	n/a	119477	contrastTrial_start	5	n/a
243.354	n/a	121677	left_target	8	n/a
244.794	n/a	122397	left_buttonPress	12	smiley_face
245.754	n/a	122877	contrastTrial_start	5	n/a
250.154	n/a	125077	right_target	9	n/a
252.054	n/a	126027	right_buttonPress	13	smiley_face
252.554	n/a	126277	contrastTrial_start	5	n/a
258.554	n/a	129277	left_target	8	n/a
259.984	n/a	129992	left_buttonPress	12	smiley_face
260.954	n/a	130477	contrastTrial_start	5	n/a
263.754	n/a	131877	left_target	8	n/a
265.692	n/a	132846	left_buttonPress	12	smiley_face
266.154	n/a	133077	contrastTrial_start	5	n/a
268.952	n/a	134476	left_target	8	n/a
270.822	n/a	135411	left_buttonPress	12	smiley_face
271.352	n/a	135676	contrastTrial_start	5	n/a
277.352	n/a	138676	left_target	8	n/a
279.754	n/a	139877	contrastTrial_start	5	n/a
279.972	n/a	139986	left_buttonPress	12	non_target
284.152	n/a	142076	left_target	8	n/a
285.992	n/a	142996	left_buttonPress	12	smiley_face
286.552	n/a	143276	contrastTrial_start	5	n/a
289.352	n/a	144676	left_target	8	n/a
290.622	n/a	145311	left_buttonPress	12	smiley_face
291.752	n/a	145876	contrastTrial_start	5	n/a
297.752	n/a	148876	left_target	8	n/a
299.872	n/a	149936	left_buttonPress	12	smiley_face
300.152	n/a	150076	contrastTrial_start	5	n/a
306.152	n/a	153076	right_target	9	n/a
308.142	n/a	154071	right_buttonPress	13	smiley_face
308.552	n/a	154276	contrastTrial_start	5	n/a
312.952	n/a	156476	right_target	9	n/a
314.462	n/a	157231	right_buttonPress	13	smiley_face
315.352	n/a	157676	contrastTrial_start	5	n/a
321.352	n/a	160676	right_target	9	n/a
323.052	n/a	161526	left_buttonPress	12	sad_face
323.752	n/a	161876	contrastTrial_start	5	n/a
329.752	n/a	164876	right_target	9	n/a
331.762	n/a	165881	right_buttonPress	13	smiley_face
332.152	n/a	166076	contrastTrial_start	5	n/a
334.952	n/a	167476	left_target	8	n/a
336.842	n/a	168421	left_buttonPress	12	smiley_face
337.352	n/a	168676	contrastTrial_start	5	n/a
341.752	n/a	170876	left_target	8	n/a
343.422	n/a	171711	left_buttonPress	12	smiley_face
344.152	n/a	172076	contrastTrial_start	5	n/a
350.52	n/a	175260	break cnt	break cnt	n/a
381.43	n/a	190715	9999	9999	n/a
383.288	n/a	191644	video_start	82	n/a
488.9	n/a	244450	9999	9999	n/a
