onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
97.084	n/a	48542	fixpoint_ON	4	n/a	n/a	n/a
97.594	2.4	48797	stim_ON	8	1	0	1
100.504	n/a	50252	fixpoint_ON	4	n/a	n/a	n/a
101.014	2.4	50507	stim_ON	8	1	1	1
103.924	n/a	51962	fixpoint_ON	4	n/a	n/a	n/a
104.434	2.4	52217	stim_ON	8	1	0.6	2
107.344	n/a	53672	fixpoint_ON	4	n/a	n/a	n/a
107.854	2.4	53927	stim_ON	8	1	0.3	3
110.764	n/a	55382	fixpoint_ON	4	n/a	n/a	n/a
111.274	2.4	55637	stim_ON	8	1	0	1
114.184	n/a	57092	fixpoint_ON	4	n/a	n/a	n/a
114.694	2.4	57347	stim_ON	8	0	0	2
117.602	n/a	58801	fixpoint_ON	4	n/a	n/a	n/a
118.114	2.4	59057	stim_ON	8	1	0	3
121.024	n/a	60512	fixpoint_ON	4	n/a	n/a	n/a
121.534	2.4	60767	stim_ON	8	0	0.3	1
124.442	n/a	62221	fixpoint_ON	4	n/a	n/a	n/a
124.964	2.4	62482	stim_ON	8	1	0.3	2
127.872	n/a	63936	fixpoint_ON	4	n/a	n/a	n/a
128.382	2.4	64191	stim_ON	8	0	0.6	3
131.292	n/a	65646	fixpoint_ON	4	n/a	n/a	n/a
131.804	2.4	65902	stim_ON	8	1	0.6	1
134.712	n/a	67356	fixpoint_ON	4	n/a	n/a	n/a
135.224	2.4	67612	stim_ON	8	0	1	2
138.132	n/a	69066	fixpoint_ON	4	n/a	n/a	n/a
138.642	2.4	69321	stim_ON	8	1	1	3
141.552	n/a	70776	fixpoint_ON	4	n/a	n/a	n/a
142.064	2.4	71032	stim_ON	8	1	1	1
144.972	n/a	72486	fixpoint_ON	4	n/a	n/a	n/a
145.482	2.4	72741	stim_ON	8	1	0.6	2
148.392	n/a	74196	fixpoint_ON	4	n/a	n/a	n/a
148.902	2.4	74451	stim_ON	8	1	0.3	3
151.812	n/a	75906	fixpoint_ON	4	n/a	n/a	n/a
152.322	2.4	76161	stim_ON	8	1	0	1
155.232	n/a	77616	fixpoint_ON	4	n/a	n/a	n/a
155.742	2.4	77871	stim_ON	8	1	1	1
158.652	n/a	79326	fixpoint_ON	4	n/a	n/a	n/a
159.162	2.4	79581	stim_ON	8	1	0.6	3
162.072	n/a	81036	fixpoint_ON	4	n/a	n/a	n/a
162.582	2.4	81291	stim_ON	8	1	0.3	2
165.492	n/a	82746	fixpoint_ON	4	n/a	n/a	n/a
166.004	2.4	83002	stim_ON	8	1	0	1
168.912	n/a	84456	fixpoint_ON	4	n/a	n/a	n/a
169.422	2.4	84711	stim_ON	8	0	0	3
172.332	n/a	86166	fixpoint_ON	4	n/a	n/a	n/a
172.842	2.4	86421	stim_ON	8	0	0.3	1
175.752	n/a	87876	fixpoint_ON	4	n/a	n/a	n/a
176.262	2.4	88131	stim_ON	8	0	0.6	2
179.172	n/a	89586	fixpoint_ON	4	n/a	n/a	n/a
179.682	2.4	89841	stim_ON	8	0	1	3
182.592	n/a	91296	fixpoint_ON	4	n/a	n/a	n/a
183.102	2.4	91551	stim_ON	8	1	0	1
186.012	n/a	93006	fixpoint_ON	4	n/a	n/a	n/a
186.522	2.4	93261	stim_ON	8	1	0.3	2
189.432	n/a	94716	fixpoint_ON	4	n/a	n/a	n/a
189.942	2.4	94971	stim_ON	8	1	0.6	3
192.852	n/a	96426	fixpoint_ON	4	n/a	n/a	n/a
193.362	2.4	96681	stim_ON	8	1	1	1
196.272	n/a	98136	fixpoint_ON	4	n/a	n/a	n/a
196.782	2.4	98391	stim_ON	8	1	0	2
199.692	n/a	99846	fixpoint_ON	4	n/a	n/a	n/a
200.202	2.4	100101	stim_ON	8	1	0.3	1
203.112	n/a	101556	fixpoint_ON	4	n/a	n/a	n/a
203.622	2.4	101811	stim_ON	8	1	0.6	3
206.532	n/a	103266	fixpoint_ON	4	n/a	n/a	n/a
207.042	2.4	103521	stim_ON	8	1	1	2
209.952	n/a	104976	fixpoint_ON	4	n/a	n/a	n/a
210.462	2.4	105231	stim_ON	8	1	0	1
213.372	n/a	106686	fixpoint_ON	4	n/a	n/a	n/a
213.882	2.4	106941	stim_ON	8	1	0.3	2
216.792	n/a	108396	fixpoint_ON	4	n/a	n/a	n/a
217.302	2.4	108651	stim_ON	8	1	0.6	3
220.212	n/a	110106	fixpoint_ON	4	n/a	n/a	n/a
220.722	2.4	110361	stim_ON	8	1	1	1
223.632	n/a	111816	fixpoint_ON	4	n/a	n/a	n/a
224.142	2.4	112071	stim_ON	8	1	1	3
227.052	n/a	113526	fixpoint_ON	4	n/a	n/a	n/a
227.562	2.4	113781	stim_ON	8	0	1	1
230.472	n/a	115236	fixpoint_ON	4	n/a	n/a	n/a
230.982	2.4	115491	stim_ON	8	1	0.6	2
233.892	n/a	116946	fixpoint_ON	4	n/a	n/a	n/a
234.402	2.4	117201	stim_ON	8	0	0.6	3
237.31	n/a	118655	fixpoint_ON	4	n/a	n/a	n/a
237.822	2.4	118911	stim_ON	8	1	0.3	1
240.73	n/a	120365	fixpoint_ON	4	n/a	n/a	n/a
241.242	2.4	120621	stim_ON	8	0	0.3	2
244.15	n/a	122075	fixpoint_ON	4	n/a	n/a	n/a
244.662	2.4	122331	stim_ON	8	1	0	3
247.57	n/a	123785	fixpoint_ON	4	n/a	n/a	n/a
248.082	2.4	124041	stim_ON	8	0	0	1
254.025	n/a	127012.5	boundary	boundary	n/a	n/a	n/a
