onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.804	n/a	902	resting_start	90
48.114	n/a	24057	instructed_toOpenEyes	20
68.114	n/a	34057	instructed_toCloseEyes	30
108.112	n/a	54056	instructed_toOpenEyes	20
128.11	n/a	64055	instructed_toCloseEyes	30
168.11	n/a	84055	instructed_toOpenEyes	20
188.11	n/a	94055	instructed_toCloseEyes	30
228.11	n/a	114055	instructed_toOpenEyes	20
248.108	n/a	124054	instructed_toCloseEyes	30
288.108	n/a	144054	instructed_toOpenEyes	20
308.108	n/a	154054	instructed_toCloseEyes	30
348.108	n/a	174054	instructed_toOpenEyes	20
352.671	n/a	176335.5	boundary	boundary
