onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.192	n/a	13596	seqLearning_start	91	n/a	n/a	6
33.44	n/a	16720	learningBlock_1	31	n/a	n/a	6
33.474	n/a	16737	dot_no1_ON	11	n/a	n/a	6
34.062	n/a	17031	dot_no1_OFF	21	n/a	n/a	6
35.382	n/a	17691	dot_no6_ON	16	n/a	n/a	6
35.962	n/a	17981	dot_no6_OFF	26	n/a	n/a	6
37.282	n/a	18641	dot_no4_ON	14	n/a	n/a	6
37.862	n/a	18931	dot_no4_OFF	24	n/a	n/a	6
39.182	n/a	19591	dot_no2_ON	12	n/a	n/a	6
39.772	n/a	19886	dot_no2_OFF	22	n/a	n/a	6
41.092	n/a	20546	dot_no3_ON	13	n/a	n/a	6
41.672	n/a	20836	dot_no3_OFF	23	n/a	n/a	6
42.992	n/a	21496	dot_no5_ON	15	n/a	n/a	6
43.572	n/a	21786	dot_no5_OFF	25	n/a	n/a	6
44.892	n/a	22446	dot_no2_ON	12	n/a	n/a	6
45.472	n/a	22736	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
89.362	n/a	44681	learningBlock_2	32	n/a	n/a	6
89.37	n/a	44685	dot_no1_ON	11	n/a	n/a	6
89.95	n/a	44975	dot_no1_OFF	21	n/a	n/a	6
91.27	n/a	45635	dot_no6_ON	16	n/a	n/a	6
91.85	n/a	45925	dot_no6_OFF	26	n/a	n/a	6
93.17	n/a	46585	dot_no4_ON	14	n/a	n/a	6
93.75	n/a	46875	dot_no4_OFF	24	n/a	n/a	6
95.07	n/a	47535	dot_no2_ON	12	n/a	n/a	6
95.65	n/a	47825	dot_no2_OFF	22	n/a	n/a	6
96.97	n/a	48485	dot_no3_ON	13	n/a	n/a	6
97.55	n/a	48775	dot_no3_OFF	23	n/a	n/a	6
98.87	n/a	49435	dot_no5_ON	15	n/a	n/a	6
99.45	n/a	49725	dot_no5_OFF	25	n/a	n/a	6
100.77	n/a	50385	dot_no2_ON	12	n/a	n/a	6
101.35	n/a	50675	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
148.902	n/a	74451	learningBlock_3	33	n/a	n/a	6
148.91	n/a	74455	dot_no1_ON	11	n/a	n/a	6
149.49	n/a	74745	dot_no1_OFF	21	n/a	n/a	6
150.81	n/a	75405	dot_no6_ON	16	n/a	n/a	6
151.39	n/a	75695	dot_no6_OFF	26	n/a	n/a	6
152.71	n/a	76355	dot_no4_ON	14	n/a	n/a	6
153.29	n/a	76645	dot_no4_OFF	24	n/a	n/a	6
154.61	n/a	77305	dot_no2_ON	12	n/a	n/a	6
155.19	n/a	77595	dot_no2_OFF	22	n/a	n/a	6
156.51	n/a	78255	dot_no3_ON	13	n/a	n/a	6
157.09	n/a	78545	dot_no3_OFF	23	n/a	n/a	6
158.41	n/a	79205	dot_no5_ON	15	n/a	n/a	6
158.99	n/a	79495	dot_no5_OFF	25	n/a	n/a	6
160.31	n/a	80155	dot_no2_ON	12	n/a	n/a	6
160.89	n/a	80445	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
215.11	n/a	107555	learningBlock_4	34	n/a	n/a	6
215.118	n/a	107559	dot_no1_ON	11	n/a	n/a	6
215.698	n/a	107849	dot_no1_OFF	21	n/a	n/a	6
217.018	n/a	108509	dot_no6_ON	16	n/a	n/a	6
217.598	n/a	108799	dot_no6_OFF	26	n/a	n/a	6
218.918	n/a	109459	dot_no4_ON	14	n/a	n/a	6
219.498	n/a	109749	dot_no4_OFF	24	n/a	n/a	6
220.818	n/a	110409	dot_no2_ON	12	n/a	n/a	6
221.398	n/a	110699	dot_no2_OFF	22	n/a	n/a	6
222.718	n/a	111359	dot_no3_ON	13	n/a	n/a	6
223.298	n/a	111649	dot_no3_OFF	23	n/a	n/a	6
224.618	n/a	112309	dot_no5_ON	15	n/a	n/a	6
225.198	n/a	112599	dot_no5_OFF	25	n/a	n/a	6
226.518	n/a	113259	dot_no2_ON	12	n/a	n/a	6
227.098	n/a	113549	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
278.53	n/a	139265	learningBlock_5	35	n/a	n/a	6
278.538	n/a	139269	dot_no1_ON	11	n/a	n/a	6
279.118	n/a	139559	dot_no1_OFF	21	n/a	n/a	6
280.438	n/a	140219	dot_no6_ON	16	n/a	n/a	6
281.018	n/a	140509	dot_no6_OFF	26	n/a	n/a	6
282.338	n/a	141169	dot_no4_ON	14	n/a	n/a	6
282.918	n/a	141459	dot_no4_OFF	24	n/a	n/a	6
284.238	n/a	142119	dot_no2_ON	12	n/a	n/a	6
284.818	n/a	142409	dot_no2_OFF	22	n/a	n/a	6
286.138	n/a	143069	dot_no3_ON	13	n/a	n/a	6
286.718	n/a	143359	dot_no3_OFF	23	n/a	n/a	6
288.038	n/a	144019	dot_no5_ON	15	n/a	n/a	6
288.616	n/a	144308	dot_no5_OFF	25	n/a	n/a	6
289.938	n/a	144969	dot_no2_ON	12	n/a	n/a	6
290.516	n/a	145258	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
348.678	n/a	174339	seqLearning_stop	50	n/a	n/a	6
355.319	n/a	177659.5	boundary	boundary	n/a	n/a	6
